name,url,description,datePublished,imagen,pais,Fuente
NO HAY ORDEN NI PARA ENTREGAR CÉDULA A TERCERA EDAD EN HONDURAS,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2901-no-hay-orden-ni-para-entregar-cedula-a-tercera-edad-en-honduras,"Tegucigalpa.- El primer día entrega del Documento Nacional de Identificación (DNI) para adultos mayores se desarrolló en el total caos en la Villa Olímpica de Tegucigalpa, no faltaron las aglomeracion",08-05-2021 21:10,https://www.bing.com/th?id=OVFT.CrNo-KBo-faYSM1yYDSqqS,Chile,El Libertador
Más de 17 mil niños contagiados y 37 han muerto por COVID-19 en Honduras,https://hondudiario.com/2021/05/08/mas-de-17-mil-ninos-contagiados-y-37-han-muerto-por-covid-19-en-honduras/,"La funcionaria del Programa de Políticas Públicas de la Dirección Nacional de la Niñez, Adolescencia y la Familia (Dinaf), Debbie Gómez, aseguró que, más de 17,400 niños hondureños se han contagiado y",08-05-2021 21:47,https://www.bing.com/th?id=OVFT.7ciR3bELX7qB2fBoEBX_Xi,Chile,Hondudiario
Maynor Figueroa reapareció en la MLS tras vencer el coronavirus: “El Covid-19 se atrevió pero no pudo vencerme”,https://www.diez.hn/legionarios/1462554-498/maynor-figueroa-reaparecio-dynamo-fc-dallas-supero-covid-19-mls,El capitán de la Selección de Honduras habló sobre los retos que tiene este año que es de eliminatorias mundialistas y dice que se siente con ganas de seguir jugando en la H,09-05-2021 00:46,https://www.bing.com/th?id=OVFT.2D-E4eowGjKf2ze5lCDZOi,Chile,diez.hn
Honduras suma 958 nuevos casos de COVID-19 previo al día de la Madre,https://proceso.hn/honduras-suma-958-nuevos-casos-de-covid-19-previo-al-dia-de-la-madre/,"Sobre el estado de salud de mil 125 personas hospitalizadas: 577 están estables, 491 graves y 57 en las unidades de cuidados intensivos (UCI).",09-05-2021 02:55,https://www.bing.com/th?id=OVFT.IVK-d5RlDjGVScPlX6RDjy,Chile,Proceso
Honduras contabiliza un total de 219 mil 288 casos de covid-19,https://www.radiohrn.hn/honduras-contabiliza-un-total-de-219-mil-288-casos-de-covid-19,Un total de 81 mil 382 hondureños han vencido l a enfermedad desde el año 2020 cuando se detectó el primer caso de covid,09-05-2021 03:12,https://www.bing.com/th?id=OVFT.ASUYpyUa9oEO7XSBykaYHS,Chile,Radio HRN
"Suman 5,617 muertes por la pandemia del covid-19 en Honduras",https://www.laprensa.hn/honduras/1462580-410/suman-5617-muertes-covid-19-honduras,"La cifra de muertes por covid-19 en Honduras se elevó este sábado a 5,617 con 32 nuevos casos confirmados por el estatal Sistema Nacional de Gestión de Riesgos (Sinager). En su informe diario el Sinag",09-05-2021 05:55,https://www.bing.com/th?id=OVFT.Qw21zQJ6wpEWEh088btsiy,Chile,La Prensa Chicos
En 60 días revisarán nivel de contagios para definir rumbo de clases semipresenciales,https://www.laprensa.hn/honduras/1462636-410/meses-incidencia-pandemia-covid-autorizacion-sinager-educacion-clases-semipresenciales,"Advierten que de mantener cerrado dos meses más el sistema educativo de Honduras, habrá repercusiones fuertes en la calidad formativa.",09-05-2021 10:35,https://www.bing.com/th?id=OVFT.l2vhZ57uR65BexCSKQ2GWS,Chile,La Prensa Chicos
"Suben a 5,617 los decesos por COVID-19 en Honduras",https://www.latribuna.hn/2021/05/09/suben-a-5617-los-decesos-por-covid-19-en-honduras/,"Tegucigalpa, may (EFE).- La cifra de muertos por covid-19 en Honduras se elevó ayer sábado a 5.617 con 32 nuevos",09-05-2021 14:16,https://www.bing.com/th?id=OVFT.4KRc2CLkMglDH-A2zjmWgy,Chile,La Tribuna
Mayo se perfila como uno de los meses más críticos de la pandemia del covid-19,https://www.radiohrn.hn/mayo-se-perfila-como-uno-de-los-meses-mas-criticos-de-la-pandemia-del-covid-19,El personal de salud está alarmado ya que en los centros de triajes no cuentan con los insumos necesarios para atender a los pacientes infectados con el virus,09-05-2021 15:01,https://www.bing.com/th?id=OVFT.F3XSYS52ohv6Ug7e3oz64i,Chile,Radio HRN
COVID-19 Honduras: cantidad de personas muere por cada millón de habitantes,https://tiempo.hn/covid-tasa-letalidad-honduras/,"REDACCIÓN. Actualmente, Honduras tiene una tasa de contagiados acumulados de 21,617 por cada millón de habitantes y la tasa de mortalidad es de 542 por cada millón de personas, según estadísticas del",09-05-2021 15:35,https://www.bing.com/th?id=OVFT.6GZ1nD4OVDNzod5yJVUIBS,Chile,Tiempo
COVID-19 Honduras | Más de 17 mil niños se han contagiado: 37 decesos,https://tiempo.hn/ninos-contagiados-covid-19/,"En total han fallecido 37 menores a causa del Covid-19. TEGUCIGALPA, HONDURAS. Al menos 17,400 niños hondureños se han contagiado de COVID-19 y, hasta la fecha, 37 murieron a causa del virus, detalló",09-05-2021 17:19,https://www.bing.com/th?id=OVFT.mWYUwPnDAq0qiMM4t-pxAy,Chile,Tiempo
