name,url,description,datePublished,imagen,pais,Fuente
Solo cuatro de cada diez pacientes positivos logran recuperarse de covid en Honduras,https://www.radiohrn.hn/solo-cuatro-de-cada-diez-pacientes-positivos-logran-recuperarse-de-covid-en-honduras,"Se contaminan más personas y se recuperan menos pacientes, lo que hace que todo el sistema sanitario esté presionado y sin mayor margen de descongestionar la demanda",07-04-2021 19:09,https://www.bing.com/th?id=OVFT.dB6fV3KmV_OgJwTniYGWhy,Chile,Radio HRN
UNAH recomienda a Honduras el uso de la vacuna de Pfizer-BioNTech,https://www.latribuna.hn/2021/04/07/unah-recomienda-a-honduras-el-uso-de-la-vacuna-de-pfizer-biontech/,"El científico hondureño, Marco Tulio Medina, informó este miércoles que el comité sobre el COVID-19 de la Universidad Nacional Autónoma de Honduras (UNAH), recomienda al gobierno el uso de la vacuna anticovid de la compañía farmacéutica Pfizer ...",07-04-2021 19:13,https://www.bing.com/th?id=OVFT.KkVmRIoGT0uIMOc6D_2EDC,Chile,La Tribuna
"HONDURAS / SALUD EJECUTA PLAN MALÉVOLO CON VACUNAS, HOSPITALES Y PRUEBAS",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2835-honduras-salud-ejecuta-plan-malevolo-con-vacunas-hospitales-y-pruebas,"El panorama de Honduras, explica el doctor Fidel Barahona, es un plan malévolo, secundado por quienes están en el Gobierno. “La acción es premeditada, porque el régimen Hernández pretende encierro tot",07-04-2021 20:35,https://www.bing.com/th?id=OVFT.JQjVyS0cbY7JYAxjmpWfZS,Chile,El Libertador
Abiertas postulaciones para que empresas opten a convertirse en microfranquicias,http://www.eldiario.hn/abiertas-postulaciones-para-que-empresas-opten-a-convertirse-en-microfranquicias/,San Pedro Sula. - La Cámara de Comercio e Industrias de Cortés (CCIC) junto a Franquician.com firmaron una importante alianza con el respaldo de Front Consulting International para la ejecución del Pr,07-04-2021 20:50,https://www.bing.com/th?id=OVFT.lcyp97uUY2un3_aEjfXE-S,Chile,El Diario
Olancho ante una situación epidemiológica muy grave por COVID y necesita estrategia inmediata,https://hondudiario.com/2021/04/07/olancho-ante-una-situacion-epidemiologica-muy-grave-y-necesita-estrategia-inmediata/,"La epidemióloga Silvia Portillo, alertó que el departamento de Olancho en una situación sanitaria muy grave a causa de los casos y muertes por el nuevo coronavirus. “Olancho se encuentra en una situac",07-04-2021 22:16,https://www.bing.com/th?id=OVFT.FQpZ_fDRUa-s_ifr4pQSMy,Chile,Hondudiario
Salud contrata a más personal ante posible tercer ola de Covid-19,https://www.vtv.com.hn/noticia/salud-contrata-a-mas-personal-ante-posible-tercer-ola-de-covid-19/,"La Semana Santa podría provocar una tercera ola de contagios de Covid-19, por lo que el gobierno de Honduras comenzó a tomar medidas para hacerle frente, entre ellas, la contratación de 400 profesionales de la salud, la ampliación de salas y el ...",07-04-2021 22:46,https://www.bing.com/th?id=OVFT.TRKAEEICXuJ7KOjRTSYzKy,Chile,VTV
Roberto Moreira rescata un agónico empate del Motagua frente al Real Sociedad,https://www.diez.hn/liganacionaldehonduras/1454972-498/en-vivo-real-sociedad-motagua-final-no-descenso-torneo-clausura-liga-nacional,FINAL: Motagua le empata sobre la hora al Real Sociedad y el juego finaliza 3-3 en la difícil cancha de Tocoa. 90' ¡GOOOOOOLLL DEL MOTAGUA! Roberto Moreira anota el empate 3-3 en Tocoa de cabeza luego,08-04-2021 01:17,https://www.bing.com/th?id=OVFT.Wdq3c5iSumNuEzX5pSGycy,Chile,diez.hn
Cifras del coronavirus | Sobrevivientes de COVID pueden presentar problemas mentales,https://tiempo.hn/problemas-mentales-por-covid-19/,"Cifras del coronavirus en Honduras. Riesgo de problemas a largo plazo El riesgo de desarrollar problemas a largo plazo ha crecido en los pacientes hospitalizados por COVID-19 severo. Así, al 46% de los pacientes que estuvieron en reanimación ...",08-04-2021 04:19,https://www.bing.com/th?id=OVFT.JLKantK9vBZUnEWu1jRppi,Chile,Tiempo
Honduras registra 17 nuevas muertes por coronavirus y 616 contagios,https://www.laprensa.hn/honduras/1455137-410/honduras-muertes-coronavirus-contagios-pandemia-,"De 2.285 nuevas pruebas de laboratorio PCR, 616 dieron positivo, lo que elevó a 193.029 los contagios en más de una año de la pandemia, según el registro del organismo estatal dado a conocer en su bol",08-04-2021 04:20,https://www.bing.com/th?id=OVFT.tewfOVq8jcJy7Yz0GS-tVy,Chile,La Prensa Chicos
Los seis triajes de Choluteca funcionan 24/7,https://www.latribuna.hn/2021/04/07/los-seis-triajes-de-choluteca-funcionan-24-7/,"Paguada manifestó que los centros de triaje a través de Fuerza Honduras han dado respuesta a la población cuando acude a cada establecimiento en busca de mejor salud contra el COVID-19. Asimismo, informó que a la población que busca medicina en los ...",08-04-2021 04:40,https://www.bing.com/th?id=OVFT.opsb7tfIfVSgZTAu8BG9eC,Chile,La Tribuna
