name,url,description,datePublished,imagen,pais,Fuente
"Cuatro mujeres migrantes de Haití fueron violadas en Honduras, según denuncia",https://www.radiohrn.hn/cuatro-mujeres-migrantes-de-haiti-fueron-violadas-en-honduras-segun-denuncia,"Los haitianos, entre ellos seis menores de edad, también fueron «víctimas de los delitos de asalto, agresión física y tratos crueles e inhumanos», de acuerdo a la Dinaf",17-06-2021 03:46,https://www.bing.com/th?id=OVFT.pe-DAjUE_bHN_aSiQLokLS,Chile,Radio HRN
"Casos de COVID-19 aumentan a 249,931",https://www.latribuna.hn/2021/06/16/casos-de-covid-19-aumentan-a-249931/,"Los casos de COVID-19 en Honduras ascendieron a 249,931 desde el inicio de la pandemia con la confirmación de otros",17-06-2021 04:24,https://www.bing.com/th?id=OVFT.EGektSKsifybvTFHQvDhpS,Chile,La Tribuna
Comando Sur de EEUU dona a Honduras congeladores de ultra bajo frío para almacenamiento de vacunas,http://www.eldiario.hn/comando-sur-de-eeuu-dona-a-honduras-congeladores-de-ultra-bajo-frio-para-almacenamiento-de-vacunas/,"Tegucigalpa. - Honduras se convirtió hoy en uno de los países de América  mejor preparados para el almacenamiento de cadena de ultra baja temperatura de vacunas, gracias a la donación de cinco congela",17-06-2021 04:43,https://www.bing.com/th?id=OVFT.iLTbphAHR6AzIi1lKFSriS,Chile,El Diario
Comando Sur de EEUU dona a Honduras congeladores ultra bajo frío para almacenamiento de vacunas,http://www.eldiario.hn/comando-sur-de-eeuu-dona-a-honduras-congeladores-ultra-bajo-frio-para-almacenamiento-de-vacunas/,"Tegucigalpa. - Honduras se convirtió hoy en uno de los países de América  mejor preparados para el almacenamiento de cadena de ultra baja temperatura de vacunas, gracias a la donación de cinco congela",17-06-2021 04:43,https://www.bing.com/th?id=OVFT.iLTbphAHR6AzIi1lKFSriS,Chile,El Diario
MIGRANTES DE HAITÍ DENUNCIAN ABUSO SEXUAL EN SU PASO POR HONDURAS,https://ultimahora.hn/ciudadanas-migrantes-de-haiti-denuncian-abuso-sexual-en-su-paso-por-honduras/,"Cuatro mujeres haitianas, entre ellas una menor de 14 años, fueron víctimas de abuso sexual en Honduras, así fue confirmado por las autoridades. La Dirección de Niñez, Adolescencia y Familia",17-06-2021 13:38,https://www.bing.com/th?id=OVFT.q765ClPFArf_kWVrMtleKy,Chile,Ultima Hora
Imponen fuertes restricciones en San Marcos de Colón ante incremento de casos de COVID-19,https://proceso.hn/imponen-fuertes-restricciones-en-san-marcos-de-colon-ante-incremento-de-casos-de-covid-19/,"La corporación municipal de San Marcos de Colón, en Choluteca, sur de Honduras, emitió una ordenanza en la que impone fuertes medidas de restricción ante alto índice de contagios de la",17-06-2021 13:51,https://www.bing.com/th?id=OVFT.zqCvBI8TeKowxzIdUWvSwi,Chile,Proceso
GOBIERNO ANUNCIA LLEGADA HOY DE LOTES DE VACUNAS ANTICOVID DE PFIZER,https://ultimahora.hn/gobierno-anuncia-llegada-hoy-de-lotes-de-vacunas-anticovid-de-pfizer/,"Este jueves llega un avión de DHL con un primer lote de vacunas contra la covid-19 de la farmacéutica Pfizer confirmó el viceministro de Salud, Fredy Antonio Guillén. Reveló que a las 2:00 de la",17-06-2021 13:54,https://www.bing.com/th?id=OVFT.E1OIJim7Xm8XX27m-CWq4C,Chile,Ultima Hora
Paciente sospechoso de COVID-19 fallece en triaje capitalino,https://www.latribuna.hn/2021/06/17/paciente-sospechoso-de-covid-19-fallece-en-triaje-capitalino/,Un paciente con sospechas de COVID-19 falleció la madrugada de este jueves al interior del Centro de Triaje de la,17-06-2021 14:24,https://www.bing.com/th?id=OVFT.7PzkygdAMOTSgDYR8nY-oy,Chile,La Tribuna
JUEVES: estos son los sitios donde hay vacunación hoy en Honduras,https://tiempo.hn/jueves-vacunacion-covid-19-en-honduras/,"Para este 17 de junio, continúa la suspensión de las campañas de vacunación contra la COVID-19 tanto en el Distrito Central como en SPS.",17-06-2021 14:30,https://www.bing.com/th?id=OVFT.61j3S3MqLGDJ7HCSy0INhy,Chile,Tiempo
Alfio Basile está internado con COVID y neumonía,https://www.diariomas.hn/2021/06/17/alfio-basile-esta-internado-con-covid-y-neumonia/,El ex entrenador Alfio Basile debió ser internado en los últimos días tras enterarse que tenía coronavirus. El ex entrenador de 77 años fue diagnosticado con neumonía leve y debió ser ingresado a un c,17-06-2021 14:32,https://www.bing.com/th?id=OVFT.cPppNUUPWXDe2MwozIFTci,Chile,Mas
Honduras cerca de alcanzar los 250 mil contagios de coronavirus,https://hondudiario.com/covid-19/honduras-cerca-de-alcanzar-los-250-mil-contagios-de-coronavirus/,"Honduras registró en las últimas horas 813 nuevos casos de coronavirus, alcanzando así un total de 249,931 contagios a nivel nacional, según el último recuento del Sistema Nacional de Gestión de Riesg",17-06-2021 14:46,https://www.bing.com/th?id=OVFT.hpCEYtS_3JQqk5Mm5Of1GC,Chile,Hondudiario
