name,url,description,datePublished,imagen,pais,Fuente
Uno con síntomas complicados: El estado de salud de los contagiados por Covid-19 de Honduras,https://www.laprensa.hn/deportes/1478887-410/seleccion-honduras-covid-19-coronavirus-copa-oro-solani-muma-fernandez-urrutia,"La H reporta tres casos positivos por Covid-19 en Houston. Carlos ""Muma"" Fernández y Edwin Solani Solano, futbolistas de la Selección de Honduras, se mantienen aislados en habitaciones separadas despu",18-07-2021 13:33,https://www.bing.com/th?id=OVFT.XT0tEuHvupSwHnADRXkUny,Chile,La Prensa Chicos
COVID-19 mantiene hospitales saturados; más de mil hospitalizados,https://tiempo.hn/covid-19-hospitales-saturados-honduras/,"TEGUCIGALPA, HONDURAS. Más de mil personas se encuentran hospitalizadas a causa del COVID-19 hasta ayer sábado en Honduras, de acuerdo con datos brindados por las autoridades de Salud. Además, la depe",18-07-2021 14:07,https://www.bing.com/th?id=OVFT.c8ac27lR0ozqN-g9GKPq0C,Chile,Tiempo
"A los cuatro días contagiarse con covid, la gente presenta cuadro de neumonía, alerta jefa de Virología de Honduras",https://www.radiohrn.hn/a-los-cuatro-dias-contagiarse-con-covid-la-gente-presenta-cuadro-de-neumonia-alerta-jefa-de-virologia-de-honduras,"El incremento de los casos se debe a la circulación de las nuevas tres variantes; alpha, beta y gamma, advirtió la microbióloga",18-07-2021 15:30,https://www.bing.com/th?id=OVFT.YZfZG2rPinb0mX5NHKJJQi,Chile,Radio HRN
La COVID-19 le arrebata la vida a veterano periodista de Olancho,https://www.latribuna.hn/2021/07/18/la-covid-19-le-arrebata-la-vida-a-veterano-periodista-de-olancho/,Un veterano periodista hondureño falleció en las últimas horas tras varios días luchando contra la COVID-19 en un recinto hospitalario,18-07-2021 16:16,https://www.bing.com/th?id=OVFT.6ra9LEjoPHxx62MqCaXn3S,Chile,La Tribuna
El lunes inicia vacunación de más de 1 millón de hondureños con segundas dosis,https://ultimahora.hn/el-lunes-inicia-vacunacion-de-mas-de-1-millon-de-hondurenos-con-segundas-dosis/,"Más de 1,2 millones de hondureños ya están vacunados con primera dosis. Tegucigalpa, 18 de julio. Ampliando la quinta campaña de vacunación contra la covid-19, la Secretaría de Salud realizará",18-07-2021 19:18,https://www.bing.com/th?id=OVFT.ntzCHRqx_V3ZzLoDDTSH0C,Chile,Ultima Hora
Quinta campaña de vacunación se amplía hasta el 4 de agosto,https://www.latribuna.hn/2021/07/18/quinta-campana-de-vacunacion-se-amplia-hasta-el-4-de-agosto/,"Ampliando la quinta campaña de vacunación contra la covid-19, la Secretaría de Salud realizará desde mañana hasta el próximo 4",18-07-2021 19:33,https://www.bing.com/th?id=OVFT.oFwxT3rfCx4vVFl8Z6khDi,Chile,La Tribuna
"Honduras con 5 atletas en los JJOO, sin contar fútbol, refleja el abandono del deporte olímpico",https://hondudiario.com/deportes/honduras-con-5-atletas-en-los-jjoo-sin-contar-futbol-refleja-el-abandono-del-deporte-olimpico/,"La ciudad de Tokio, Japón, albergará durante más de dos semanas la cita máxima del deporte mundial. Honduras ya tiene confirmada a su delegación, teniendo a la Selección de Fútbol Sub-23 como máximo r",18-07-2021 19:58,https://www.bing.com/th?id=OVFT.sSMAGrFNdgZaYVfPcgFIvS,Chile,Hondudiario
Aumenta en 30 % consumo de féretros en Honduras a causa de pandemia,https://proceso.hn/aumenta-en-30-consumo-de-feretros-en-honduras-a-causa-de-pandemia/,La industria funeraria reporta un aumento del 30 % en consumos de ataúdes en Honduras a causa de decesos por la COVID-19.,18-07-2021 19:58,https://www.bing.com/th?id=OVFT.RZPfis4Cn-WoQpIOgZ7r4S,Chile,Proceso
"Esperando la segunda dosis, fallece el periodista Pedro Rosales Nájera",https://tiempo.hn/fallece-periodista-en-olancho-covid-19/,"pic.twitter.com/tYkTPPpjrF — CPH Honduras (@ColegioPeriodi1) July 18, 2021 Datos de comunicadores muertos por Covid-19 Durante la pandemia, que tiene más de un año y tres meses de estar alojada en Honduras, han fallecido al menos una decena de ...",18-07-2021 20:23,https://www.bing.com/th?id=OVFT.6IETbTED5py9jO5y73-0VS,Chile,Tiempo
Positividad por COVID en Honduras entre el 35 y 40%; “se está transmitiendo con más facilidad”,https://hondudiario.com/covid-19/positividad-por-covid-en-honduras-entre-el-35-y-40-se-esta-transmitiendo-con-mas-facilidad/,"La jefa del Laboratorio Nacional de Virología, Mitzi Castro, indicó este domingo que la positividad por la COVID-19 ronda entre el 35 y 40 por ciento en Honduras “De cada 100 que se hacen la prueba, 4",18-07-2021 20:56,https://www.bing.com/th?id=OVFT.RuIC7VP91d_-jaqX6rzDNS,Chile,Hondudiario
