name,url,description,datePublished,imagen,pais,Fuente
Honduras refirma compromiso con la agenda 2030 y reitera llamado a la cooperación internacional para respaldar reconstrucción nacional,http://www.elsoldehonduras.com/nacionales/honduras-refirma-compromiso-con-la-agenda-2030-y-reitera-llamado-a-la-cooperacion-internacional-para-respaldar-reconstruccion-nacional/,"Honduras, a través de representantes del Gobierno, reafirmó su compromiso con el cumplimiento de los Objetivos de Desarrollo Sostenible (ODS) de la Agenda 2030 y reiteró su llamado a la cooperación in",20-07-2021 03:35,https://www.bing.com/th?id=OVFT.LXW86ERLYjDvG4ZiC6RYTi,Chile,El Sol de Honduras
Bebé de seis meses y niño de 10 años mueren por COVID-19 en Hospital María,https://tiempo.hn/bebe-nino-mueren-covid-19-hospital-maria/,"TEGUGILPA, HONDURAS.- Dos menores de edad son las nuevas víctimas del covid-19. Se trata de un bebé de seis meses y un niño de 10 años que murieron por sospechas del mortal virus en el Hospital María,",20-07-2021 04:22,https://www.bing.com/th?id=OVFT.ovNwSxZTnrXT3rZKSMI8Py,Chile,Tiempo
Honduras suma 2.347 nuevos contagios y 55 fallecidos por la covid-19,https://www.latribuna.hn/2021/07/19/honduras-suma-2-347-nuevos-contagios-y-55-fallecidos-por-la-covid-19/,"Honduras sumó 2.347 nuevos casos y 55 fallecidos por la covid-19, con lo que llegó a un total de 281.604 infectados y 7.482 decesos desde que la pandemia llegó al país, en marzo de 2020, informó este",20-07-2021 04:32,https://www.bing.com/th?id=OVFT.VMH3FuPWGWclwrLWItl6Oi,Chile,La Tribuna
Población descuida su bioseguridad luego de vacunarse,https://www.latribuna.hn/2021/07/20/poblacion-descuida-su-bioseguridad-luego-de-vacunarse/,"SAN PEDRO SULA, Cortés. Las autoridades de Salud en la zona norte del país advirtieron este lunes que, debido a",20-07-2021 10:48,https://www.bing.com/th?id=OVFT.OVs39frZr_iqxjP9HFHBfS,Chile,La Tribuna
"Panamá, con un ojo puesto en Honduras, busca golear a Granada para avanzar",https://www.diariomas.hn/2021/07/20/panama-con-un-ojo-puesto-en-honduras-busca-golear-a-granada-para-avanzar/,"Panamá tratará de golear este martes a Granada para avanzar a la siguiente fase de la Copa Oro, aunque las esperanzas de los canaleros dependen también de que la invicta y ya clasificada Honduras derr",20-07-2021 14:03,https://www.bing.com/th?id=OVFT.zFhamx8bf-O9E291e_MR1i,Chile,Mas
SALUD CONTABILIZA MÁS DE UN MILLÓN 400 MIL HONDUREÑOS QUE YA HAN RECIBIDO SU PRIMERA DOSIS DE LA VACUNA CONTRA EL COVID-19,https://ultimahora.hn/salud-contabiliza-mas-de-un-millon-400-mil-hondurenos-que-ya-han-recibido-su-primera-dosis-de-la-vacuna-contra-el-covid-19/,"— Mientras que unas 102 mil personas ya completaron su esquema de vacunación contra el Covid-19 con las dos dosis. El subsecretario de Salud, Fredy Guillén manifestó  que Honduras ya",20-07-2021 14:26,https://www.bing.com/th?id=OVFT.tbO-agM9KGPY4l2_kA45qi,Chile,Ultima Hora
HONDURAS REFIRMA COMPROMISO CON LA AGENDA 2030 Y REITERA LLAMADO A LA COOPERACIÓN INTERNACIONAL PARA RESPALDAR RECONSTRUCCIÓN NACIONAL,https://ultimahora.hn/honduras-refirma-compromiso-con-la-agenda-2030-y-reitera-llamado-a-la-cooperacion-internacional-para-respaldar-reconstruccion-nacional/,"** “Se necesita un nuevo esquema de financiamiento para el desarrollo sostenible que sea oportuno, estratégico e incluyente”, destacó la vicecanciller Karen Najarro, durante su participación en el",20-07-2021 14:36,https://www.bing.com/th?id=OVFT.I10COlx4tPWjOCz2vuCLOS,Chile,Ultima Hora
En paro de brazos caídos enfermeras del centro de triaje de la Unicah,https://proceso.hn/en-paro-de-brazos-caidos-enfermeras-del-centro-de-triaje-de-la-unicah/,"El personal de enfermería del centro de triaje que funciona en la Universidad Católica de Honduras (Unicah), realizan paro de brazos caídos exigiendo la contratación de más recurso humano para",20-07-2021 14:50,https://www.bing.com/th?id=OVFT.xoTO5OsawoW9Toeyx2OPyi,Chile,Proceso
"Atenciones por COVID aumentan 27% en triajes de SPS, alertan autoridades",https://proceso.hn/atenciones-por-covid-aumentan-27-en-triajes-de-sps-alertan-autoridades/,"La jefa de la Región Metropolitana de Salud de San Pedro Sula, Lesbia Villatoro, confirmó este martes que en un 27% aumentaron las atenciones y un 6% la positividad del COVID-19 en los centros de",20-07-2021 14:56,https://www.bing.com/th?id=OVFT.LKqA1kGLAOpuAAgbMmn_ai,Chile,Proceso
Wilfredo Guzmán: «Jugar en Estados Unidos la eliminatoria es gran opción económica»,https://www.diariomas.hn/2021/07/20/wilfredo-guzman-jugar-en-estados-unidos-la-eliminatoria-es-gran-opcion-economica/,"Luego del brillante apoyo de la afición hondureña para su selección en los juegos de la Copa Oro en Houston, Texas, queda la interrogante de mover los juegos eliminatorios a Qatar 2022 a los Estados U",20-07-2021 15:02,https://www.bing.com/th?id=OVFT.tNKbIlmoD8ActiKPZHryDi,Chile,Mas
"Honduras reporta 55 muertes por COVID y 2,347 contagios tras 72 horas sin datos",https://hondudiario.com/covid-19/honduras-reporta-55-muertes-por-covid-y-2347-contagios-tras-72-horas-sin-datos/,"*** Las muertes sólo en 2021 suman un total de 4,248 a nivel nacional; los contagios en lo que va del año son 156,047. Honduras registró en las últimas horas 2,347 nuevos casos de coronavirus, alcanza",20-07-2021 15:07,https://www.bing.com/th?id=OVFT.lTJMhvs2UCqY4V25I7T9Ki,Chile,Hondudiario
