name,url,description,datePublished,imagen,pais,Fuente
Coito dice que Honduras cumplió con su primer objetivo,https://www.diariomas.hn/2021/07/14/coito-dice-que-honduras-cumplio-con-su-primer-objetivo/,"El seleccionador de Honduras, el uruguayo Fabián Coito ... pero entró a la competición por un brote de la COVID-19 en el cuadro de Curazao, que debió retirarse. Para los guatemaltecos será decisivo ganar o en el peor de los casos sacar un empate ...",14-07-2021 00:00,https://www.bing.com/th?id=OVFT.wQ-uNsuYjnr1rmcd4BG09y,Chile,Mas
"Honduras suma 36 nuevas muertes por coronavirus y alcanza 275,675 contagios",https://hondudiario.com/covid-19/honduras-suma-36-nuevas-muertes-por-coronavirus-y-alcanza-275675-contagios/,"*** Las muertes sólo en 2021 suman un total de 4,090 a nivel nacional. Honduras registró este martes 698 nuevos casos de coronavirus, alcanzando así un total de 275,675 contagios a nivel nacional, seg",14-07-2021 02:24,https://www.bing.com/th?id=OVFT.dtKttSTe4jidl0wINAHY2y,Chile,Hondudiario
"HONDURAS ALCANZA 275,675 CONTAGIOS DE COVID-19",https://ultimahora.hn/honduras-alcanza-275675-contagios-de-covid-19/,"Honduras registró este martes 698 nuevos casos de coronavirus, y se alcanzan  un total de 275,675 contagios a nivel nacional, según el último recuento del Sistema Nacional de Gestión de Riesgos",14-07-2021 02:29,https://www.bing.com/th?id=OVFT.ZQvEkYUgrH-U-fnhF3XgDi,Chile,Ultima Hora
Casos de COVID-19 alcanzan 275 mil 675 al confirmarse 698 nuevos contagios,https://proceso.hn/casos-de-covid-19-alcanzan-275-mil-675-al-confirmarse-698-nuevos-contagios/,"Los casos de COVID-19 en Honduras ascendieron este martes a 275 mil 675 desde el inicio de la pandemia con la confirmación de otros 698 contagios, mientras que los pacientes recuperados se",14-07-2021 02:56,https://www.bing.com/th?id=OVFT.xyVoeCK0G7SXoEFqNNW6Ei,Chile,Proceso
Riesgo de contagio de covid-19 mantiene en pausa retorno a clases,https://www.elheraldo.hn/tegucigalpa/1477808-466/riesgo-contagio-covid-pausa-retorno-clases-covid-honduras,"La necesidad de retornar a las aulas de clases es una de las principales metas en Educación, sin embargo, en municipios como el Distrito Central el riesgo es alto debido al alza de casos y variantes",14-07-2021 06:42,https://www.bing.com/th?id=OVFT.0UG-f7A7A5m4wnnb4drzvy,Chile,El Heraldo
Inoculan contra el COVID-19 a más de 600 mercaderes,https://www.latribuna.hn/2021/07/14/inoculan-contra-el-covid-19-a-mas-de-600-mercaderes/,"PUERTO CORTÉS, Cortés. El Gobierno de Honduras, con el fin de continuar reactivando la economía en el territorio nacional, vacunó ayer contra la COVID-19 a más de 600 locatarios y trabajadores de los diferentes mercados de Puerto Cortés. Una brigada ...",14-07-2021 10:37,https://www.bing.com/th?id=OVFT.brVRAyarie55Q32i3ZL9Zy,Chile,La Tribuna
Dos factores que explican la mayor mortalidad COVID-19 en Honduras,https://www.latribuna.hn/2021/07/14/dos-factores-que-explican-la-mayor-mortalidad-covid-19-en-honduras/,"Honduras y Guatemala son los dos países centroamericanos con la mayor cantidad de personas muertas por COVID-19, un reporte del",14-07-2021 10:52,https://www.bing.com/th?id=OVFT.K30lEmwQ4Rxis5IpixGmAi,Chile,La Tribuna
FRANCISCO MORAZÁN EPICENTRO DEL COVID-19 EL LLAMADO ES MANTENER MEDIDAS DE BIOSEGURIDAD,https://ultimahora.hn/francisco-morazan-epicentro-del-covid-19-el-llamado-es-mantener-medidas-de-bioseguridad/,"“Hay una enorme cantidad de casos que están saliendo a diario, y ahora se ve hasta 40 muertes diarias, en porcentajes los fallecimientos han aumentado en un 37% de una semana a otra”",14-07-2021 14:01,https://www.bing.com/th?id=OVFT.6ZnFf7K54vDwtWx4gNwpUS,Chile,Ultima Hora
Dos menores de edad entre últimas víctimas mortales de COVID en el IHSS,https://proceso.hn/dos-menores-de-edad-entre-ultimas-victimas-mortales-de-covid-en-el-ihss/,"Dos menores de edad se encuentran entre las últimas víctimas de COVID-19 en el Instituto Hondureño de Seguridad Social (IHSS), informó este miércoles su portavoz, Ana Lourdes Barrientos.",14-07-2021 15:00,https://www.bing.com/th?id=OVFT.j3zTB6U-Cp6dt8UczoNgBy,Chile,Proceso
Miércoles: a quiénes y dónde les toca vacunarse hoy en Honduras,https://tiempo.hn/vacunacion-covid-hoy-honduras/,"En tal sentido, este miércoles continúa la vacunación gestionada por el Colegio de Periodistas de Honduras (CPH) para los profesionales faltantes de la campaña pasada. El centro de inoculación es la U",14-07-2021 15:05,https://www.bing.com/th?id=OVFT.1R1RAs0QzH-dEZilFIZb4C,Chile,Tiempo
Valle de Jamastrán: a disparos matan tres hombres que departían en negocio,https://tiempo.hn/matan-hombres-en-cantina-de-jamastran/,"HONDURAS. La quinta campaña de vacunación contra el COVID-19 sigue en este mes de julio, así lo indica la Secretaría de Salud (SESAL) y en Instituto Hondureño de Seguridad Social (IHSS). En tal sentido, este miércoles continúa la vacunación ...",14-07-2021 15:09,https://www.bing.com/th?id=OVFT.BkR9GnQyghS5C80-_Fo8bi,Chile,Tiempo
