name,url,description,datePublished,imagen,pais,Fuente
JOH pide a Salud y COPECO ampliar salas COVID-19 en Comayagua,https://tiempo.hn/ampliar-salas-covid-comayagua/,"TEGICIGALPA, HONDURAS. El mandatario de Honduras, Juan Orlando Hernández, solicitó a los representes de Salud y de la Comisión Permanente de Contingencias (COPECO) que amplíen las salas de COVID-19 de",14-04-2021 13:34,https://www.bing.com/th?id=OVFT.PWA0S3HqHVq4-St31_d_BC,Chile,Tiempo
"Muertes por coronavirus suman 4,873 con 196,704 contagios en Honduras",https://hondudiario.com/2021/04/14/muertes-por-coronavirus-suman-4873-con-196704-contagios-en-honduras/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas 618 nuevos casos de Covid-19, sumando así un total de 196,704 contagios a nivel nacional. De 2,674 pruebas PCR proces",14-04-2021 13:58,https://www.bing.com/th?id=OVFT.wiCC3nOzZ2bnFnp9ivyT4y,Chile,Hondudiario
"Mil periodistas han fallecido a causa de la COVID-19, en Honduras van 10 profesionales",https://www.latribuna.hn/2021/04/14/mil-periodistas-han-fallecido-a-causa-de-la-covid-19-en-honduras-van-10-profesionales/,"Latinoamérica registró 611 muertes de periodistas por COVID-19 en 19 países, de los cuales diez se registraron en Honduras Los tres más afectados en el mundo fueron Brasil (172 muertos), Perú (138) y México (93). Muy por detrás sigue Asia ...",14-04-2021 16:30,https://www.bing.com/th?id=OVFT.o2owq8DmxzHQ-xkG4XIo6C,Chile,La Tribuna
"SPS: en primer trimestre del 2021, se registran 351 fallecidos por COVID-19",https://tiempo.hn/fallecidos-covid-19-en-sps-2021/,"CORTÉS, HONDURAS. La Región Metropolitana de Salud en San Pedro Sula informó que en el primer trimestre del año 2021, se registran 351 fallecidos por COVID-19 en la capital industrial del país. Lesbia",14-04-2021 16:39,https://www.bing.com/th?id=OVFT.yOkCXuBpn0c4dShtWhrNKi,Chile,Tiempo
HOSPITALES REPORTAN 13 FALLECIMIENTOS POR COVID-19 EN LAS ÚLTIMAS HORAS,https://ultimahora.hn/hospitales-reportan-13-fallecimientos-por-covid-19-en-las-ultimas-horas/,"Hospitales de la capital del Distrito Central  reportan este día al menos 13 personas que perdieron la vida en las últimas 24 horas, bajo sospecha de la COVID-19 . La portavoz del IHSS, Lourdes",14-04-2021 17:28,https://www.bing.com/th?id=OVFT.L4DTLM6Yp9P08MZSB6Q87S,Chile,Ultima Hora
HONDURAS / DR. TITO ALVARADO ALERTA NUEVA VARIANTE COVID: “SÁLVESE QUIEN PUEDA”,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2847-honduras-dr-tito-alvarado-alerta-nueva-variante-covid-salvese-quien-pueda,"El especialista epidemiólogo, Tito Alvarado, alerta a los hondureños que en el país ya existe una variante del Covid-19, porque en las últimas semanas el virus ha atacado con más agresividad que antes",14-04-2021 17:31,https://www.bing.com/th?id=OVFT.PLkEHbjuXC-oo_NzyNH1pC,Chile,El Libertador
Muere en Tegucigalpa odontólogo hondureño a causa de la COVID-19,https://proceso.hn/muere-en-tegucigalpa-odontologo-hondureno-a-causa-de-la-covid-19/,Tegucigalpa – Este miércoles falleció en la capital hondureña un cirujano dentista a causa de la COVID-19 que ya deja en el país centroamericano el deceso de más de 80 galenos. Así lo,14-04-2021 17:33,https://www.bing.com/th?id=OVFT.9spnfEftA5-cMpVaQxp2ti,Chile,Proceso
Las remesas enviadas a Honduras suben 29% pese a la COVID-19,https://www.latribuna.hn/2021/04/14/las-remesas-enviadas-a-honduras-suben-29-pese-a-la-covid-19/,"Tegucigalpa, 14 abr (EFE).- Honduras recibió 1.570 millones de dólares en remesas en el primer trimestre de 2021, lo que representó un alza de 29 % respecto al mismo período de 2020, pese a la pandemia de la covid-19, informó este miércoles una ...",14-04-2021 17:39,https://www.bing.com/th?id=OVFT.je-sg-s8zR4jWjazZ3Nb9i,Chile,La Tribuna
Microbiólogos cuestionan quién le garantiza la vacuna anticovid a la población que no trabaja,https://hondudiario.com/2021/04/14/microbiologos-cuestionan-quien-le-garantiza-la-vacuna-anticovid-a-la-poblacion-que-no-trabaja/,"La vocera del Colegio de Microbiólogos de Honduras, Miriam Aguilera ... por qué la empresa privada está gestionando la compra de las vacunas contra el Covid-19, si las farmacéuticas solo están negociando directamente con los gobiernos.",14-04-2021 17:46,https://www.bing.com/th?id=OVFT.411z3zF__MC76y0J_ecqCS,Chile,Hondudiario
Pandemia de COVID en Honduras alcanza niveles más altos que 2020,https://proceso.hn/la-pandemia-de-covid-19-en-honduras-alcanza-niveles-mas-altos-que-en-2020/,"La incidencia de contagios y muertes por la pandemia de covid-19 SARS-CoV-2 en Honduras está alcanzando niveles superiores a los registrados entre marzo y diciembre de 2020, según cifras",14-04-2021 17:51,https://www.bing.com/th?id=OVFT.JzPc7WmBOW85KVQQGmvUZC,Chile,Proceso
PRESIDENTE DEL CN MAURICIO OLIVA DEJA CLARO QUE LAS VACUNAS QUE LLEGUEN POR MEDIO DEL COHEP SERÁN «GRATUITAS Y VOLUNTARIAS»,https://ultimahora.hn/presidente-del-cn-mauricio-oliva-deja-claro-que-las-vacunas-que-lleguen-por-medio-del-cohep-seran-gratuitas-y-voluntarias/,"Mauricio Oliva, presidente del Congreso de Honduras asegura que la vacuna contra la covid-19 debe ser «gratuitas y voluntarias», y no apoyara ninguna ley que promueva su comercialización. “En el",14-04-2021 17:52,https://www.bing.com/th?id=OVFT.EfkZw8JTWqgmAygcNC3Cni,Chile,Ultima Hora
