name,url,description,datePublished,imagen,pais,Fuente
Honduras: casi la mitad de pacientes hospitalizados por COVID-19 están en la capital,https://tiempo.hn/covid-19-pacientes-hospitalizados-en-honduras/,"La crisis del COVID-19 en Honduras se está tornando alarmante, los pacientes hospitalizados incrementan y llegan graves, según Salud.",10-05-2021 20:28,https://www.bing.com/th?id=OVFT.6joCp5a2JH7XVAePMl5DES,Chile,Tiempo
Alcaldes de Honduras viajan hoy a El Salvador,https://notibomba.com/alcaldes-de-honduras-viajan-hoy-a-el-salvador/,Los alcaldes de Honduras que solicitaron a Nayid Bukele vacunas para inmunizar a la población viajan a El Salvador para concretar detalles.,11-05-2021 00:18,https://www.bing.com/th?id=OVFT.Kq76zTfc1NjRsZPamhiMSC,Chile,Noti Bomba
Salud llama a vacunar a adultos mayores de Honduras,https://www.laprensa.hn/honduras/1462987-410/salud-llama-a-vacunar-a-adultos-mayores-de-honduras-vacunacion-covid-19,"San Pedro Sula, Honduras. Entre 30 y 45 minutos les llevará a los adultos mayores de 75 años el proceso de vacunación contra el covid-19. A partir de hoy arranca la inyección",11-05-2021 00:40,https://www.bing.com/th?id=OVFT.WoPLsYfrP8_QPlYVuy4d6S,Chile,La Prensa Chicos
Estos son los siete alcaldes hondureños que se reunirán con autoridades de El Salvador para el proceso de donación de la vacuna covid,https://www.radiohrn.hn/estos-son-los-siete-alcaldes-hondurenos-que-se-reuniran-con-autoridades-de-el-salvador-para-el-proceso-de-donacion-de-la-vacuna-covid,"Varios alcaldes hondureños pidieron al presidente de El Salvador, Nayib Bukele, ayuda con vacuna ante la incidencia del coronavirus",11-05-2021 00:44,https://www.bing.com/th?id=OVFT.O2vdVJY_P4kF_24waJvzYi,Chile,Radio HRN
Hernández agradece apoyo de países amigos para que el pueblo hondureño tenga la vacuna contra la covid-19,http://www.eldiario.hn/hernandez-agradece-apoyo-de-paises-amigos-para-que-el-pueblo-hondureno-tenga-la-vacuna-contra-la-covid-19/,Tegucigalpa. - El presidente Juan Orlando Hernández reafirmó hoy lunes que la pronta adquisición de vacunas contra la covid-19 es fundamental para la recuperación de la actividad económica de la nació,11-05-2021 03:25,https://www.bing.com/th?id=OVFT.-TdRd2QKw0TeJouEpzPuLS,Chile,El Diario
Base Naval de Puerto Cortés funcionará como megacentro de vacunación contra covid-19,http://www.eldiario.hn/base-naval-de-puerto-cortes-funcionara-como-megacentro-de-vacunacion-contra-covid-19/,"Puerto Cortés. - La Base Naval de Puerto Cortés funcionará a partir del próximo miércoles como centro de vacunación en la cuarta jornada nacional de inmunización contra la covid-19, informó este lunes",11-05-2021 03:30,https://www.bing.com/th?id=OVFT.nj9MmCcWTfyAHHsggBPS1S,Chile,El Diario
Honduras acumula 5 mil 701 muertes y 220 mil 988 contagios por coronavirus,https://proceso.hn/honduras-acumula-5-mil-701-muertes-y-220-mil-988-contagios-por-coronavirus/,"Tegucigalpa – Honduras sumó 36 nuevas muertes por la COVID-19 en las últimas 24 horas y llegó a un total de 5 mil 701 decesos, informó este lunes el Sistema Nacional de Gestión de",11-05-2021 04:07,https://www.bing.com/th?id=OVFT.7o5II9gSZWOrz5pC0Vke0S,Chile,Proceso
Honduras supera las 5.700 muertes por la COVID-19,https://www.latribuna.hn/2021/05/10/honduras-supera-las-5-700-muertes-por-la-covid-19/,"Tegucigalpa.- Honduras superó este lunes las 5.700 muertes por COVID-19 con 36 nuevos decesos confirmados, según el informe diario del",11-05-2021 04:39,https://www.bing.com/th?id=OVFT.E6LrbYWfmMFSFtcs3-bRvi,Chile,La Tribuna
"Honduras alcanza 5,701 muertes por coronavirus y 220,988 contagios",https://hondudiario.com/2021/05/11/honduras-alcanza-5701-muertes-por-coronavirus-y-220988-contagios/,"*** Las muertes sólo en 2021 suman un total de 2,467 a nivel nacional; los contagios en lo que va del año son 95,431. Honduras sumó este lunes 803 nuevos casos de coronavirus, alcanzando así un total",11-05-2021 06:02,https://www.bing.com/th?id=OVFT.q1N2bCmD5zLuV9TkMtD4di,Chile,Hondudiario
"Primera semana de mayo, la más letal desde que inició la pandemia de covid-19",https://www.elheraldo.hn/pais/1462982-466/mayo-aumento-contagios-covid-honduras-2021,La Unidad de Datos de EL HERALDO analizó las muertes por covid-19 de las 72 semanas que han transcurrido desde el primer caso; solo la primera semana de mayo superó las 300 víctimas,11-05-2021 06:13,https://www.bing.com/th?id=OVFT.rKwgK_6xiKocVVU7pEPCJC,Chile,El Heraldo
"Honduras registra 220,988 casos y 5,701 muertes por covid-19",https://www.radiohrn.hn/honduras-registra-220988-casos-y-5701-muertes-por-covid-19,Honduras reportó el lunes (10.05.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de casos positivos de covid-19 desde el inicio de la pandemia de 220 mil 988. El Sinag,11-05-2021 07:35,https://www.bing.com/th?id=OVFT.pDiYvsn6-fUhrpajBx9KES,Chile,Radio HRN
7 alcaldes viajan a El Salvador para recibir donación de vacunas,https://www.latribuna.hn/2021/05/11/7-alcaldes-viajan-a-el-salvador-para-recibir-donacion-de-vacunas/,"Siete alcaldes del Partido Liberal y Libre, viajaron ayer a la capital salvadoreña para reunirse hoy con las autoridades de",11-05-2021 08:25,https://www.bing.com/th?id=OVFT.dnzSlIye3GtHhVjh2CTl-C,Chile,La Tribuna
HONDURAS LLEGA A LOS 220 MIL 988 CONTAGIOS POR CORONAVIRUS Y SUMAN 5 MIL 701 MUERTES,https://ultimahora.hn/honduras-llega-a-los-220-mil-988-contagios-por-coronavirus-y-suman-5-mil-701-muertes/,"El Sistema Nacional de Gestión de Riesgo (Sinager),  informó en su último reporte que Honduras sumó 36 nuevas muertes por la COVID-19 en las últimas 24 horas y llegó a un total de 5 mil 701",11-05-2021 13:52,https://www.bing.com/th?id=OVFT.rtiGymG_nfYgttSXfok-6y,Chile,Ultima Hora
AUTOVACUNA PARA ABUELOS EN UTH SAN PEDRO SULA CONTRA LA COVID-19,https://ultimahora.hn/autovacuna-para-abuelos-en-uth-san-pedro-sula-contra-la-covid-19/,En SPS inicia novedosa «autovacuna» en la UTH para personas mayores de 75 años. Pueden llegar en carro para ponerse vacuna contra Covid-19 sin bajarse del carro. Autoridades de salud en San Pedro,11-05-2021 14:03,https://www.bing.com/th?id=OVFT.V5TkkfLNKQgMnPgTJQlo6i,Chile,Ultima Hora
Adultos mayores de 75 años son inoculados en San Pedro Sula,https://proceso.hn/adultos-mayores-de-75-anos-son-inoculados-en-san-pedro-sula/,Este martes inició la inoculación de los adultos mayores de 75 años en San Pedro Sula en los autoservicios habilitados.,11-05-2021 14:32,https://www.bing.com/th?id=OVFT.s6nAduG_XbGe3KGAtz4kzS,Chile,Proceso
