name,url,description,datePublished,imagen,pais,Fuente
BM prestará $ 50 millones a El Salvador y $ 20 a Honduras para la vacunación contra la COVID,https://proceso.hn/bm-prestara-50-millones-a-el-salvador-y-20-a-honduras-para-la-vacunacion-contra-la-covid/,El Directorio Ejecutivo del Banco Mundial aprobó hoy financiamiento adicional de $ 50 millones para El Salvador y de $ 20 millones para Honduras para los Proyectos de respuesta a la Emergencia,16-04-2021 18:07,https://www.bing.com/th?id=OVFT.qgZ0PCLSp1Qo8fdlFbnOMi,Chile,Proceso
Liga Nacional de Honduras analiza compra de vacunas de covid-19 para futbolistas y sus familiares,https://www.diez.hn/liganacionaldehonduras/1457308-498/liga-nacional-compra-vacunas-covid-19-futbolistas,"El tema de adquisición de las dosis ha sido considerado en las últimas reuniones de los clubes junto a la Liga Nacional, aunque hasta la fecha no hay nada claro.",16-04-2021 18:21,https://www.bing.com/th?id=OVFT.5Q-dUcEGVoj4jTHXaXdvEy,Chile,diez.hn
COVID está ensañado en Olancho por relajamiento de sus habitantes: subcomisionado de Copeco,https://hondudiario.com/2021/04/16/covid-esta-ensanado-en-olancho-por-relajamiento-de-sus-habitantes-subcomisionado-de-copeco/,"El subcomisionado de la Comisión Permanente de Contingencias (Copeco), Francisco López, manifestó este viernes la situación grave en Olancho por el Covid-19 es producto de que la población de ese depa",16-04-2021 19:22,https://www.bing.com/th?id=OVFT.J47IcWSWEc8AqQhWxApgmC,Chile,Hondudiario
BM dará 70 millones de dólares a El Salvador y Honduras para comprar vacunas,https://www.latribuna.hn/2021/04/16/bm-dara-70-millones-de-dolares-a-el-salvador-y-honduras-para-comprar-vacunas/,San Salvador.- El Banco Mundial (BM) aprobó un monto de 70 millones de dólares para El Salvador y Honduras para,16-04-2021 19:27,https://www.bing.com/th?id=OVFT.j-DUISZNeiQ9uRglvqWJZC,Chile,La Tribuna
BANCO MUNDIAL APROBÓ $70 MILLONES PARA LA VACUNACIÓN EN HONDURAS Y EL SALVADOR,https://ultimahora.hn/banco-mundial-aprobo-70-millones-para-la-vacunacion-en-honduras-y-el-salvador/,El Directorio Ejecutivo del Banco Mundial aprobó hoy un financiamiento adicional de $50 millones para El Salvador y de $20 millones para Honduras para los proyectos de respuesta a la emergencia,16-04-2021 19:39,https://www.bing.com/th?id=OVFT._VPd4YUhMcxcbyxix6rRpC,Chile,Ultima Hora
Ya llegó el primer lote de vacunas rusas Sputnik-V contra el Covid-19 a Honduras,https://www.vtv.com.hn/noticia/ya-llego-el-primer-lote-de-vacunas-rusas-sputnik-v-contra-el-covid-19-a-honduras/,"El primer lote de las vacunas Sputnik-V para combatir el virus del Covid-19, llegó a Honduras en un vuelo comercial que partió de Rusia hacía el aeropuerto Ramón Villeda Morales en Lima Cortés a las 1",16-04-2021 19:55,https://www.bing.com/th?id=OVFT.765i-NI0XYbkrGyH0X0Jii,Chile,VTV
Honduras participaría en la segunda etapa del ensayo Solidaridad de la OMS para probar medicamentos contra la covid-19,https://www.radiohrn.hn/honduras-participaria-en-la-segunda-etapa-del-ensayo-solidaridad-de-la-oms-para-probar-medicamentos-contra-el-covid,La Organización Mundial de la Salud (OMS) incluiría a Honduras en la segunda etapa del ensayo clínico El médico y científico hondureño Marco Tulio Medina anunció el viernes (16.04.2021) que la Organiz,16-04-2021 20:48,https://www.bing.com/th?id=OVFT.W11FyL40hf0uKWlXefTQwC,Chile,Radio HRN
"BCH: Pese al COVID-19, remesas enviadas a Honduras aumentaron 29 %",https://tiempo.hn/bch-covid-19-remesas-enviadas-a-honduras-29/,El presidente del BCH detalló que las remesas enviadas a Honduras presentan un alza de 29 % respecto al mismo período de 2020.,16-04-2021 20:53,https://www.bing.com/th?id=OVFT.yQXePbHUpTfW25mW56G9mi,Chile,Tiempo
La OMS podría incluir a Honduras en la segunda etapa del ensayo clínico,https://www.vtv.com.hn/noticia/la-oms-podria-incluir-a-honduras-en-la-segunda-etapa-del-ensayo-clinico/,"Hoy viernes el médico hondureño Marco Tulio Medina informó que la Organización Mundial de la Salud OMS, planifica el lanzamiento de la segunda etapa del ensayo clínico Solidaridad, en la cual Honduras",16-04-2021 21:34,https://www.bing.com/th?id=OVFT.8_zzDi3IB80NtqEsBKB1By,Chile,VTV
Honduras formará parte de segunda etapa de ensayo «Solidaridad» de la OMS,https://tiempo.hn/honduras-ensayo-solidaridad-oms/,"TEGUCIGALPA, HONDURAS. El científico hondureño, Marco Tulio Medina, informó que Honduras formará parte de la segunda etapa del estudio «Solidaridad», de la Organización Mundial de la Salud (OMS). El e",16-04-2021 22:22,https://www.bing.com/th?id=OVFT.1V7OHan6SwCyP2wCk-6S6C,Chile,Tiempo
El BM dará 70 millones de dólares a El Salvador y Honduras para comprar vacunas,https://www.radiohrn.hn/el-bm-dara-70-millones-de-dolares-a-el-salvador-y-honduras-para-comprar-vacunas,"El nuevo préstamo amplía el ""Proyecto de respuesta a la emergencia covid-19 en El Salvador"" de 20 millones de dólares, aprobado en abril de 2020 para fortalecer el sistema nacional de salud pública",17-04-2021 00:08,https://www.bing.com/th?id=OVFT.rzEJZ2diwkTsbicTcRWOay,Chile,Radio HRN
