name,url,description,datePublished,imagen,pais,Fuente
Fechas y lugares de vacunación contra el covid-19 en Tegucigalpa,https://www.laprensa.hn/honduras/1461980-410/fechas-lugares-vacunacion-contra-covid-19-tegucigalpa,Tegucigalpa. La Secretaría de Salud publicó este miércoles el calendario de la IV Campana de Vacunación contra el covid-19 en el departamento de Tegucigalpa. Jueves 6 al 11 de,05-05-2021 23:11,https://www.bing.com/th?id=OVFT.L3EYfezTonS1JlILSMjfTi,Chile,La Prensa Chicos
Nueva variante del COVID-19 circula en 11 departamentos de Honduras,https://proceso.hn/nueva-variante-del-covid-19-circula-en-11-departamentos-de-honduras/,"La nueva variante del COVID-19 ya circula en 11 de los departamentos de Honduras, confirmó la jefa de vigilancia de la Secretaría de Salud, Karla Pavón.",06-05-2021 00:17,https://www.bing.com/th?id=OVFT.k7n0NA576WIEj7NAy8D-DC,Chile,Proceso
Sesal: En once departamentos de Honduras circulan nuevas variantes del COVID-19,https://tiempo.hn/salud-departamentos-circulan-variantes-covid-19/,"TEGUCIGALPA, HONDURAS. En once departamentos del país, estarían circulando las nuevas variantes del COVID-19, según el último informe de las muestras que ha realizado el Laboratorio Nacional de Virolo",06-05-2021 01:19,https://www.bing.com/th?id=OVFT.LqgiNAnEUGxC_4b8Wq9FqS,Chile,Tiempo
"Honduras reporta 53 nuevas muertes por coronavirus y 1,131 contagios en últimas 24 horas",https://hondudiario.com/2021/05/06/honduras-reporta-53-nuevas-muertes-por-coronavirus-y-1131-contagios-en-ultimas-24-horas/,"*** Las muertes sólo en 2021 suman un total de 2,205 a nivel nacional; los contagios en lo que va del año son 91,407. Honduras sumó en las últimas horas 1,131 nuevos casos de coronavirus, alcanzando a",06-05-2021 13:43,https://www.bing.com/th?id=OVFT.vBwr-jydMDR0344IIkTsOC,Chile,Hondudiario
"Honduras acumula 5,439 decesos y 216,964 contagios por la COVID-19",https://www.latribuna.hn/2021/05/06/honduras-acumula-5439-decesos-y-216964-contagios-por-la-covid-19/,"Tegucigalpa, may (EFE).- Honduras alcanzó ayer miércoles 216.964 casos confirmados del coronavirus SARS-CoV-2 y 5.439 fallecimientos por la enfermedad de",06-05-2021 13:44,https://www.bing.com/th?id=OVFT.SI5Hpg5xbCXlu2zduqk_Sy,Chile,La Tribuna
Vacunas contra el coronavirus aplicadas en Honduras son “seguras y efectivas”,https://hondudiario.com/2021/05/06/vacunas-contra-el-coronavirus-aplicadas-en-honduras-son-seguras-y-efectivas/,"La jefa del Programa Ampliado de Inmunizaciones de la Secretaría de Salud (PAI), Ida Berenice Molina, aseguró que las vacunas contra el coronavirus aplicadas hasta la fecha en Honduras son “seguras y",06-05-2021 13:44,https://www.bing.com/th?id=OVFT.7EB4ZYhz9p4cbIzb7bu6iC,Chile,Hondudiario
A PARTIR DE HOY INICIA LA CUARTA JORNADA DE VACUNACIÓN CONTRA LA COVID-19,https://ultimahora.hn/a-partir-de-hoy-inicia-la-cuarta-jornada-de-vacunacion-contra-la-covid-19/,Este jueves arranca  cuarta  gran jornada de vacunación contra el covid-19 Autoridades de la Secretaría de Salud y del Programa Ampliado de Inmunizaciones (PAI) anunciaron desde ayer  miércoles el,06-05-2021 14:03,https://www.bing.com/th?id=OVFT.2l84ZJ0T22oDMjfpcmS5vi,Chile,Ultima Hora
Crisis por COVID-19: ¿qué dígitos pueden circular hoy en Honduras?,https://tiempo.hn/circulacion-en-honduras-hoy-jueves/,"La pandemia de COVID-19 en Honduras no da tregua y ante el aumento de casos de la enfermedad, se continúa con circulación restringida.",06-05-2021 14:31,https://www.bing.com/th?id=OVFT.tSDZZ-m0qwV_hGs47GrYlC,Chile,Tiempo
VACUNAS CONTRA LA COVID-19 QUE SE HAN APLICADO EN HONDURAS SON SEGURAS Y EFECTIVAS,https://ultimahora.hn/vacunas-contra-la-covid-19-que-se-han-aplicado-en-honduras-son-seguras-y-efectivas/,"En la actualidad hay 10 vacunas contra la Covid-19 autorizadas para su aplicación. La jefa del Programa Ampliado de Inmunizaciones de la Secretaría de Salud (PAI), Ida Berenice Molina, manifestó",06-05-2021 14:46,https://www.bing.com/th?id=OVFT.mPOBje3DJaawFe414gZQ0y,Chile,Ultima Hora
Tres enfermeras fallecen por COVID en Honduras,https://proceso.hn/tres-enfermeras-fallecen-por-covid-en-honduras/,"Una profesional de enfermería y dos enfermeras auxiliares fallecieron en las últimas horas por causa del COVID-19 en Choluteca, Lempira y Cortés, respectivamente.",06-05-2021 14:49,https://www.bing.com/th?id=OVFT.udQItlOO2TeLij1q-nZcUS,Chile,Proceso
