name,url,description,datePublished,imagen,pais,Fuente
Honduras recibe 150 mil vacunas contra el Covid-19 donadas por México,https://hondudiario.com/covid-19/honduras-recibe-150000-vacunas-donadas-por-mexico/,"Honduras recibió este jueves 150,000 vacunas contra el coronavirus donadas por el Gobierno de México. Las vacunas de AstraZeneca llegaron con procedencia del Distrito Federal a Palmerola, después de l",24-06-2021 22:07,https://www.bing.com/th?id=OVFT.fQvElgtZO8OK_IleWa5vfC,Chile,Hondudiario
"Solo 30 dosis llegaron aL municipio de San Vicente, en Santa Bárbara",https://www.laprensa.hn/honduras/1473361-410/solo-30-dosis-llegaron-municipio-san-vicente-santa-barbara,En el pequeño pueblo patepluma hay alarma porque las dosis son ínfimas ante la cantidad de casos activos de covid que tienen.,24-06-2021 22:13,https://www.bing.com/th?id=OVFT.OxfcCfeOHKLnvyYWMxKYfi,Chile,La Prensa Chicos
Nadador catracho ganó plata en CCCAN,https://www.diariomas.hn/2021/06/24/nadador-catracho-gano-plata-en-cccan/,"En el segundo día de competencia en el CCCAN de  San Juan de Puerto Rico, el nadador hondureño Omar Oyuela logró el segundo lugar (medalla de plata) en la modalidad de 200 metros combinados individual",24-06-2021 22:59,https://www.bing.com/th?id=OVFT.0R2o4zltD6BrbvTiXY4_Zi,Chile,Mas
"Fenafuth, Liga Nacional y Copeco trabajarán en el regreso de la afición a los estadios",https://www.radiohrn.hn/fenafuth-liga-nacional-y-copeco-trabajaran-en-el-regreso-de-la-aficion-a-los-estadios,"El fútbol de Liga Nacional se juega sin público desde marzo de 2020, cuando el país registró los primeros casos de covid-19",24-06-2021 23:14,https://www.bing.com/th?id=OVFT.0YsoBdgp4GPEGvyfu2TxaC,Chile,Radio HRN
"En Honduras circula la variante delta del covid; India identifica la delta plus, mirá de qué se trata",https://www.radiohrn.hn/en-honduras-circula-la-variante-delta-del-covid-india-identifica-la-delta-plus-mira-de-que-se-trata,Autoridades indias dicen que es preocupante pues ya se ha propagado por tres estados apenas en cuestión de días,24-06-2021 23:19,https://www.bing.com/th?id=OVFT.pFTih-TnWFdjGYwedzlmxy,Chile,Radio HRN
Reportan mil 155 contagios y muertes se elevan a 6 mil 879 por COVID-19 en Honduras,https://proceso.hn/reportan-mil-155-contagios-y-muertes-se-elevan-a-6-mil-879-por-covid-19-en-honduras/,"El Sistema Nacional de Gestión de Riesgos (Sinager), cifró este jueves en 256 mil 818 los contagios de COVID-19 y en 6 mil 879 los fallecimientos de COVID-19 en Honduras.",25-06-2021 01:40,https://www.bing.com/th?id=OVFT.Fa4OONLb6IkAocKb4uB4wC,Chile,Proceso
Llegan 150.000 dosis de vacunas donadas por México,http://www.eldiario.hn/llegan-150-000-dosis-de-vacunas-donadas-por-mexico/,"Tegucigalpa. - Las 150.000 dosis de vacunas donadas por el Gobierno de México a Honduras arribaron este jueves en un vuelo de la Fuerza Aérea de ese país a la terminal aérea de Palmerola, en Comayagua",25-06-2021 02:11,https://www.bing.com/th?id=OVFT.JlmQVuAdwGpAHN9wO__mVS,Chile,El Diario
"Llegan 19,300 dosis de vacunas de AstraZeneca",https://www.latribuna.hn/2021/06/24/llegan-19300-dosis-de-vacunas-de-astrazeneca/,"Honduras recibió 19,310 dosis de la vacuna de AstraZeneca bajo el mecanismo Covax que servirán para continuar con la implementación",25-06-2021 02:20,https://www.bing.com/th?id=OVFT.Hhfbr2KsO8IsNcft2iAd6i,Chile,La Tribuna
Honduras reporta 35 muevas muertes por coronavirus y más de mil contagios en últimas 24 horas,https://hondudiario.com/covid-19/honduras-reporta-35-muevas-muertes-por-coronavirus-y-mas-de-mil-contagios-en-ultimas-24-horas/,"*** La cifra total de personas recuperadas de la enfermedad es de 92,187 en el acumulado. Honduras registró este jueves 1,155 nuevos casos de coronavirus, alcanzando así un total de 256,818 contagios",25-06-2021 02:22,https://www.bing.com/th?id=OVFT.O4BJ07mzcJINmbc5ftO5XS,Chile,Hondudiario
Un 50% más contagian variantes del covid-19,https://www.laprensa.hn/premium/1473364-410/mas-contagian-variantes-covid-19-pandemia-honduras,"Secretaría de Salud confirmó la presencia de tres variantes de preocupación en el territorio: alfa, beta y gamma; y una de interés: B.1.1.519 que predomina en México.",25-06-2021 04:52,https://www.bing.com/th?id=OVFT.851My8f9exHIcJvleWRZ7S,Chile,La Prensa Chicos
