name,url,description,datePublished,imagen,pais,Fuente
Al menos 14 decesos con sospecha de COVID-19 se reportan en hospitales de Tegucigalpa,https://proceso.hn/al-menos-14-decesos-con-sospecha-de-covid-19-se-reportan-en-hospitales-de-tegucigalpa/,"Al menos 14 personas perdieron la vida bajo sospecha de la COVID-19 en hospitales de Tegucigalpa, informaron este jueves fuentes de los centros asistenciales.",17-06-2021 16:29,https://www.bing.com/th?id=OVFT.BdP3Lvvpww-UBFUrlEithS,Chile,Proceso
"Honduras ha vacunado contra la COVID-19 a 497,563 personas",https://www.latribuna.hn/2021/06/17/honduras-a-vacunado-contra-la-covid-19-a-497563-personas/,"La Secretaría de Salud informó la mañana de este jueves que son 497,563 los vacunados contra la COVID-19. De las",17-06-2021 17:03,https://www.bing.com/th?id=OVFT.kn0G_PsTlvaB-sKQYY86qi,Chile,La Tribuna
Científico hondureño alerta sobre nueva variante que reduce eficacia de la vacuna anticovid,https://proceso.hn/cientifico-hondureno-alerta-sobre-nueva-variante-que-reduce-eficacia-de-la-vacuna-anticovid/,"El científico hondureño, Marco Tulio Medina, manifestó este jueves que la variante del COVID-19 denominada Delta (B.1.617.2) es una amenaza para el mundo entero, por lo que podría agudizar la",17-06-2021 19:30,https://www.bing.com/th?id=OVFT.rOQuINKUvlVi_0-Hwy9LjC,Chile,Proceso
105 Brigada funcionará como megacentro de vacunación contra la covid-19 en San Pedro Sula,http://www.eldiario.hn/105-brigada-funcionara-como-megacentro-de-vacunacion-contra-la-covid-19-en-san-pedro-sula/,"Este nuevo centro de inmunización funcionará en las modalidades vehicular y peatonal, y tendrá capacidad de vacunación para 700 personas al día.  San Pedro Sula. - La 105 Brigada de Infantería de San",17-06-2021 19:49,https://www.bing.com/th?id=OVFT.N5zAXXczdjrmAu_Ou5EbQC,Chile,El Diario
"A TRAVÉS DE COVAX: LLEGAN 105,300 VACUNAS DE PFIZER",https://ultimahora.hn/a-traves-de-covax-llegan-105300-vacunas-de-pfizer/,"– En 4 días llega el resto para sumar 212,940 dosis de Pfizer. – “Honduras sigue vacunando”, dice el presidente Juan Orlando Hernández Honduras recibió hoy 105,300 dosis de la vacuna",17-06-2021 20:41,https://www.bing.com/th?id=OVFT.lHYGKczrAUErJlbZqSvGdC,Chile,Ultima Hora
CON LA LLEGADA DE LAS DOSIS DE PFIZER INICIARÁ LA V CAMPAÑA DE VACUNACIÓN CONTRA LA COVID-19 A PARTIR DEL PRÓXIMO LUNES,https://ultimahora.hn/con-la-llegada-de-las-dosis-de-pfizer-iniciara-la-v-campana-de-vacunacion-contra-la-covid-19-a-partir-del-proximo-lunes/,"— Entre junio y julio se tiene previsto el ingreso de 600 mil dosis anticovid al país. Tegucigalpa,. La ministra de Salud, Alba Consuelo Flores, dijo hoy que con las 212,940 dosis de vacunas",17-06-2021 20:58,https://www.bing.com/th?id=OVFT.KJ0n60005-777mygpj1GVy,Chile,Ultima Hora
Científico hondureño advierte que nueva variante “Delta” reduce efectividad de vacunas,https://hondudiario.com/covid-19/cientifico-hondureno-advierte-que-nueva-variante-delta-reduce-efectividad-de-vacunas/,"El científico hondureño, Marco Tulio Medina, detalló este jueves que la nueva variante de la Covid-19 puede reducir la efectividad de las vacunas contra el virus, y esto podría agravar la crisis sanit",17-06-2021 21:24,https://www.bing.com/th?id=OVFT.0l3P8LwCrv2FcnwM-245LS,Chile,Hondudiario
COVID-19: El 21 de junio inicia quinta jornada de vacunación; niños incluidos,https://tiempo.hn/vacunacion-en-honduras-quinta-jornada/,"TEGUCIGALPA. Tras la llegada de las vacunas de Pfizer a Honduras está cerca de comenzar la quinta jornada de inoculación, en la que están incluidos niños y adolescentes, así lo informaron autoridades",17-06-2021 21:44,https://www.bing.com/th?id=OVFT.xwkoLYXJxGahiz4G3oxEWy,Chile,Tiempo
"Hace 14 años, Guadalupe eliminó a la Bicolor de la Copa Oro 2007",https://www.diariomas.hn/2021/06/17/hace-14-anos-guadalupe-elimino-a-la-bicolor-de-la-copa-oro-2007/,"El 17 de junio del 2007 fue una fecha triste para la Selección Nacional de Honduras, ya que el equipo dirigido por el colombiano Reinaldo Rueda Rivera quedaba fuera de la Copa Oro 2007 al perder 2-1 a",17-06-2021 21:47,https://www.bing.com/th?id=OVFT.iAisFJ3-6y36U3Zp5_fXBC,Chile,Mas
HONDURAS / REINGRESAN DE EMERGENCIA A PERIODISTA CARLOS RIEDEL POR NEUMONÍA,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2997-honduras-reingresan-de-emergencia-a-periodista-carlos-riedel-por-neumonia,"Tegucigalpa. Esta tarde el reconocido periodista hondureño –que labora en Televicentro—, Carlos Eduardo Riedel Morales, de 81 años, fue ingresado de emergencia al Instituto Hondureño de Seguridad Soci",17-06-2021 23:52,https://www.bing.com/th?id=OVFT.VOs1aB1FlFHYXl5zlM3HKS,Chile,El Libertador
