name,url,description,datePublished,imagen,pais,Fuente
"Jóvenes y ancianos, los extremos de la pandemia en Honduras",https://proceso.hn/jovenes-y-ancianos-los-extremos-de-la-pandemia-en-honduras/,La curva de contagios así como la tasa de letalidad van al alza sin alcanzar una meseta durante los 13 meses de pandemia en Honduras.,12-04-2021 18:27,https://www.bing.com/th?id=OVFT.KiR95MRi6stEFW4Cq6FCyi,Chile,Proceso
"Honduras apenas comienza a elevar el pico de contagios, advierten médicos",https://hondudiario.com/2021/04/12/honduras-apenas-comienza-a-elevar-el-pico-de-contagios-advierten-medicos/,"lamentó que Honduras continúe a expensas de la “mendicidad” internacional para la obtención de la vacuna contra la Covid-19. Umaña aclaró que, si bien es cierto, no importa de donde vengan las dosis de inoculación, cuestionó el país tenga que ...",12-04-2021 20:28,https://www.bing.com/th?id=OVFT.qeJSrJ5m6CI9utUNeRuZwC,Chile,Hondudiario
En representación del Gobierno de Honduras. Embajadora Ivonne Bonilla de Díaz presenta Cartas Credenciales ante el Príncipe Alberto II de Mónaco,http://www.elsoldehonduras.com/nacionales/en-representacion-del-gobierno-de-honduras-embajadora-ivonne-bonilla-de-diaz-presenta-cartas-credenciales-ante-el-principe-alberto-ii-de-monaco/,"La diplomática hondureña, Ivonne Bonilla de Díaz, presentó las Cartas Credenciales ante Su Alteza Serenísima, el Príncipe Alberto II, que la acreditan como Embajadora Extraordinaria y Plenipotenciaria de la República de Honduras ante el Principado ...",12-04-2021 21:41,https://www.bing.com/th?id=OVFT.1Uma-JA86jBmIoi-wfaZOi,Chile,El Sol de Honduras
SEDH y Médicos del Mundo unen esfuerzos desde la visión del Derecho a la Salud,http://www.elsoldehonduras.com/salud/sedh-y-medicos-del-mundo-unen-esfuerzos-desde-la-vision-del-derecho-a-la-salud/,"Funcionarios de la Secretaría de Derechos Humanos (SEDH), y representantes de Médicos del Mundo (MdM), sostuvieron importante reunión con el objetivo de continuar con los proyectos de trabajo en conju",12-04-2021 21:42,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
Ataxis reporta 123 decesos por Covid; piden ser incluidos en plan de vacunación,https://hondudiario.com/2021/04/12/ataxis-reporta-123-decesos-por-covid-piden-ser-incluidos-en-plan-de-vacunacion/,"***La Ataxis han pedido al Gobierno incluirlos en la primera línea para recibir la vacuna. La Asociación de Taxistas de Honduras (Ataxis) reporta 123 decesos de taxistas a causa de Covid-19 , por esta",12-04-2021 22:39,https://www.bing.com/th?id=OVFT.cIBbtWB_BoAhMvl2nlnQeS,Chile,Hondudiario
"Más de 1,7 millones de hogares en Honduras han sido atendidos por brigadas contra la COVID-19",https://www.latribuna.hn/2021/04/12/mas-de-17-millones-de-hogares-de-honduras-han-sido-atendidos-por-brigadas-contra-la-covid-19/,"Más de 1,7 millones de hogares en toda Honduras han sido atendidos por las Brigadas Médicas Contra la Covid-19, destacó",13-04-2021 03:20,https://www.bing.com/th?id=OVFT.K1ARcenUrLrEJRCQkI8eFi,Chile,La Tribuna
Honduras suma 57 muertes por COVID-19 en un día y acumula 4 mil 861 decesos,https://proceso.hn/honduras-suma-57-muertes-por-covid-19-en-un-dia-y-acumula-4-mil-861-decesos/,"Tegucigalpa – Honduras sumó 57 muertes a causa del coronavirus SARS-CoV-2 en las últimas 24 horas y en 13 meses de pandemia acumula 4 mil 861 decesos por esta enfermedad, informó el",13-04-2021 04:40,https://www.bing.com/th?id=OVFT.TQb-s0f-pXUKLEPpsoNcyi,Chile,Proceso
Honduras ejecutará Programa de ‘Empleo y Emprendimiento Juvenil’ financiado por el BCIE,http://www.eldiario.hn/honduras-ejecutara-programa-de-empleo-y-emprendimiento-juvenil-financiado-por-el-bcie/,La iniciativa forma parte del “Programa de Emergencia de Apoyo y Preparación ante la COVID-19 y de Reactivación Económica ... El programa juvenil se desarrollará en Honduras en cumplimiento con el Objetivo de Desarrollo Sostenible 8 (ODS8 ...,13-04-2021 04:59,https://www.bing.com/th?id=OVFT.nkupRqdDCf6U-KA1Jez5mS,Chile,El Diario
"Honduras suma 306 nuevos casos de covid y la cifra total es de 196,086",https://www.radiohrn.hn/honduras-suma-306-nuevos-casos-de-covid-y-la-cifra-total-es-de-196086,"Los nuevos casos son de: Yoro, Santa Bárbara, Cortés, Francisco Morazán, Olancho, Ocotepeque, Copán, Atlántida, La Paz, Comayagua y Choluteca A 196 mil 086 aumentó la cifra de casos de covid en Honduras ... con covid-19, mil 115 se encuentran ...",13-04-2021 05:30,https://www.bing.com/th?id=OVFT.wYg-X4kWtrK6S1hwA35iUi,Chile,Radio HRN
Jorge Benguché retorna a los entrenamientos del Boavista tras superar la covid-19,https://www.radiohrn.hn/jorge-benguche-retorna-a-los-entrenamientos-del-boavista-tras-superar-la-covid-19,El hondureño permaneció en aislamiento durante más de 14 días y esta semana finalmente retornó a los entrenamientos del club portugués,13-04-2021 05:43,https://www.bing.com/th?id=OVFT.hosS91MDwtBTymDYvWeRay,Chile,Radio HRN
