name,url,description,datePublished,imagen,pais,Fuente
Ajuste a tarifa de energía eléctrica debe apegarse al momento actual del país,http://www.eldiario.hn/ajuste-a-tarifa-de-energia-electrica-debe-apegarse-al-momento-actual-del-pais/,Tegucigalpa. - El presidente Juan Orlando Hernández afirmó este jueves que el ajuste a la tarifa de energía eléctrica debe apegarse a la situación actual del país para no afectar la recuperación econó,02-07-2021 04:13,https://www.bing.com/th?id=OVFT.sO0wkC3NxDgSVUOv1gXytS,Chile,El Diario
Honduras inicia julio con 25 muertos y 616 nuevos contagios de la covid-19,https://www.latribuna.hn/2021/07/01/honduras-inicia-julio-con-25-muertos-y-616-nuevos-contagios-de-la-covid-19/,"Honduras inició julio con 25 muertos a causa de la covid-19 y 616 nuevos contagios por la enfermedad, informó este",02-07-2021 04:32,https://www.bing.com/th?id=OVFT.kBV0y3V2pXwuQ5CTt_ta9C,Chile,La Tribuna
"""Combinación de AstraZeneca y Pfizer es buena para combatir el Covid-19"": Salvador Moncada",https://www.laprensa.hn/honduras/1475140-410/combinacion-vacunas-covid-pandemia-corornavirus-salvador-moncada-astrazeneca-pfizer-moderna,"El hondureño Sir Salvador Moncada, explico que la combinación de las vacunas de AstraZeneca y Pfizer es buena y efectiva para combatir el Covid-19. Honduras ha recibido lotes de vacunas tanto de Astra",02-07-2021 12:08,https://www.bing.com/th?id=OVFT.5uaPZ80CriOjbU92SBEcRC,Chile,La Prensa Chicos
Honduras tiene cartera de proyectos más grande de Centroamérica con el BCIE,https://www.laprensa.hn/honduras/1475145-410/honduras-tiene-cartera-de-proyectos-m%C3%A1s-grande-de-centroam%C3%A9rica-con-el-bcie,"En 2020, el apoyo del BCIE hacia Honduras estuvo enfocado en la respuesta a la emergencia por la pandemia de covid-19, lo mismo que para 2021, añadió.",02-07-2021 12:08,https://www.bing.com/th?id=OVFT.utBNOxc72NiOeQbPvBpNQi,Chile,La Prensa Chicos
"Contagios de coronavirus suben a 263,376 y las muertes ya son 7,030 a nivel nacional",https://hondudiario.com/covid-19/contagios-de-coronavirus-suben-a-263376-y-las-muertes-ya-son-7030-a-nivel-nacional/,"*** Las muertes sólo en 2021 suman un total de 3,771 a nivel nacional. Honduras registró en las últimas horas 616 nuevos casos de coronavirus, alcanzando así un total de 263,376 contagios a nivel naci",02-07-2021 14:35,https://www.bing.com/th?id=OVFT.I9u56i87_9Q-LvpNxQr0aS,Chile,Hondudiario
"En seis meses de 2021, hay más casos y muertes por COVID-19 que en 2020",https://tiempo.hn/muertes-y-casos-de-covid-19-2021-honduras/,"TEGUCIGALPA, HONDURAS. Los primeros seis meses del año 2021 superan la positividad de casos y muertes por COVID-19, en comparación a los nueve meses de pandemia en 2020 desde que llegó el virus a Hond",02-07-2021 17:40,https://www.bing.com/th?id=OVFT.5seVOXsDdW4-YXS5mguIgi,Chile,Tiempo
Los 22 futbolistas convocados por Honduras para los Juegos Olímpicos de Tokio 2021,https://www.diez.hn/laseleccion/1475104-498/22-convocados-honduras-juegos-olimpicos-tokio-2021-miguel-falero,"Miguel Falero, entrenador de Honduras, brindó este viernes el listado final de los futbolistas que asistirán a los Juegos Olímpicos a realizarse este mes en Tokio, Japón.",02-07-2021 17:41,https://www.bing.com/th?id=OVFT.5ETm9FNyakEyili_J-8vgC,Chile,diez.hn
Honduras se fogueará ante Japón y Alemania previo a los JJOO,https://www.diariomas.hn/2021/07/02/honduras-se-fogueara-ante-japon-y-alemania-previo-a-los-jjoo/,La selección de Honduras previo a su debut en los Juegos Olímpicos de Tokio tendrá dos amistosos de lujo. Los dirigidos por Miguel Falero jugarán primero ante Japón el día el lunes 12 de julio en el e,02-07-2021 18:06,https://www.bing.com/th?id=OVFT.pDen6SARmNKwAZ76WzdhfS,Chile,Mas
Falta de pago a médicos amenaza salud pública de Honduras,https://proceso.hn/falta-de-pago-a-medicos-amenaza-salud-publica-de-honduras/,"Ante la falta de pagos los médicos no pueden seguir en sus puestos de trabajo ya que deben asumir gastos de transporte, alimentación y compra de equipo de bioseguridad.",02-07-2021 18:30,https://www.bing.com/th?id=OVFT.VMqO7iqN2_U8tK4qG183nS,Chile,Proceso
Alejandro Obando gana en dobles y singles en Copa Davis ante trinitecos,https://www.diariomas.hn/2021/07/02/alejandro-obando-gana-en-dobles-y-singles-en-copa-davis-ante-trinitecos/,"El tenista hondureño Alejandro Obando sigue destacando en Copa Davis, hoy ganó en singles y dobles acompañado de Kenny Turcios, raqueta uno de Honduras, al enfrentar al equipo de Trinidad Tobago, dond",02-07-2021 19:11,https://www.bing.com/th?id=OVFT.vYt8JGi56lDiWlPoEEG10C,Chile,Mas
El cierre de municipios ya no es una solución a la pandemia,https://hondudiario.com/covid-19/el-cierre-de-municipios-ya-no-es-una-solucion-a-la-pandemia/,"La epidemióloga, Silvia Portillo, es del criterio que el cierre parcial de municipios en el país no es una solución a la pandemia del COVID-19. Esto, ante el anuncio del municipio de El Paraíso hizo p",02-07-2021 19:23,https://www.bing.com/th?id=OVFT.KK3nJO7_j0csrlR26Ng1ly,Chile,Hondudiario
Salud: Honduras se acerca al millón de personas vacunadas contra la COVID-19,https://www.latribuna.hn/2021/07/02/salud-honduras-se-acerca-al-millon-de-personas-vacunadas-contra-la-covid-19/,Autoridades de Salud informaron este viernes que Honduras se acerca al millón de personas vacunadas contra la COVID-19. En comparecencia,02-07-2021 20:25,https://www.bing.com/th?id=OVFT.TUocml-S94e85kOhy1P7Hy,Chile,La Tribuna
