name,url,description,datePublished,imagen,pais,Fuente
"AUTORIDADES LOCALES DE EL ROSARIO, COMAYAGUA EJECUTAN ACCIONES ANTE ALTOS NIVELES DE CONTAGIO DE COVID-19",https://ultimahora.hn/autoridades-locales-de-el-rosario-comayagua-ejecutan-acciones-ante-altos-niveles-de-contagio-de-covid-19/,"El edil, manifestó que estas acciones son para evitar más contagios, ya que en Hospital de Comayagua no tiene cupos para pacientes con covid-19 y lo que se quiere es ... llegado las transferencias de Fuerza Honduras, no hay brigadas médicas, y hoy ...",23-04-2021 17:52,https://www.bing.com/th?id=OVFT.ygrb-P_b4MizkDyoF4grZy,Chile,Ultima Hora
"Ricardo Elencoff: “No hemos ganado nada, dimos un gran paso para salvar la categoría”",https://www.diariomas.hn/2021/04/23/ricardo-elencoff-no-hemos-ganado-nada-pero-dimos-un-gran-paso-para-salvar-la-categoria/,"Finalmente agradeció a toda le gente que colabora en la manutención del equipo, tanto en Honduras como fuera del país, ya que gracias a su apoyo el equipo no tiene problemas financieros, a pesar de que no hay taquillas por la Covid-19: “gracias a ...",23-04-2021 18:02,https://www.bing.com/th?id=OVFT.0xpVOrx1Bag6guUADl8BNi,Chile,Mas
"Honduras supera las 5,000 muertes de coronavirus en medio de una crisis hospitalaria",https://www.elheraldo.hn/pais/1459015-466/covid-honduras-supera-cinco-mil-muertes-contagios,"Honduras, entre el 14 de marzo y los primeros días de abril, registraba un promedio de 581 casos diarios de covid-19, pero los pronósticos del personal de salud se están cumpliendo: ahora se contabilizan diariamente más de 1,000 nuevos contagios por ...",23-04-2021 18:55,https://www.bing.com/th?id=OVFT.dn0gJfjowRzAgsX881b8Ci,Chile,El Heraldo
Crisis en Olancho: acuerdan restringir circulación y prohibir varias actividades,https://tiempo.hn/crisis-covid-19-en-olancho-circulacion-toque-de-queda/,"Olancho es uno de los departamentos del país que más afectado está por la crisis sanitaria a causa del COVID-19. OLANCHO, HONDURAS. Ante la crisis sanitaria que se vive en el departamento de Olancho por el COVID-19, fuerzas vivas departamentales han ...",23-04-2021 18:57,https://www.bing.com/th?id=OVFT.8Ccm8CMtonuhHLsjrkBUxy,Chile,Tiempo
Honduras: se disparan los contagios covid-19 en niños y embarazadas,https://www.laprensa.hn/honduras/1459044-410/honduras-aumento-casos-contagios-covid-embarazadas-ni%C3%B1os,"Pandemia en Honduras Los casos de covid-19 en Honduras ascendieron hasta el 22 de abril de 2021 a 204,828 desde el inicio de la pandemia, con la confirmación de otros 1,469 contagios, mientras que los pacientes recuperados se incrementaron a 77,431 ...",23-04-2021 19:18,https://www.bing.com/th?id=OVFT.yVuWEQxbAg3WctRtoHYi9C,Chile,La Prensa Chicos
"Honduras suma en últimos 20 días más de 800 decesos a causa de la COVID, según industria funeraria",https://proceso.hn/honduras-suma-en-ultimos-20-dias-mas-de-800-decesos-a-causa-de-la-covid-segun-industria-funeraria/,"Recordó que durante el mes de marzo se reportaron mil 200 decesos y eso promedia a mil muertes mensualmente por COVID-19 en Honduras. De acuerdo a la cifras del gobierno hondureño, el país centroamericano suma hasta el jueves un total de 204 mil 828 ...",23-04-2021 19:33,https://www.bing.com/th?id=OVFT.kYusDnda1neQ9Bezh2ShaC,Chile,Proceso
"Muchas enfermedades en Honduras han sido ""descuidadas"" debido a la pandemia",https://www.laprensa.hn/honduras/1459049-410/enfermedades-honduras-descuidadas-pandemia,"Honduras vive una ""situación alarmante"" no solo por la acelerada incidencia de muertes y contagios de covid-19, sino también por otras enfermedades que han sido ""descuidadas"", dijo este viernes a Efe el exministro de Salud Carlos Aguilar. ""Hoy nos ...",23-04-2021 19:39,https://www.bing.com/th?id=OVFT.W09yYBcovBQdUGAW6MWWri,Chile,La Prensa Chicos
Exministro de Salud cuestiona que 'muchas enfermedades en Honduras han sido descuidadas debido a la pandemia',https://www.radiohrn.hn/exministro-de-salud-cuestiona-que-muchas-enfermedades-en-honduras-han-sido-descuidadas-debido-a-la-pandemia,"ya mostraba signos objetivos de un sistema de salud precario Honduras vive una «situación alarmante» no solo por la acelerada incidencia de muertes y contagios de covid-19, sino también por otras enfermedades que han sido «descuidadas», dijo este ...",23-04-2021 20:02,https://www.bing.com/th?id=OVFT.iCZP-lK0U23yL6_Ofbb-8S,Chile,Radio HRN
El gobierno informa que distribuirá 40 millones entre las alcaldías para combatir el Covid-19,https://www.vtv.com.hn/noticia/el-gobierno-informa-que-distribuira-40-millones-entre-las-alcaldias-para-combatir-el-covid-19/,"Las alcaldías municipales de Honduras recibirán fondos monetarios para la atención de emergencia sanitaria causada por el Covid-19, cabe mencionar que desde el inicio de la pandemia en marzo del 2020 el gobierno le había donado 300 millones de lempiras ...",23-04-2021 21:21,https://www.bing.com/th?id=OVFT.Fymfns7KlvQA8S8Iy8GgeC,Chile,VTV
Pdte. Hernández pide acceso justo a vacunas anti Covid,https://www.vtv.com.hn/noticia/pdte-hernandez-pide-acceso-justo-a-vacunas-anti-covid/,"Al igual que varios países del mundo, Honduras no está teniendo acceso a la vacuna contra e Covid-19, por el acaparamiento de naciones más desarrolladas, lo que ha motivado el reclamo del presidente Hernández. El presidente Hernández también pidió a ...",23-04-2021 22:48,https://www.bing.com/th?id=OVFT.fprzlRI7zaDqMwIPaCStfC,Chile,VTV
