name,url,description,datePublished,imagen,pais,Fuente
Kylian Mbappé pide su salida del PSG,https://www.diariomas.hn/2021/06/23/mbappe-pide-su-salida-del-psg/,Sus palabras luego de la Eurocopa serán las declaraciones más esperada del momento. Kylian Mbappé continúa en plena competencia con una Francia que busca quedarse con el torneo de selecciones del viej,23-06-2021 13:02,https://www.bing.com/th?id=OVFT.jJKGrMPmziT-94yNPXTqqi,Chile,Mas
"De 3,500 millones de lempiras es la deuda de Tasa de Seguridad poblacional en Honduras",https://www.radiohrn.hn/de-3500-millones-de-lempiras-es-la-deuda-de-tasa-de-seguridad-poblacional-en-honduras,"Desde que fue puesto en operación en 2021, el fideicomiso del Fondo para la Seguridad Poblacional ha recaudado cerca de 20 mil millones de lempiras con resultados muy modestos",23-06-2021 13:12,https://www.bing.com/th?id=OVFT.CSAP8bvNOt1dxIggQa7a1C,Chile,Radio HRN
Médico pierde la batalla contra la COVID-19 en El Paraíso,https://proceso.hn/medico-pierde-la-batalla-contra-la-covid-19-en-el-paraiso/,"Un médico perdió la batalla contra el COVID-19 en las últimas horas en la ciudad de Danlí, El Paraíso, oriente de Honduras.",23-06-2021 13:52,https://www.bing.com/th?id=OVFT.1AEy4pDcLMhQKCyX7KHszS,Chile,Proceso
Brasil-Colombia y Perú-Ecuador empiezan a definir el Grupo B,https://www.diariomas.hn/2021/06/23/brasil-colombia-y-peru-ecuador-empiezan-a-definir-el-grupo-b/,"El ya clasificado y gran favorito al título Brasil enfrentará a Colombia y el renacido Perú lo hará contra Ecuador este miércoles, en la cuarta y penúltima fecha del Grupo B de la Copa América-2021, c",23-06-2021 14:01,https://www.bing.com/th?id=OVFT.ZJz2e2F9NG7l7hvBK8t4wC,Chile,Mas
CON VACUNACIÓN DE DOS MILLONES DE HONDUREÑOS TURISMO VATICINA REPUNTE DE INGRESO SIGNIFICATIVO,https://ultimahora.hn/con-vacunacion-de-dos-millones-de-hondurenos-turismo-vaticina-repunte-de-ingreso-significativo/,Si la gente vacunada contra la covid-19 llega a los dos millones de habitantes la industria sin chimenea podría tener un significativo repunte señaló el Presidente de la Cámara Nacional de Turismo,23-06-2021 14:29,https://www.bing.com/th?id=OVFT.4pXe0EFcOtYTSt83JrnfbC,Chile,Ultima Hora
POBLACIÓN ACUDE DE FORMA MASIVA PARÁ VACUNARSE CONTRA COVID-19 EN LA CAPITAL,https://ultimahora.hn/poblacion-acude-de-forma-masiva-para-vacunarse-contra-covid-19-en-la-capital/,"A esta hora de la mañana ya se registra un caos vehicular en las zonas habilitadas para aplicar la vacuna antiCovid en el Distrito Central. En el Campo de Parada Marte, UTH, Universidad Nacional",23-06-2021 14:40,https://www.bing.com/th?id=OVFT.VY2krCgMSSMLUP_BrARdty,Chile,Ultima Hora
Reportan nueve decesos con sospecha de COVID-19 en hospitales capitalinos,https://proceso.hn/reportan-nueve-decesos-con-sospecha-de-covid-19-en-hospitales-capitalinos/,"Al menos nueve personas perdieron la vida bajo sospecha de la COVID-19 en hospitales de Tegucigalpa, informaron este miércoles fuentes de los centros asistenciales.",23-06-2021 15:57,https://www.bing.com/th?id=OVFT.1LxqurMQxPC1zZ7490xAyy,Chile,Proceso
"De no completarse correctamente la vacunación, ralentizará la economía: CHE",https://hondudiario.com/covid-19/de-no-completarse-correctamente-la-vacunacion-ralentizara-la-economia-che/,"El presidente del Colegio Hondureño de Economistas (CHE), Helmis Cárdenas, advirtió este miércoles que de no completarse correctamente el proceso de vacunación contra el Covid-19 “ralentizará” la econ",23-06-2021 17:24,https://www.bing.com/th?id=OVFT.vcUk-lr1aJvisfybSGm9Ei,Chile,Hondudiario
Salud registró ayer más de nueve mil vacunados contra la COVID-19 en el Distrito Central,https://www.latribuna.hn/2021/06/23/salud-registro-ayer-mas-de-nueve-mil-vacunados-contra-la-covid-19-en-el-distrito-central/,"Cabe mencionar que, Honduras inició el pasado lunes la Quinta Campaña de Vacunación contra la COVID-19 con dosis de la farmacéutica Pfizer BioNTech, donadas por el mecanismo Covax a Honduras. La Secretaría de Salud priorizó cinco grupos vulnerables ...",23-06-2021 17:53,https://www.bing.com/th?id=OVFT.KgPSLdRGDsoN44Az5NBE0i,Chile,La Tribuna
En Honduras hay condiciones para invertir en industria del plástico,https://hondudiario.com/negocios/en-honduras-hay-condiciones-para-invertir-en-industria-del-plastico/,"El expresidente de la Asociación de Fabricantes de Plástico de Honduras (Afaplash), Oscar Galeano, reconoció que hay condiciones en el país para invertir en esa industria del reciclaje. La pandemia de",23-06-2021 18:00,https://www.bing.com/th?id=OVFT.qXbUt8nsa3qBj27SFm2baS,Chile,Hondudiario
TGU: Protestan frente a la Universidad Pedagógica porque «ya no hay vacunas»,https://tiempo.hn/protestan-universidad-pedagogica-no-hay-vacunas/,"La protesta inició por la indignación de las personas que desde muy temprano llegaron a hacer fila para poder vacunarse y no pudieron. TEGUCIGALPA, HONDURAS. A esta hora de la mañana se registra una p",23-06-2021 18:07,https://www.bing.com/th?id=OVFT.NcnKHvh3Wf7RRQ1v5QO30i,Chile,Tiempo
