name,url,description,datePublished,imagen,pais,Fuente
"Jonathan Rubio se sincera: Su ilusión por ir a Tokio 2021, su futuro en un mes y el momento de Elis en Portugal",https://www.diez.hn/legionarios/1463130-498/entrevista-jonathan-rubio-chaves-futuro-juegos-olimpicos-tokio-2021,"Jonathan Rubio habló de todo: Su presente en Portugal, su futuro inmediato tras finalizar contrato, aspiraciones con Selección Nacional, Liga de Naciones, Juegos Olimpicos, Alberth Elis figura en Port",12-05-2021 00:09,https://www.bing.com/th?id=OVFT.BYRXkcSDZVl9jRwXeHVM5C,Chile,diez.hn
Se habrían salvado cientos de ancianos con vacunas anticovid a tiempo,https://www.elheraldo.hn/pais/1463242-466/ancianos-vacunas-anticovid-honduras-2021,Si Honduras hubiese comenzado a aplicar la vacuna anticovid en mayores de 60 años desde abril se habrían reducido las muertes. Del 1 de abril al 10 de mayo murieron 687 hondureños de la tercera edad,12-05-2021 00:15,https://www.bing.com/th?id=OVFT.80ETlORdUUdqUjHkv3yCUC,Chile,El Heraldo
"Presidente Hernández aseguró que no importa la procedencia de la vacuna, sino inmunizar a los hondureños",https://www.vtv.com.hn/noticia/presidente-hernandez-aseguro-que-no-importa-la-procedencia-de-la-vacuna-sino-inmunizar-a-los-hondurenos/,"El presidente Juan Orlando Hernández, aseguró que sin importar la procedencia de la vacuna contra el Covid-19, lo más importante es inmunizar a la población hondureña, y pidió a las grandes potencias",12-05-2021 01:31,https://www.bing.com/th?id=OVFT.Bw3XT_wN9G559RkzkesHhi,Chile,VTV
Adultos mayores de San Pedro Sula acuden masivamente a vacunarse sin temor contra la Covid-19,http://www.eldiario.hn/adultos-mayores-de-san-pedro-sula-acuden-masivamente-a-vacunarse-sin-temor-contra-la-covid-19/,"San Pedro Sula. - En la Cuarta Jornada de Vacunación contra la Covid-19 a nivel nacional, numerosos adultos mayores de 75 años fueron inmunizados este martes en San Pedro Sula con la primera dosis de",12-05-2021 03:11,https://www.bing.com/th?id=OVFT.uhj_vh16eEw_ksFmndNJnS,Chile,El Diario
Honduras registra 88 muertes por covid-19 en un solo día,https://www.radiohrn.hn/honduras-registra-88-muertes-por-covid-19-en-un-solo-dia,Honduras reportó el martes (11.05.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de casos positivos de covid-19 desde el inicio de la pandemia de 222 mil 118. El Sina,12-05-2021 03:13,https://www.bing.com/th?id=OVFT._DgzLZb6ME-uNVxHYguo_i,Chile,Radio HRN
Honduras registra 88 decesos por COVID-19 y suma mil 130 nuevos contagios,https://proceso.hn/honduras-registra-88-decesos-por-covid-19-y-suma-mil-130-nuevos-contagios/,"Honduras registró este martes 88 decesos por causa de la COVID-19, asimismo, sumó mil 130 nuevos contagios para acumular 222 mil 118 desde que se declaró una emergencia sanitaria por la pandemia",12-05-2021 03:13,https://www.bing.com/th?id=OVFT.jai6DWHY-Iw5aZZDMWr9OS,Chile,Proceso
En los primeros 10 días de mayo las muertes por covid-19 aumentaron un 57.03% en Honduras,https://www.radiohrn.hn/en-los-primeros-10-dias-de-mayo-las-muertes-por-covid-19-aumentaron-un-57-03-en-honduras,"Entre el 1 y el 10 de mayo de 2021, el Sistema Nacional de Gestión de Riesgos (Sinager) contabilizó la muerte de 384 personas a causa del covid-19 en Honduras, lo que representó un alza del 57.03 por",12-05-2021 03:43,https://www.bing.com/th?id=OVFT.ztzc7RVnEhFbD1RjFuLxzC,Chile,Radio HRN
COVID-19 en Honduras: 14 meses de pandemia con 13 decesos por día,https://proceso.hn/covid-19-en-honduras-14-meses-de-pandemia-con-13-decesos-por-dia/,"Honduras, es el país de Centroamérica con menos inmunizados, a causa de la poca aplicación de vacunas antiCovid consecuencia de la carente adquisición del medicamento por parte de las autoridades",12-05-2021 04:34,https://www.bing.com/th?id=OVFT.o3XT133ZmQ2VzrxKZ2UzAy,Chile,Proceso
Honduras registra 88 muertos con los que ya suman 5.789 desde 2020,https://www.latribuna.hn/2021/05/11/honduras-registra-88-muertos-con-los-que-ya-suman-5-789-desde-2020/,"Tegucigalpa.- Honduras registró este martes 88 muertos por la covid-19, con los que ya suman 5.789 desde que fueron confirmados",12-05-2021 05:40,https://www.bing.com/th?id=OVFT.qEi2KN_bZm8O0TYnYUyPZi,Chile,La Tribuna
En orden y con rapidez vacunan a adultos mayores en Honduras,https://www.laprensa.hn/premium/1463243-410/orden-rapidez-vacunan-adultos-mayores-covid-honduras,En el megacentro de vacunación de UTH se aplicaron ayer unas 600 dosis a personas de 75 años. Hoy arranca en los demás municipios del departamento de Cortés.,12-05-2021 05:57,https://www.bing.com/th?id=OVFT.qIQ3AqYCN-NeVWTK0DeNdC,Chile,La Prensa Chicos
HONDURAS NO DESCARTA ABRIR OFICINA COMERCIAL CON CHINA CON EL FIN DE ADQUIRIR VACUNAS CONTRA COVID-19,https://ultimahora.hn/honduras-no-descarta-abrir-oficina-comercial-con-china-con-el-fin-de-adquirir-vacunas-contra-covid-19/,"Aunque actualmente Honduras no tiene relaciones diplomáticas con China, en las últimas horas se ha conocido que no se descarta la posibilidad de la apertura de una oficina con China, con el fin de",12-05-2021 14:10,https://www.bing.com/th?id=OVFT.DZs3YVuUln8XEjhUG0U5vC,Chile,Ultima Hora
"Alerta COVID-19 en Honduras: ¿Qué dígitos circulan hoy, miércoles?",https://tiempo.hn/honduras-covid-19-que-digitos-circulan-miercoles/,"El aumento descontrolado de casos de la COVID-19 no cesa y ante esa situación, las autoridades determinaron mantener la",12-05-2021 14:20,https://www.bing.com/th?id=OVFT.ezxv9n9hd-lDAC_At0OTBS,Chile,Tiempo
PRESIDENTE DE LA AMHON: SE VAN TOCAR TODAS LAS PUERTAS PARA OBTENER VACUNAS CONTRA LA COVID-19,https://ultimahora.hn/presidente-de-la-amhon-se-van-tocar-todas-las-puertas-para-obtener-vacunas-contra-la-covid-19/,"El presidente de la Asociación de Municipios de Honduras, Carlos Eduardo Cano informó que encomendó a los siete alcaldes que sostuvieron reunieron con Nayib Bukele presente contactos con China",12-05-2021 14:58,https://www.bing.com/th?id=OVFT.8c7u2_GyFgRxH9BaQLzhwS,Chile,Ultima Hora
