name,url,description,datePublished,imagen,pais,Fuente
Estancados en vacunación anticovid: solo 0.6% de población tiene dos dosis; funcionarios no saben qué responder,https://www.radiohrn.hn/estancados-en-vacunacion-anticovid-solo-0-6-de-poblacion-tiene-dos-dosis-funcionarios-no-saben-que-responder,"Un poco más de 58,000 personas están protegidas con las dos dosis de la vacuna contra el patógeno causante del coronavirus",03-07-2021 13:43,https://www.bing.com/th?id=OVFT.zcLAoYyE9mqJEejN98l8Wy,Chile,Radio HRN
Honduras no descarta que variante Delta del covid-19 ya circule en el país,https://www.laprensa.hn/honduras/1475365-410/variante-delta-coronavirus-honduras-covid-,"La extensión de la variante Delta del coronavirus supone una nueva ola de contagios en el país, según epidemiólogos.",03-07-2021 13:53,https://www.bing.com/th?id=OVFT.Ai7g49J4RnLZligphHO3ii,Chile,La Prensa Chicos
Honduras suma 29 nuevas muertes por Covid y llega a 7.059 decesos,https://hondudiario.com/covid-19/honduras-suma-29-nuevas-muertes-por-covid-y-llega-a-7-059-decesos/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó que para el pasado viernes Honduras registró 29 nuevas muertes por la Covid-19, para un total de 7.059 decesos. Informó que se registran1.7",03-07-2021 14:53,https://www.bing.com/th?id=OVFT.lFRkqv6TjhiQpQC133I-pi,Chile,Hondudiario
"La Cruz Roja atendió más de 3,000 emergencias en seis meses en la capital",https://www.elheraldo.hn/tegucigalpa/1475254-466/distrito-central-emergencias-honduras,Más de 70 voluntarios ponen a disposición su conocimiento y tiempo para rescatar vidas. Hay tres turnos durante la semana y solo en junio se brindó asistencia a 400 solicitudes,03-07-2021 14:57,https://www.bing.com/th?id=OVFT.Gwd-s6z5DjtacltneQRSYC,Chile,El Heraldo
CN aprobó decreto para para reactivar el turismo atrayendo líneas aéreas de bajo costo,https://ultimahora.hn/cn-aprobo-decreto-para-para-reactivar-el-turismo-atrayendo-lineas-aereas-de-bajo-costo/,CN aprobó decreto para para reactivar el turismo atrayendo líneas aéreas de bajo costo -La Ley de Fomento para el Transporte Aéreo de Bajo Costo abre una perspectiva importante de incremento en,03-07-2021 18:58,https://www.bing.com/th?id=OVFT.E8dw9JQMkwxADf7fSca-gy,Chile,Ultima Hora
Salud aplicará segunda dosis de AstraZeneca en Cortés desde el 6 de julio,https://ultimahora.hn/salud-aplicara-segunda-dosis-de-astrazeneca-en-cortes-desde-el-6-de-julio-2/,"«Se estará vacunando en todo el departamento de Cortés, en cada uno de los municipios que ya cuentan con la primera dosis”, indica el viceministro de Salud, Roberto Cosenza. – La segunda",03-07-2021 19:11,https://www.bing.com/th?id=OVFT.uB0XcMRPLon77NbgGmJG8C,Chile,Ultima Hora
Funerarias lamentan que a 6 meses del año 2021 fallecieron 7 mil 628 hondureños por Covid-19,https://hondudiario.com/uncategorized/funerarias-lamentan-que-a-6-meses-del-ano-2021-fallecieron-7-mil-628-hondurenos-por-covid-19/,"El Secretario de la Asociación de la Industria Funerarias de Honduras, Jesús Morán, informó que se registran el deceso de 7 mil 628 hondureños a causa de la Covid-19, en estos primeros seis meses del",03-07-2021 21:51,https://www.bing.com/th?id=OVFT.ETfoIo9JZHJDrmDByao0YS,Chile,Hondudiario
"Honduras se acerca a los 267,000 contagios por covid-19 y suma 6,081 muertos",https://www.laprensa.hn/honduras/1475436-410/honduras-267000-contagio-covid-19-suma-6081-muertes-pandemia,"En cuanto a la campaña de vacunación, alrededor de 2,000 empleados del transporte recibieron hoy una dosis, lo que eleva el número de inmunizados a más de 800,000 desde su inicio en febrero pasado.",03-07-2021 22:03,https://www.bing.com/th?id=OVFT.2CPilD6BGOwzn0gaIturay,Chile,La Prensa Chicos
Funerarias de Honduras reportan más de 7 mil muertes por COVID-19 en 2021,https://tiempo.hn/honduras-muertes-covid-19-2021/,"TEGUCIGALPA, HONDURAS. Durante los primeros seis meses del 2021, en Honduras se han reportado 7,628 decesos a causa del covid-19, de acuerdo con los datos que maneja la Asociación de Funerarias de Hon",03-07-2021 22:08,https://www.bing.com/th?id=OVFT.Y0kXBoEoWoDoMKja2v2xGi,Chile,Tiempo
Coronavirus deja fuera de Copa Oro a Cuba,https://www.diariomas.hn/2021/07/03/coronavirus-deja-fuera-de-copa-oro-a-cuba/,"La selección de Cuba quedó fuera de la ronda preliminar de la Copa Oro-2021, que se disputa en el estado de Florida (Estados Unidos), debido a los protocolos de prevención del coronavirus, informó la",03-07-2021 22:45,https://www.bing.com/th?id=OVFT.Gmy0bNP8M-Qe_xgZnF_1Wy,Chile,Mas
Selección de Cuba es descalificada de la Copa Oro tras no poder viajar por problemas de visado,https://www.diez.hn/centroamerica/1475410-498/cuba-seleccion-fuera-descalificada-copa-oro-problemas-visado-covid-19-protocolos,"El conjunto cubano debía disputar este sábado su respectivo duelo ante Guayana Francesa por la primera ronda de los Preliminares de la Copa Oro. Finalmente, no pudo realizar el viaje y fue descalifica",03-07-2021 23:54,https://www.bing.com/th?id=OVFT.H9qmmnexWWuQ6CyoSypNsi,Chile,diez.hn
Honduras suma 266 mil 918 contagios y 7 mil 081 decesos por COVID-19,https://proceso.hn/honduras-suma-266-mil-918-contagios-y-7-mil-081-decesos-por-covid-19/,"También se reportó el estado de salud de mil 222 pacientes hospitalizados: 619 están estables, 520 graves y 83 permanecen en las unidades de cuidados intensivos (UCI).",04-07-2021 03:43,https://www.bing.com/th?id=OVFT.kqSa1Ck3QNUvzeMIHBfXGC,Chile,Proceso
