name,url,description,datePublished,imagen,pais,Fuente
Médico hondureño convaleciente de la covid-19 busca candidatura presidencial,https://www.laprensa.hn/honduras/1461840-410/medico-hondureno-convaleciente-de-la-covid-19-busca-candidatura-presidencial-elecciones-honduras,"En los últimos 70 años, según Matheu, se les ha hecho creer a los jóvenes la idea de que Honduras es el peor país del mundo.",05-05-2021 15:38,https://www.bing.com/th?id=OVFT.UOEtNqFXX1kzv2vbmAqubS,Chile,La Prensa Chicos
Atletismo activado en San Pedro Sula con medidas de bioseguridad,https://www.diariomas.hn/2021/05/05/atletismo-activado-en-san-pedro-sula-con-medidas-de-bioseguridad/,"Bajo estrictas medidas de bioseguridad, la Federación Hondureña de Atletismo, comenzó a realizar evaluaciones a los atletas nacionales, para que",05-05-2021 17:00,https://www.bing.com/th?id=OVFT.vA69nZ9N8sc8n0oT5sXSIy,Chile,Mas
"HONDURAS / DERECHOS E INVERSIÓN, DISCUTIRÁN EMPRESAS EN SEMANA RESPONSABILIDAD SOCIAL",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2890-honduras-derechos-e-inversion-discutiran-empresas-en-semana-responsabilidad-social,"La “Semana de Responsabilidad Social Empresarial y la Sostenibilidad, Evolucionando a Sociedades Sostenibles” se celebrara entre el 17 y 21 de mayo próximo, buscando que en el país se hable de una inv",05-05-2021 18:09,https://www.bing.com/th?id=OVFT.HaR3etZ9GtXLYXlnXxcQRS,Chile,El Libertador
Mañana inicia nueva jornada de vacunación en Honduras,https://www.vtv.com.hn/noticia/manana-inicia-nueva-jornada-de-vacunacion-en-honduras/,"Hoy miércoles 5 de mayo del 2021, las autoridades de la Secretaría de Salud de Honduras empezaron el proceso de distribución de las vacunas contra el Covid-19 AstraZeneca, en las distintas regiones sa",05-05-2021 18:20,https://www.bing.com/th?id=OVFT.pFqaDV2WTanBeFGWlIy41S,Chile,VTV
Afirma el presidente Hernández: Cuarta jornada de vacunación salvará las vidas de 228.000 hondureños,http://www.elsoldehonduras.com/nacionales/afirma-el-presidente-hernandez-cuarta-jornada-de-vacunacion-salvara-las-vidas-de-228-000-hondurenos/,"La cuarta jornada de vacunación contra la covid- 19 salvará las vidas de 228.000 hondureños, afirmó hoy el presidente Juan Orlando Hernández al recibir 189.600 dosis de la farmacéutica AstraZeneca baj",05-05-2021 21:19,https://www.bing.com/th?id=OVFT.9Nxk2ycMoyjhpii7CHG7BC,Chile,El Sol de Honduras
Médico hondureño convaleciente de covid-19 busca candidatura presidencial,https://www.radiohrn.hn/medico-hondureno-convaleciente-de-covid-19-busca-candidatura-presidencial,"""Imagínese que llegara una administración que no robara"", dijo el galeno Manuel Matheu, quien espera presentar su candidatura independiente ante el CNE",05-05-2021 22:28,https://www.bing.com/th?id=OVFT.dVWQH_8YDX0_8NA0XdhUOy,Chile,Radio HRN
Fechas y lugares de vacunación contra el covid-19 en Tegucigalpa,https://www.laprensa.hn/honduras/1461980-410/fechas-lugares-vacunacion-contra-covid-19-tegucigalpa,Tegucigalpa. La Secretaría de Salud publicó este miércoles el calendario de la IV Campana de Vacunación contra el covid-19 en el departamento de Tegucigalpa. Jueves 6 al 11 de,05-05-2021 23:11,https://www.bing.com/th?id=OVFT.L3EYfezTonS1JlILSMjfTi,Chile,La Prensa Chicos
Nueva variante del COVID-19 circula en 11 departamentos de Honduras,https://proceso.hn/nueva-variante-del-covid-19-circula-en-11-departamentos-de-honduras/,"La nueva variante del COVID-19 ya circula en 11 de los departamentos de Honduras, confirmó la jefa de vigilancia de la Secretaría de Salud, Karla Pavón.",06-05-2021 00:17,https://www.bing.com/th?id=OVFT.k7n0NA576WIEj7NAy8D-DC,Chile,Proceso
Sesal: En once departamentos de Honduras circulan nuevas variantes del COVID-19,https://tiempo.hn/salud-departamentos-circulan-variantes-covid-19/,"TEGUCIGALPA, HONDURAS. En once departamentos del país, estarían circulando las nuevas variantes del COVID-19, según el último informe de las muestras que ha realizado el Laboratorio Nacional de Virolo",06-05-2021 01:19,https://www.bing.com/th?id=OVFT.LqgiNAnEUGxC_4b8Wq9FqS,Chile,Tiempo
"Salud reconocen que sin el mecanismo Coxax, Honduras «no tendría vacunas»",https://hondudiario.com/2021/05/05/autoridades-reconocen-que-sin-el-mecanismo-coxax-honduras-no-tendria-vacunas/,"El presidente del Consejo Nacional de Inmunizaciones, de la Secretaría de Salud, Renato Valenzuela, dijo que si no existiera el mecanismo Covax, «sencillamente no tendríamos vacunas». Diversos sectore",06-05-2021 01:20,https://www.bing.com/th?id=OVFT.CwOQ3r1lOc_rgVxQgwI7RS,Chile,Hondudiario
La nueva variante del COVID-19 ya circula en 11 departamentos del país,https://hondudiario.com/2021/05/05/la-nueva-variante-del-covid-19-ya-circula-en-11-departamentos-del-pais/,"La jefa de vigilancia de la Secretaría de Salud, Karla Pavón, confirmó este miércoles que la nueva variante del COVID-19 ya circula en 11 de los departamentos de Honduras. En ese sentido, reveló que l",06-05-2021 01:24,https://www.bing.com/th?id=OVFT.ws-483mPkl10VEfED9v-gS,Chile,Hondudiario
Cuarta jornada de vacunación contra la COVID en Honduras: ¿cómo queda el calendario?,https://tiempo.hn/calendario-jornada-vacunacion-covid-19-honduras/,"TEGUCIGALPA, HONDURAS. La Secretaría de Salud y el Programa Ampliado de Inmunizaciones (PAI) definieron este miércoles el calendario de la cuarta jornada de vacunación contra la covid-19. El jefe de l",06-05-2021 01:36,https://www.bing.com/th?id=OVFT.iDZT4wZ97OMBSZ4hnFIsBC,Chile,Tiempo
Honduras llega a 216 mil 964 contagios y 5 mil 439 fallecimientos por coronavirus,https://proceso.hn/honduras-llega-a-216-mil-964-contagios-y-5-mil-439-fallecimientos-por-coronavirus/,"Respecto al estado de salud de mil 179 personas hospitalizadas: 606 se encuentran estables, 514 graves y 59 en las unidades de cuidados intensivos (UCI).",06-05-2021 02:48,https://www.bing.com/th?id=OVFT.Qpp2oOuj3a8mdmQq728v0y,Chile,Proceso
"Hoy inicia inmunización de 8,675 trabajadores",https://www.latribuna.hn/2021/05/05/hoy-inicia-inmunizacion-de-8675-trabajadores/,"Hoy inicia la cuarta jornada de vacunación contra la COVID-19 para los trabajadores de la salud, del sector público y",06-05-2021 04:24,https://www.bing.com/th?id=OVFT.wpuVKB_d757flq5T9nB8Pi,Chile,La Tribuna
"Marcela Amaya, nombrada directora interina de la Didadpol",https://www.radiohrn.hn/marcela-amaya-nombrada-directora-interina-de-la-didadpol,"El miércoles (05.05.2021) se designó como directora interina de la Dirección de Asuntos Disciplinarios Policiales (Didadpol) a la abogada Silvia Marcela Amaya Escoto, de 37 años, quien tomará las rien",06-05-2021 04:54,https://www.bing.com/th?id=OVFT.ci0OLIiySmbSIiVGjABZCS,Chile,Radio HRN
