name,url,description,datePublished,imagen,pais,Fuente
Hernández agradece a Biden por la próxima donación de vacunas contra la covid-19 a Honduras,http://www.eldiario.hn/hernandez-agradece-a-biden-por-la-proxima-donacion-de-vacunas-contra-la-covid-19-a-honduras/,"Tegucigalpa. - El presidente Juan Orlando Hernández, agradeció este viernes a su homólogo de los Estados Unidos, Joe Biden, por la próxima donación de vacunas contra la covid-19 a Honduras. ""¡MILLÓN Y",26-06-2021 03:21,https://www.bing.com/th?id=OVFT.cK-YIrDi9jAav51yXNwgEy,Chile,El Diario
Protestas frente a universidad por falta de vacunas anticovid,https://www.latribuna.hn/2021/06/26/protestas-frente-a-universidad-por-falta-de-vacunas-anticovid/,"Un grupo de capitalinos protestaron frente a la Universidad Católica de Honduras (Unicah), con cierre por espacio de varios minutos,",26-06-2021 09:03,https://www.bing.com/th?id=OVFT.h_TKe_4Lhluwoxv3AMoGCy,Chile,La Tribuna
Este domingo llegan a Honduras 1.5 millones de dosis de la vacuna Moderna donadas por EEUU,https://www.elheraldo.hn/pais/1473646-466/domingo-llegan-vacunas-donadas-eeuu-honduras,"Honduras es el tercer país latinoamericano que recibe una donación de vacunas dentro de las 80 millones de dosis prometidas por Biden, de los que más de 20 millones irán a parar a naciones de América",26-06-2021 12:17,https://www.bing.com/th?id=OVFT.L_VraNNPb1LzWSMAdSKwpi,Chile,El Heraldo
"""Compartir vacunas a Honduras es lo correcto"": asesor de Biden",https://www.laprensa.hn/honduras/1473655-410/compartir-vacunas-a-honduras-correcto-gobierno-estados-unidos,"El director para las Américas en el Consejo de Seguridad Nacional, Juan Gonzáles, destacó la donación de 1.5 millones de vacunas contra el covid de ese país a Honduras.",26-06-2021 12:36,https://www.bing.com/th?id=OVFT.m2elowUW8KUGtBkbGCwQRi,Chile,La Prensa Chicos
Rusia registró la cifra diaria de muertes por coronavirus más alta del año,https://hondudiario.com/internacionales/rusia-registro-la-cifra-diaria-de-muertes-por-coronavirus-mas-alta-del-ano/,"Rusia registró 601 muertes por Covid-19 en las últimas 24 horas, la cifra máxima de fallecimientos por esta enfermedad en lo que va del año, informaron las autoridades locales. En Moscú, epicentro de",26-06-2021 14:54,https://www.bing.com/th?id=OVFT.Rko6-PFAIynitxUbrVsnGS,Chile,Hondudiario
"CASOS DE COVID19 SIGUEN AUMENTANDO DIAGNÓSTICOS , SUPERAN LOS MIL PACIENTES CADA 24 HORAS",https://ultimahora.hn/casos-de-covid19-siguen-aumentando-diagnosticos-superan-los-mil-pacientes-cada-24-horas/,"Al menos 44 personas son diagnosticadas cada hora por el virus en Honduras, con base en los datos procesados por el Sistema Nacional de Gestión de Riesgos, (SINAGER) se estima que cada dia se",26-06-2021 15:13,https://www.bing.com/th?id=OVFT.cJSBfzyzC3aXGVprBJwrVS,Chile,Ultima Hora
"Reino de España gestiona donación de vacunas anticovid para Honduras, confirma el presidente Hernández",https://proceso.hn/reino-de-espana-gestiona-donacion-de-vacunas-anticovid-para-honduras-confirma-el-presidente-hernandez/,"El presidente Juan Orlando Hernández, confirmó que el Reino de España realiza gestiones para donar vacunas contra el COVID-19 a Honduras.",26-06-2021 16:31,https://www.bing.com/th?id=OVFT.i48BIz0Kb1WIq8aqNGyUCy,Chile,Proceso
"JOH al Rey Felipe: ""Gracias por el liderazgo de España en la gestión de las vacunas""",https://www.elheraldo.hn/pais/1473726-466/juan-orlando-hernandez-agredece-rey-espana-eta-iota,"El presidente, Juan Orlando Hernández, agradeció al rey de España, Felipe VI, por la ayuda brindada a Honduras",26-06-2021 19:32,https://www.bing.com/th?id=OVFT.ME6zlQBcRx7e3plrlovRxy,Chile,El Heraldo
Ni Motagua ni Real España: El hondureño Clayvin Zúniga deja la India y es nuevo jugador del FAS de El Salvador,https://www.diez.hn/legionarios/1473661-498/ni-motagua-ni-real-espa%C3%B1a-el-hondure%C3%B1o-clayvin-z%C3%BAniga-deja-la-india,"El hondureño de 30 años jugará en el sexto equipo de su carrera tras hacer su debut en el año 2010 con la camiseta de Real España. En el aurinegro estuvo hasta el 2012, y desde entonces fue parte de D",26-06-2021 20:02,https://www.bing.com/th?id=OVFT.trFaZ_yAAXVTvaz8C3FZVC,Chile,diez.hn
BCIE desembolsa $7 millones a Honduras para compra de vacunas anticovid,https://tiempo.hn/dinero-del-bcie-honduras-vacunas-anticovid/,"Este desembolso obedece al préstamo suscrito el 14 de mayo con Honduras por 35 millones de dólares para la compra de 2,8 millones de dosis. TEGUCIGALPA, HONDURAS. El Banco Centroamericano de Integraci",26-06-2021 23:12,https://www.bing.com/th?id=OVFT.0kEZlJrEq1iDx-4_wu8-lC,Chile,Tiempo
Presidente Hernández: Reino de España gestiona donación de vacunas contra la COVID,https://www.latribuna.hn/2021/06/26/presidente-hernandez-reino-de-espana-gestiona-donacion-de-vacunas-contra-la-covid/,"El presidente Juan Orlando Hernández, confirmó este sábado e su cuenta de Twitter que el Reino de España realiza gestiones",27-06-2021 01:21,https://www.bing.com/th?id=OVFT.D7G5CalRpEoQwO5w_1BoJC,Chile,La Tribuna
"Casos de covid en Honduras suman 259,628",https://www.radiohrn.hn/casos-de-covid-en-honduras-suman-259628-y-roza-los-7-mil-muertes,"Por lo que se registra un acumulado de 259,628 casos de covid-19 a nivel nacional distribuyéndose en departamentos como La Paz, La Ceiba, Ocotepeque, Villanueva, Cortés, Choluteca, La Esperanza, Intib",27-06-2021 04:17,https://www.bing.com/th?id=OVFT.SKAe4c098p-7yu9RsjKZIC,Chile,Radio HRN
Honduras suma mil 279 nuevos casos y acumula 259 mil 628 contagios de COVID-19,https://proceso.hn/honduras-suma-mil-279-nuevos-casos-y-acumula-259-mil-628-contagios-de-covid-19/,"Honduras sumó este sábado otros mil 279 nuevos casos positivos de la COVID-19, con los que contabiliza 259 mil 628 contagios desde que se declaró una emergencia sanitaria por la pandemia en marzo",27-06-2021 05:32,https://www.bing.com/th?id=OVFT.lRQyJkQsPGvP4932PfdboC,Chile,Proceso
