name,url,description,datePublished,imagen,pais,Fuente
FRANCISCO MORAZÁN EPICENTRO DEL COVID-19 EL LLAMADO ES MANTENER MEDIDAS DE BIOSEGURIDAD,https://ultimahora.hn/francisco-morazan-epicentro-del-covid-19-el-llamado-es-mantener-medidas-de-bioseguridad/,"“Hay una enorme cantidad de casos que están saliendo a diario, y ahora se ve hasta 40 muertes diarias, en porcentajes los fallecimientos han aumentado en un 37% de una semana a otra”",14-07-2021 14:01,https://www.bing.com/th?id=OVFT.6ZnFf7K54vDwtWx4gNwpUS,Chile,Ultima Hora
Miércoles: a quiénes y dónde les toca vacunarse hoy en Honduras,https://tiempo.hn/vacunacion-covid-hoy-honduras/,"En tal sentido, este miércoles continúa la vacunación gestionada por el Colegio de Periodistas de Honduras (CPH) para los profesionales faltantes de la campaña pasada. El centro de inoculación es la U",14-07-2021 15:05,https://www.bing.com/th?id=OVFT.1R1RAs0QzH-dEZilFIZb4C,Chile,Tiempo
"Tras desinfección por bacteria mortal, rehabilitarán sala COVID en el HLMV",https://tiempo.hn/habilitaran-sala-covid-hlmv/,"Tags Aumento de casos Coronavirus Covid Covid-19 Eugenia Díaz Honduras Hospital Leonardo Martinez Pandemia Salas COVID HLMV Salas HLMV San Pedro Sula EL PARAÍSO, HONDURAS. Un total de tres hombres muertos dejó un tiroteo que se registró la madrugada de ...",14-07-2021 15:32,https://www.bing.com/th?id=OVFT.mHiJSZz5r3lqDNHjS1wTai,Chile,Tiempo
Definidos finalistas femeninas y semifinalistas masculinos en futsal,https://www.diariomas.hn/2021/07/14/definidos-finalistas-femeninas-y-semifinalistas-masculinos-en-futsal/,"La naciente Liga de Futsal de Honduras está llegando a su etapa decisiva de finales y semifinales, en donde a pesar de no contar con público por la pandemia de la Covid -19 ha sido un éxito rotundo por el nivel que van alcanzando los equipos femeninos y ...",14-07-2021 16:27,https://www.bing.com/th?id=OVFT.BHvjfiucJsdoFxICqF00eS,Chile,Mas
Centroamérica muestra un repunte del hambre y Honduras tiene la tasa más alta,https://www.radiohrn.hn/centroamerica-muestra-un-repunte-del-hambre-y-honduras-tiene-la-tasa-mas-alta,"""Centroamérica mostró un repunte del hambre. La mala alimentación vuelve a crecer después de casi dos décadas de caída"", explicó Adoniram Sanches de la FAO",14-07-2021 17:21,https://www.bing.com/th?id=OVFT.YPrsQwr_C4vkOavFV_4ToS,Chile,Radio HRN
Casi 9 mil transportistas ya fueron vacunados contra la COVID-19 en Honduras,https://proceso.hn/casi-9-mil-transportistas-ya-fueron-vacunados-contra-la-covid-19-en-honduras/,"Tegucigalpa – Un total de 8 mil 917 conductores ya fueron vacunados con la primera dosis de la vacuna contra la COVID-19, informó hoy Instituto Hondureño del Transporte Terrestre (IHTT). – Los transportistas inmunizados según su fecha de aplicación ...",14-07-2021 17:49,https://www.bing.com/th?id=OVFT.TCfWcoN5byZKUdprKA9n9i,Chile,Proceso
"Cerca de 12,000 docentes no afiliados al IHSS han recibido la primera dosis de la vacuna contra la COVID-19",http://www.elsoldehonduras.com/educacion/cerca-de-12000-docentes-no-afiliados-al-ihss-han-recibido-la-primera-dosis-de-la-vacuna-contra-la-covid-19/,"El Secretario de Educación, Arnaldo Bueso, informó este día que cerca de 12,000 docentes no Afiliados al Instituto Hondureño de Seguridad Social (IHSS), han recibido la primera dosis de la vacuna cont",14-07-2021 18:35,https://www.bing.com/th?id=OVFT.b9_gkzfY_uGWHV4F1UyyUC,Chile,El Sol de Honduras
Honduras continúa en comunicación con el Fondo Ruso de Inversión para obtener la respuesta del envío del componente II de la vacuna Sputnik V,http://www.elsoldehonduras.com/salud/honduras-continua-en-comunicacion-con-el-fondo-ruso-de-inversion-para-obtener-la-respuesta-del-envio-del-componente-ii-de-la-vacuna-sputnik-v/,Mediante un comunicado el Gobierno a través de la Secretaria de Salud informó que se continúan en constante comunicación con el Fondo Ruso de Inversión para obtener la respuesta del envío del componen,14-07-2021 18:38,https://www.bing.com/th?id=OVFT.CBt97rWEKtwuR_E-FiJg2S,Chile,El Sol de Honduras
"Por situación de la pandemia, el gobierno atribuye reducción a 21 días aplicación de segunda dosis de la Pfizer",https://proceso.hn/por-situacion-de-la-pandemia-el-gobierno-atribuye-reduccion-a-21-dias-aplicacion-de-segunda-dosis-de-la-pfizer/,"Honduras experimenta un ascenso en la curva de contagios y decesos a causa de la COVID-19. Así lo dio a conocer la titular de la Secretaría de Salud (Sesal), Alba Consuelo Flores, quien detalló que en el caso de esta vacuna no pasará más de un mes ...",14-07-2021 19:16,https://www.bing.com/th?id=OVFT.lXvZw9Xgn6iNIULT3QJA5i,Chile,Proceso
Gastón Díaz nuevo refuerzo de Olimpia ya está en Honduras,https://www.diariomas.hn/2021/07/14/gaston-diaz-nuevo-refuerzo-de-olimpia-ya-esta-en-honduras/,"El nuevo futbolista del equipo Olimpia, el argentino Gastón Díaz, arribó al país con la ilusión y el deseo de sobresalir con los “leones” que esta temporada buscan el tetracampeonato en el torneo loca",14-07-2021 20:33,https://www.bing.com/th?id=OVFT.HGJxJNfNhIaMwIM3iSqkYy,Chile,Mas
