name,url,description,datePublished,imagen,pais,Fuente
"En un día, Honduras realizó 3,201 pruebas para detectar el covid de las cuales 852 resultaron positivas",https://www.radiohrn.hn/en-un-dia-honduras-realizo-3201-pruebas-para-detectar-el-covid-de-las-cuales-852-resultaron-positivas,"El Laboratorio Nacional de Virología realizó el viernes (28.05.2021), un total de tres mil 201 pruebas para detectar el nuevo virus, de las cuales 852 resultaron positivas. Los nuevos casos se registr",29-05-2021 03:29,https://www.bing.com/th?id=OVFT.Y5yOrmDSwW9Xtcze15DmES,Chile,Radio HRN
El gigante chino avanza,https://www.latribuna.hn/2021/05/29/el-gigante-chino-avanza/,"Por: Edgardo Rodríguez Politólogo y Periodista China ya derrotó a Estados Unidos en el plano comercial, industrial y financiero; y",29-05-2021 06:02,https://www.bing.com/th?id=OVFT.3JfUK5NOdhPSwDurz-v6Ey,Chile,La Tribuna
"UCI reportan 92% de ocupación, apenas seis camas hay disponibles",https://www.elheraldo.hn/pais/1466942-466/uci-alza-coronavirus-honduras-casos,"Con la elevada incidencia, Honduras está repitiendo nuevamente lo ocurrido en 2020 cuando muchos hospitales se quedaron sin espacio y hubo un repunte en las muertes por coronavirus",29-05-2021 09:58,https://www.bing.com/th?id=OVFT.M90vb6xTll_oEn_WeTgCuC,Chile,El Heraldo
"Honduras: ¿Dónde y quiénes se vacunan contra el COVID-19 hoy, sábado?",https://tiempo.hn/honduras-vacunacion-hoy-sabado-covid-19/,La SESAL continúa este sábado con la jornada de vacunación contra la COVID-19 para los adultos mayores de 75 años a nivel nacional.,29-05-2021 13:55,https://www.bing.com/th?id=OVFT.2W_h0kTSdF_MDpA1UbLVYS,Chile,Tiempo
En jaque el inicio del Torneo Apertura 2021 en Honduras: Equipos quieren que se juegue con público,https://www.diez.hn/liganacionaldehonduras/1466985-498/asamblea-liga-nacional-arranque-torneo-clausura-2021-sinager-honduras,Los clubes afiliados a la Liga Nacional sostuvieron una reunión previa a la Asamblea General que se desarrollará el próximo fin de semana.,29-05-2021 15:39,https://www.bing.com/th?id=OVFT.0Lo6j3Nqouz3Bbc9hleHgS,Chile,diez.hn
SESAL VACUNARÁ ESTUDIANTES DE AREA DE SALUD PARA QUE SEAN VOLUNTARIOS EN CAMPAÑA DE VACUNACIÓN ANTICOVID,https://ultimahora.hn/sesal-vacunara-estudiantes-de-area-de-salud-para-que-sean-voluntarios-en-campana-de-vacunacion-anticovid/,"El jefe de la Región Metropolitana de Salud, Harry Bock confirmó este sábado que serán vacunados estudiantes de carreras afines a la salud para que sean voluntarios en las campañas de vacunación",29-05-2021 15:52,https://www.bing.com/th?id=OVFT.Y2KCyj0qYLM2wbc_YAca1S,Chile,Ultima Hora
Jorge Benguché se suma a la concentración de la Selección de Honduras; Romell Quioto podría quedar fuera,https://www.diez.hn/laseleccion/1466995-498/convocado-jorge-benguche-seleccion-honduras-partidos-final-four-concacaf-,DIEZ ha conocido que el delantero hondureño Jorge Benguché podría ser convocado este sábado por Fabián Coito para disputar el Final Four de Concacaf.,29-05-2021 16:54,https://www.bing.com/th?id=OVFT.AP4NCmZYhcATy6R14C5m-i,Chile,diez.hn
Al menos siete decesos con sospecha de COVID-19 se reportan en el Hospital Escuela,https://proceso.hn/al-menos-siete-decesos-con-sospecha-de-covid-19-se-reportan-en-el-hospital-escuela/,"Los decesos a causa de la COVID-19 no cesan en Honduras, esta mañana el principal centro asistencial del país reportó siete decesos por el coronavirus.",29-05-2021 17:19,https://www.bing.com/th?id=OVFT.o7qpUTWK1Mf168dJWcuiQS,Chile,Proceso
"Unos 100 periodistas, camarógrafos y fotógrafos de Atlántida se vacunan contra el COVID-19",https://proceso.hn/unos-100-periodistas-camarografos-y-fotografos-de-atlantida-se-vacunan-contra-el-covid-19/,"La Secretaría de Salud continuó este sábado con el proceso de vacunación contra el COVID-19 de periodistas, camarógrafos y fotógrafos en todo el país.",29-05-2021 18:09,https://www.bing.com/th?id=OVFT.HWQUCguTXGmm7JY9DhPbvS,Chile,Proceso
Médico advierte: «Escenario trágico» en el interior de Honduras por COVID-19,https://tiempo.hn/omar-videa-covid-19-en-pueblos-de-honduras/,"TEGUCIGALPA, HONDURAS. El médico internista, Omar Videa, nuevamente lanzó una advertencia y esta vez sobre un posible escenario trágico a causa del COVID-19 en el interior del país. A través de su cue",29-05-2021 18:39,https://www.bing.com/th?id=OVFT.3VLBZvGkKTOhRgZURXCCOC,Chile,Tiempo
