name,url,description,datePublished,imagen,pais,Fuente
"MARLENE ALVARENGA, DEL PAC PRESENTÓ SU LIBRO “LA VERDAD ME HARÁ JUSTICIA”",https://ultimahora.hn/26513-2/,"El secretario de Relaciones Exteriores y Cooperación Internacional de Honduras, Lisandro Rosales Banegas, iniciará hoy una visita a Rusia , donde se reunirá con el canciller ruso, Serguéi Lavrov.",24-04-2021 17:02,https://www.bing.com/th?id=OVFT.DvgijSYEaToIJWZHr2RL8y,Chile,Ultima Hora
"Suben a 5,095 los decesos por la COVID-19 y a 205,696 los contagios en Honduras",https://www.latribuna.hn/2021/04/24/suben-a-5095-los-decesos-por-la-covid-19-y-a-205696-los-contagios-en-honduras/,"Tegucigalpa, 23 abr (EFE).- La cifra de muertos por covid-19 en Honduras se elevó este viernes a 5.095, mientras que",24-04-2021 18:34,https://www.bing.com/th?id=OVFT.LjnTonCaMaiDHVt550Bqby,Chile,La Tribuna
"Támara, el Centro Penal con más casos positivos de covid-19",https://www.elheraldo.hn/pais/1459314-466/tamara-centro-penal-casos-positivos-covid-19,Un total de 191 casos positivos han sido detectados en los distintos centros panales del país en lo que va del año,24-04-2021 20:40,https://www.bing.com/th?id=OVFT.Batmz9VQF0LeJdPR1k028i,Chile,El Heraldo
Liga Ascenso: Equipos hace caso omiso a Sinager y juegan sus partidos a estadio lleno,https://www.diez.hn/ligadeascenso/1459268-498/liga-ascenso-equipos-caso-omiso-sinager-juegan-a-estadio-lleno-honduras,"Pese a las advertencias emitidas por el Sistema Nacional de Gestión de Riesgos (Sinager) por el acceso de público en los partidos de la Liga de Ascenso, los equipos han hecho caso omiso a las autorida",24-04-2021 22:09,https://www.bing.com/th?id=OVFT.iCJ008Fk695raJYWcWUdrC,Chile,diez.hn
"Un hondureño morirá cada 10 minutos por COVID-19 si gobierno no asume medidas, prevé Umaña",https://proceso.hn/un-hondureno-morira-cada-10-minutos-por-covid-19-si-gobierno-no-asume-medidas-preve-umana/,"Tegucigalpa – Un hondureño morirá cada 10 minutos a causa de la COVID-19, es el desalentador pronóstico del presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad",24-04-2021 22:10,https://www.bing.com/th?id=OVFT.TXIH5BzlzVGp8Cpb4nlgxC,Chile,Proceso
"Guatemala suma 1,518 contagios y 21 decesos nuevos por COVID-19 en 24 horas",https://proceso.hn/guatemala-suma-1518-contagios-y-21-decesos-nuevos-por-covid-19-en-24-horas/,"En la última jornada, Salud Pública realizó 9,391 hisopados que, en total, ascienden a más de 1.2 millones, con el 18.2 % de proporción de casos positivos.",24-04-2021 22:49,https://www.bing.com/th?id=OVFT.uAJ1s2fvn0w-q6PFkeRfaS,Chile,Proceso
Honduras ante el peor escenario; un muerto cada 10 minutos por Covid-19; alerta doctor Umaña,https://hondudiario.com/2021/04/24/honduras-ante-el-peor-escenario-un-muerto-cada-10-minutos-por-covid-19-alerta-doctor-umana/,"El presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad Social (IHSS), en San Pedro Sula, Carlos Umaña, avizoró este sábado que hondureño morirá cada 10 minutos a causa del Covi",24-04-2021 22:52,https://www.bing.com/th?id=OVFT.LG6sKEPS6UAxuJ1o4gUjCS,Chile,Hondudiario
"Funerarias reportan un promedio mensual de 1,100 entierros por Covid-19",https://hondudiario.com/2021/04/24/funerarias-reportan-un-promedio-mensual-de-1100-entierros-por-covid-19/,"El presidente de la Asociación de Funerarias de Honduras, Edwin Lanza, contabilizó un promedio de 1,100 entierros por muertes causadas por el Covid-19. “En preocupante, porque los casos de Covid van e",25-04-2021 01:30,https://www.bing.com/th?id=OVFT.sXHcVGocjlznKshOlfa8HS,Chile,Hondudiario
Motagua sigue sin poder ganarle a Olimpia y Pedro Troglio mantiene su dominio sobre Diego Vázquez,https://www.diez.hn/liganacionaldehonduras/1459316-498/motagua-sigue-sin-ganarle-a-olimpia-pedro-troglio-mantiene-dominio-diego-vasquez,Los Leones acumulan 7 clásicos consecutivos sin perder ante su mpaximo rival y de 12 enfrentamientos sólo cayó en dos ocasiones.,25-04-2021 03:28,https://www.bing.com/th?id=OVFT.Yw1oA9EScLghuvJu-H_Qii,Chile,diez.hn
Ciudadanos denuncian que les toca reclamar DNI lejos del lugar de…,https://tiempo.hn/medico-hondureno-suplica-por-covid/,"TEGUCIGALPA, HONDURAS. El médico internista, Alberto Corea, hizo un enérgica petición a la sociedad para respetar las medidas de bioseguridad ante el repunte de casos de covid-19. Corea confiesa que v",25-04-2021 04:03,https://www.bing.com/th?id=OVFT.QocBqPNeRvCjYz0XAFX3Ci,Chile,Tiempo
"Honduras contabiliza un total de 206,381 casos de covid-19",https://www.radiohrn.hn/honduras-contabiliza-un-total-de-206381-casos-de-covid-19,"Francisco Morazán es el departamento que más casos de covid registró, un total de 366 A 206, 381 aumentaron el sábado (24.04.2021) los casos de covid-19 en Honduras, según el Sistema Nacional de Gesti",25-04-2021 04:22,https://www.bing.com/th?id=OVFT.8j1xzTHFSQ-_wliA15CENi,Chile,Radio HRN
