name,url,description,datePublished,imagen,pais,Fuente
UNAH desarrollará proceso de admisión a partir de este viernes,https://www.laprensa.hn/honduras/1456458-410/unah-desarrollara-proceso-admision-este-viernes,"Más de 10,000 aspirantes buscan ser admitidos en las carreras de su preferencia; autoridades académicas preparan protocolos estrictos de bioseguridad.",13-04-2021 12:07,https://www.bing.com/th?id=OVFT.SFgmCWpyWRBzz-HTdKweby,Chile,La Prensa Chicos
"El COVID-19 ha matado a más de mil capitalinos, según Salud",https://tiempo.hn/hondurenos-muertos-covid-tegucigalpa/,"TEGUCIGALPA, HONDURAS. Según un informe del jefe de la Región Metropolitana de Salud del Distrito Central, Harry Book, unas 1.150 personas en total han perdido la vida a cusa del COVID-19 desde el comienzo de la pandemia. “Con los datos proporcionados ...",13-04-2021 13:00,https://www.bing.com/th?id=OVFT.I-N75cmfM_bXjY7RfD8siS,Chile,Tiempo
"Honduras reporta 57 muertes por COVID en últimas 24 horas y un total de 196,086 contagios",https://hondudiario.com/2021/04/13/honduras-reporta-57-muertes-por-covid-en-ultimas-24-horas-y-196086-contagios/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas 306 nuevos casos de Covid-19, sumando así un total de 196,086 contagios a nivel nacional. De 1,464 pruebas PCR proces",13-04-2021 13:14,https://www.bing.com/th?id=OVFT.qeJSrJ5m6CI9utUNeRuZwC,Chile,Hondudiario
"Funerarias registran 11,361 muertos por COVID-19 hasta el 10 de marzo",https://hondudiario.com/2021/04/13/funerarias-registran-11361-muertos-por-covid-19-hasta-el-10-de-marzo/,"***Indicó que esas cifras se refieren a los registros de las funerarias que están afiliadas a esa asociación, pero hay otras empresas que se dedican al terraje de personas fallecidas. El secretario de",13-04-2021 14:51,https://www.bing.com/th?id=OVFT.k0_IE2WFrpAVhQmw7wgY3y,Chile,Hondudiario
Al menos 57 decesos hubo el lunes de esta semana por COVID-19 en Honduras,https://proceso.hn/al-menos-57-decesos-hubo-el-lunes-de-esta-semana-por-covid-19-en-honduras/,"Al menos 57 personas murieron el lunes de esta semana a causa de la COVID-19 en Honduras, reveló hoy la portavoz del Colegio de Microbiólogos, Miriam Aguilera.",13-04-2021 16:40,https://www.bing.com/th?id=OVFT.cCztL8kJek5WJzeQykU1gi,Chile,Proceso
Honduras: Hospitales reportan 17 fallecidos con sospecha de COVID-19,https://www.latribuna.hn/2021/04/13/honduras-hospitales-reportan-17-fallecidos-con-sospecha-de-covid-19/,"A 17 sube la cifra de fallecidos bajo sospecha del COVID-19 en las últimas 24 horas en los distintos centros asistenciales del país, de acuerdo a informe de las autoridades. La portavoz del Hospital E",13-04-2021 16:50,https://www.bing.com/th?id=OVFT.HhBt5fzfguoGges4Ib6bnC,Chile,La Tribuna
La cifra más alta de la pandemia: SINAGER confirma 57 nuevas muertes por COVID,https://tiempo.hn/cifra-mas-alta-57-nuevas-muertes-por-covid-19/,"Los contagios de COVID-19 en Honduras van en aumento así como las muertes. Solo ayer, lunes, se reportaron de forma oficial 57",13-04-2021 18:03,https://www.bing.com/th?id=OVFT.wfmkrfnuP1f4gfIoA8_aGC,Chile,Tiempo
ESPECIALISTA EN MICROBIOLOGÍA MIRIAM AGUILERA NO DESCARTA QUE NUEVA VARIANTE DEL COVID-19 YA ESTÉ EN EL PAÍS,https://ultimahora.hn/especialista-en-microbiologia-miriam-aguilera-no-descarta-que-nueva-variante-del-covid-19-ya-este-en-el-pais/,"Al menos 57 muertes por la covid-19 reportaron los hospitales certificados del país y aún falta los que no se han certificado informó la portavoz del Colegio de Microbiólogos de Honduras, Miriam Aguilera. Por lo que no descartó que en el país haya ...",13-04-2021 18:08,https://www.bing.com/th?id=OVFT.NSPYRYnTUiopKYnI6T1mUC,Chile,Ultima Hora
"Honduras podría tener su propia cepa del COVID-19, asegura microbióloga",https://www.latribuna.hn/2021/04/13/honduras-podria-tener-su-propia-cepa-del-covid-19-asegura-microbiologa/,"La portavoz del Colegio de Microbiólogos, Miriam Aguilera, informó este martes que Honduras podría tener su propia cepa del COVID-19, la que estaría causando el incremento de mortalidad en pacientes contagiados con el virus. Aguilera explicó que el ...",13-04-2021 18:32,https://www.bing.com/th?id=OVFT.WJfP1YQP6HIG1aeSYXTIeC,Chile,La Tribuna
EN LA COLONIA KENNEDY SALUD REALIZA MEGA BRIGADA PARA LA BÚSQUEDA DE CASOS DE COVID-19,https://ultimahora.hn/en-la-colonia-kennedy-salud-realiza-mega-brigada-para-la-busqueda-de-casos-de-covid-19/,La población debe extremar las medidas de bioseguridad debido a que estamos ante una nueva oleada del COVID-19 a nivel mundial y Honduras no es la excepción. Debido a la incidencia de casos que se registran en la colonia Kennedy autoridades sanitarias ...,13-04-2021 19:24,https://www.bing.com/th?id=OVFT.vRKBODlsioB4HatRPU_MwS,Chile,Ultima Hora
Gobierno confirma que Honduras contará con vacunas Covid-19,https://www.vtv.com.hn/noticia/gobierno-confirma-que-honduras-contara-con-vacunas-covid-19/,El secretario de comunicaciones de casa presidencial asegura que en los próximos días los hondureños tendrán buenas noticias en el tema de las vacunas contra la COVID-19.,13-04-2021 20:15,https://www.bing.com/th?id=OVFT.9ISFpMs_i_MlKs--GpA_ni,Chile,VTV
Entre junio y julio podría recibir Honduras las vacunas Pfizer,https://www.vtv.com.hn/noticia/entre-junio-y-julio-podria-recibir-honduras-las-vacunas-pfizer/,... Panamericana de la Salud en Honduras OPS Piedad Puerta anunció que Honduras clasificó para recibir la donación de 200 mil dosis de vacunas contra el Covid-19 de la farmacéutica estadounidense Pfizer. En el programa Frente a Frente de Televicentra ...,13-04-2021 20:22,https://www.bing.com/th?id=OVFT.OhPvLJa3OrQLIq8SvByJTS,Chile,VTV
