name,url,description,datePublished,imagen,pais,Fuente
El Pdte Hernández hace llamado a que donen o vendan dosis de la vacuna contra Covid-19 a Honduras,https://www.vtv.com.hn/noticia/el-pdte-hernandez-hace-llamado-a-que-donen-o-vendan-dosis-de-la-vacuna-contra-covid-19-a-honduras/,"El presidente Juan Orlando Hernández lanzó un enérgico llamado a las naciones que ya han avanzado en la vacunación de sus habitantes contra el Covid-19 y tengan dosis excedentes, para que las donen o",12-05-2021 16:07,https://www.bing.com/th?id=OVFT.xFgijzSOxec77nM78mV-oy,Chile,VTV
"Entrevista a Fidel Barahona, epidemiólogo",https://www.vtv.com.hn/noticia/entrevista-a-fidel-barahona-epidemiologo/,"Siete alcaldes hondureños salieron el pasado lunes 7 de mayo rumbo a El Salvador para el proceso de donación de la vacuna contra el COVID 19, las que fueron solicitadas por ellos mismos al presidente",12-05-2021 16:27,https://www.bing.com/th?id=OVFT.UaD-gMbVIAP13CkK70-MGy,Chile,VTV
Real España anuncia ingreso de aficionados para un primer pilotaje en el juego de semifinal ante Motagua,https://www.diez.hn/liganacionaldehonduras/1463283-498/real-espa%C3%B1a-anuncia-ingreso-de-aficionados-para-un-primer-pilotaje-en-el,"¡Sorpresa! La mañana de este miércoles llegó con una esperada noticia para los aficionados al fútbol, y es que Real España hizo oficial mediante sus redes sociales que para la semifinal de vuelta ante",12-05-2021 16:35,https://www.bing.com/th?id=OVFT.gGPHXVOP0feNpA6TIwcmKS,Chile,diez.hn
Honduras registra cifra récord con 88 muertes por coronavirus,https://www.laprensa.hn/honduras/1463436-410/honduras-88-muertes-coronavirus-,"Tegcuigalpa, Honduras. Honduras registró este martes 88 muertos por la covid-19, con los que ya suman 5.789 desde que fueron confirmados los primeros dos casos de contagios, el 1",12-05-2021 18:01,https://www.bing.com/th?id=OVFT.cxxBAIbDJD1t9CnqpP7X4i,Chile,La Prensa Chicos
"Honduras: De 248,600 vacunas que han llegado, solo 6 mil fueron compradas",https://tiempo.hn/vacunas-covid-19-en-honduras-donaciones/,"Honduras ha recibido más de 242 mil dosis de vacunas contra el Covid-19 en calidad de donación, pero de las compras",12-05-2021 20:07,https://www.bing.com/th?id=OVFT.mKiPPh0SPRdzRrpcLwa11y,Chile,Tiempo
Analista pide a Gobierno no mentir en que hay dinero suficiente para comprar vacunas,https://hondudiario.com/2021/05/12/analista-pide-a-gobierno-no-mentir-en-que-hay-dinero-suficiente-para-comprar-vacunas/,"El analista en temas internacionales, Graco Pérez, manifestó que el presidente de Honduras, Juan Orlando Hernández, está mintiendo respecto que tiene dinero para comprar vacunas contra la Covid-19. “E",12-05-2021 20:20,https://www.bing.com/th?id=OVFT.zJ0_RDsvLSR0wClxqt_sKC,Chile,Hondudiario
Fallece doctora de 29 años debido a complicaciones por covid-19,https://www.radiohrn.hn/fallece-doctora-de-29-anos-debido-a-complicaciones-por-covid-19,"El gremio médico de Honduras nuevamente de luto este miércoles (12.05.2021) con la perdida de otra doctora más a causa del coronavirus. Se trata de la médica Ivette Zepeda de 29 años de edad, quien fa",12-05-2021 23:42,https://www.bing.com/th?id=OVFT.H46RmJSznTrfjcOhZx6tHi,Chile,Radio HRN
Representante de Air Europa: volar a San Pedro Sula para nosotros ha sido una ruta de mucho éxito,http://www.eldiario.hn/representante-de-air-europa-volar-a-san-pedro-sula-para-nosotros-ha-sido-una-ruta-de-mucho-exito/,"Seguiremos apostando por Honduras, porque esta es nuestra segunda casa”, resaltó ... y ha activado medidas para garantizar la máxima protección del pasajero para evitar contagios de covid-19 Entre esas medidas están la reducción de objetos ...",13-05-2021 01:50,https://www.bing.com/th?id=OVFT.IAgWMdKG3JJWJ43A21OuUy,Chile,El Diario
Vacunados contra COVID-19 350 pacientes renales,https://www.latribuna.hn/2021/05/12/vacunados-contra-covid-19-350-pacientes-renales/,"SIGUATEPEQUE. Comayagua. Unos 350 pacientes con problemas renales fueron vacunados contra el COVID-19, en la clínica de Diálisis de Honduras,",13-05-2021 02:40,https://www.bing.com/th?id=OVFT.iOSfTRA9sesCKAYeoQBbqC,Chile,La Tribuna
La Secretaría de Salud recibe importante donación de Global Communities,http://www.elsoldehonduras.com/salud/la-secretaria-de-salud-recibe-importante-donacion-de-global-communities/,"Para contribuir con el fortalecimiento del sistema sanitario del país la Secretaría de Salud recibió de Global Communities, 58 microscopios de última generación con tecnologa",13-05-2021 03:13,https://www.bing.com/th?id=OVFT.fUcCX_DEheGzmw3BG9POmS,Chile,El Sol de Honduras
