name,url,description,datePublished,imagen,pais,Fuente
Francisco Morazán desplaza a Cortés como epicentro de la pandemia,https://proceso.hn/francisco-morazan-desplaza-a-cortes-como-epicentro-de-la-pandemia/,El acumulado de decesos en Honduras a causa de la COVID-19 en las últimas horas se traduce en un muerto cada 25 minutos a causa de esta enfermedad.,24-04-2021 19:01,https://www.bing.com/th?id=OVFT.RJ-blnyMlVV88YoYJ2vyuy,Chile,Proceso
"Honduras: en mayo, 108 mil adultos mayores serán vacunados con AstraZeneca",https://tiempo.hn/vacunacion-adultos-mayores-honduras/,A partir del seis de mayo las personas de la tercera edad comenzarán a ser incluidas en el proceso de vacunación en,24-04-2021 19:05,https://www.bing.com/th?id=OVFT.INUAlwvDuK5qPEFEvhdTKC,Chile,Tiempo
"Támara, el Centro Penal con más casos positivos de covid-19",https://www.elheraldo.hn/pais/1459314-466/tamara-centro-penal-casos-positivos-covid-19,Un total de 191 casos positivos han sido detectados en los distintos centros panales del país en lo que va del año,24-04-2021 20:40,https://www.bing.com/th?id=OVFT.Batmz9VQF0LeJdPR1k028i,Chile,El Heraldo
Liga Ascenso: Equipos hace caso omiso a Sinager y juegan sus partidos a estadio lleno,https://www.diez.hn/ligadeascenso/1459268-498/liga-ascenso-equipos-caso-omiso-sinager-juegan-a-estadio-lleno-honduras,"Pese a las advertencias emitidas por el Sistema Nacional de Gestión de Riesgos (Sinager) por el acceso de público en los partidos de la Liga de Ascenso, los equipos han hecho caso omiso a las autorida",24-04-2021 22:09,https://www.bing.com/th?id=OVFT.iCJ008Fk695raJYWcWUdrC,Chile,diez.hn
"Un hondureño morirá cada 10 minutos por COVID-19 si gobierno no asume medidas, prevé Umaña",https://proceso.hn/un-hondureno-morira-cada-10-minutos-por-covid-19-si-gobierno-no-asume-medidas-preve-umana/,"Tegucigalpa – Un hondureño morirá cada 10 minutos a causa de la COVID-19, es el desalentador pronóstico del presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad",24-04-2021 22:10,https://www.bing.com/th?id=OVFT.TXIH5BzlzVGp8Cpb4nlgxC,Chile,Proceso
Honduras ante el peor escenario; un muerto cada 10 minutos por Covid-19; alerta doctor Umaña,https://hondudiario.com/2021/04/24/honduras-ante-el-peor-escenario-un-muerto-cada-10-minutos-por-covid-19-alerta-doctor-umana/,"El presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad Social (IHSS), en San Pedro Sula, Carlos Umaña, avizoró este sábado que hondureño morirá cada 10 minutos a causa del Covi",24-04-2021 22:52,https://www.bing.com/th?id=OVFT.LG6sKEPS6UAxuJ1o4gUjCS,Chile,Hondudiario
"Funerarias reportan un promedio mensual de 1,100 entierros por Covid-19",https://hondudiario.com/2021/04/24/funerarias-reportan-un-promedio-mensual-de-1100-entierros-por-covid-19/,"El presidente de la Asociación de Funerarias de Honduras, Edwin Lanza, contabilizó un promedio de 1,100 entierros por muertes causadas por el Covid-19. “En preocupante, porque los casos de Covid van e",25-04-2021 01:30,https://www.bing.com/th?id=OVFT.sXHcVGocjlznKshOlfa8HS,Chile,Hondudiario
Motagua sigue sin poder ganarle a Olimpia y Pedro Troglio mantiene su dominio sobre Diego Vázquez,https://www.diez.hn/liganacionaldehonduras/1459316-498/motagua-sigue-sin-ganarle-a-olimpia-pedro-troglio-mantiene-dominio-diego-vasquez,Los Leones acumulan 7 clásicos consecutivos sin perder ante su mpaximo rival y de 12 enfrentamientos sólo cayó en dos ocasiones.,25-04-2021 03:28,https://www.bing.com/th?id=OVFT.Yw1oA9EScLghuvJu-H_Qii,Chile,diez.hn
Ciudadanos denuncian que les toca reclamar DNI lejos del lugar de…,https://tiempo.hn/medico-hondureno-suplica-por-covid/,"TEGUCIGALPA, HONDURAS. El médico internista, Alberto Corea, hizo un enérgica petición a la sociedad para respetar las medidas de bioseguridad ante el repunte de casos de covid-19. Corea confiesa que v",25-04-2021 04:03,https://www.bing.com/th?id=OVFT.QocBqPNeRvCjYz0XAFX3Ci,Chile,Tiempo
"Honduras contabiliza un total de 206,381 casos de covid-19",https://www.radiohrn.hn/honduras-contabiliza-un-total-de-206381-casos-de-covid-19,"Francisco Morazán es el departamento que más casos de covid registró, un total de 366 A 206, 381 aumentaron el sábado (24.04.2021) los casos de covid-19 en Honduras, según el Sistema Nacional de Gesti",25-04-2021 04:22,https://www.bing.com/th?id=OVFT.8j1xzTHFSQ-_wliA15CENi,Chile,Radio HRN
"Honduras suma 5,100 muertos por covid y 206,381 contagios desde marzo de 2020",https://www.laprensa.hn/honduras/1459326-410/honduras-suma-5100-muertos-por-covid-y-206381-contagios-desde-marzo-de,"Los muertos en Honduras por covid-19 ya suman 5.100 desde marzo de 2020, en tanto que los contagios 206.381, informó este sábado el Sistema Nacional de Gestión de Riesgos (Sinager). En su informe diar",25-04-2021 07:07,https://www.bing.com/th?id=OVFT.1LNgDF7t9N_CUxrTCIv8ei,Chile,La Prensa Chicos
