name,url,description,datePublished,imagen,pais,Fuente
Imponen fuertes restricciones en San Marcos de Colón ante incremento de casos de COVID-19,https://proceso.hn/imponen-fuertes-restricciones-en-san-marcos-de-colon-ante-incremento-de-casos-de-covid-19/,"La corporación municipal de San Marcos de Colón, en Choluteca, sur de Honduras, emitió una ordenanza en la que impone fuertes medidas de restricción ante alto índice de contagios de la",17-06-2021 13:51,https://www.bing.com/th?id=OVFT.zqCvBI8TeKowxzIdUWvSwi,Chile,Proceso
JUEVES: estos son los sitios donde hay vacunación hoy en Honduras,https://tiempo.hn/jueves-vacunacion-covid-19-en-honduras/,"Para este 17 de junio, continúa la suspensión de las campañas de vacunación contra la COVID-19 tanto en el Distrito Central como en SPS.",17-06-2021 14:30,https://www.bing.com/th?id=OVFT.61j3S3MqLGDJ7HCSy0INhy,Chile,Tiempo
Alfio Basile está internado con COVID y neumonía,https://www.diariomas.hn/2021/06/17/alfio-basile-esta-internado-con-covid-y-neumonia/,El ex entrenador Alfio Basile debió ser internado en los últimos días tras enterarse que tenía coronavirus. El ex entrenador de 77 años fue diagnosticado con neumonía leve y debió ser ingresado a un c,17-06-2021 14:32,https://www.bing.com/th?id=OVFT.cPppNUUPWXDe2MwozIFTci,Chile,Mas
Honduras cerca de alcanzar los 250 mil contagios de coronavirus,https://hondudiario.com/covid-19/honduras-cerca-de-alcanzar-los-250-mil-contagios-de-coronavirus/,"Honduras registró en las últimas horas 813 nuevos casos de coronavirus, alcanzando así un total de 249,931 contagios a nivel nacional, según el último recuento del Sistema Nacional de Gestión de Riesg",17-06-2021 14:46,https://www.bing.com/th?id=OVFT.hpCEYtS_3JQqk5Mm5Of1GC,Chile,Hondudiario
ANEEAH: baja en un 81% las muertes de enfermeras por COVID-19,https://www.latribuna.hn/2021/06/17/aneeah-baja-en-un-81-las-muertes-de-enfermeras-por-covid-19/,"El presidente de la Asociación Nacional de Enfermeras y Enfermeros Auxiliares de Honduras (ANEEAH), Josué Orellana, informó este jueves que",17-06-2021 15:23,https://www.bing.com/th?id=OVFT.f9I-b8D3MjUSBcSgReFBOC,Chile,La Tribuna
Ley Seca sin fútbol ni fiestas: San Marcos de Colón se «blinda» ante la COVID-19,https://tiempo.hn/ley-seca-restricciones-en-san-marcos-de-colon/,"TEGUCIGALPA, HONDURAS. Ante el alza en los contagios y la alta letalidad por el COVID-19, las autoridades del municipio de San Marcos de Colón, Choluteca, al sur del país, han determinado restringir u",17-06-2021 15:28,https://www.bing.com/th?id=OVFT.mEoSsJCrIx9sxCdApoL0Fi,Chile,Tiempo
SELVIN BARRALAGA: VACUNA ESTÁ SALVANDO AL TURISMO,https://ultimahora.hn/selvin-barralaga-vacuna-esta-salvando-al-turismo/,"El viceministro de Turismo, Selvin Barralaga, reconoció que definitivamente el proceso de vacunación contra el COVID-19 que ha impulsado el gobierno está salvando la “industria sin chimeneas”. Con",17-06-2021 15:44,https://www.bing.com/th?id=OVFT.E9REOnvP6xSY72eF6o9i_S,Chile,Ultima Hora
Al menos 14 decesos con sospecha de COVID-19 se reportan en hospitales de Tegucigalpa,https://proceso.hn/al-menos-14-decesos-con-sospecha-de-covid-19-se-reportan-en-hospitales-de-tegucigalpa/,"Al menos 14 personas perdieron la vida bajo sospecha de la COVID-19 en hospitales de Tegucigalpa, informaron este jueves fuentes de los centros asistenciales.",17-06-2021 16:28,https://www.bing.com/th?id=OVFT.BdP3Lvvpww-UBFUrlEithS,Chile,Proceso
"LAS INSTITUCIONES DE EDUCACIÓN SUPERIOR NO SOMOS UNA FUENTE DE GASTO, SINO UNA PALANCA DE CAMBIO PARA UN FUTURO MEJOR: DIRECTOR DE UNESCO-IESALC",https://ultimahora.hn/las-instituciones-de-educacion-superior-no-somos-una-fuente-de-gasto-sino-una-palanca-de-cambio-para-un-futuro-mejor-director-de-unesco-iesalc/,"La pandemia de COVID-19 ha doblegado no solo el sistema de salud de cada uno de los países, sino también su sistema educativo, planteando nuevos desafíos en un contexto cada vez más demandante.",17-06-2021 16:57,https://www.bing.com/th?id=OVFT.GcSCcAKnPQRKP_IMiLMtBS,Chile,Ultima Hora
"Honduras ha vacunado contra la COVID-19 a 497,563 personas",https://www.latribuna.hn/2021/06/17/honduras-a-vacunado-contra-la-covid-19-a-497563-personas/,"La Secretaría de Salud informó la mañana de este jueves que son 497,563 los vacunados contra la COVID-19. De las",17-06-2021 17:03,https://www.bing.com/th?id=OVFT.kn0G_PsTlvaB-sKQYY86qi,Chile,La Tribuna
"Honduras recibe 105,300 vacunas de Pfizer donadas por Covax",https://hondudiario.com/covid-19/honduras-recibe-105300-vacunas-de-pfizer-donadas-por-covax/,"El Gobierno recibió este jueves de parte del mecanismo Covax, el primer lote de 105,300 dosis de la donación de vacunas anticovid de Pfizer, de las 212,940 que serán entregadas en esta semana. Las dos",17-06-2021 17:39,https://www.bing.com/th?id=OVFT.NpoQ2kGmpF122675O-xcOi,Chile,Hondudiario
