name,url,description,datePublished,imagen,pais,Fuente
"JOH se vacunará con AstraZeneca: ""Tengo dos enfermedades base""",https://www.laprensa.hn/honduras/1466184-410/presidente-hernandez-vacunara-astrazeneca-tengo-dos-enfermedades-base,"El mandatario dijo que no se vacunaría en los primeros grupos, pero que la el covid que padeció en 2020 le dejó secuelas.",25-05-2021 13:58,https://www.bing.com/th?id=OVFT.i-I2643CGhULdi6_gtH8yS,Chile,La Prensa Chicos
Dos millones y medio hondureños expresan que no se vacunarán contra el covid-19,https://www.radiohrn.hn/dos-millones-y-medio-hondurenos-expresan-que-no-se-vacunaran-contra-el-covid-19,"Hasta el fin de semana, Honduras había vacunado a 200 mil personas, un poco más del uno por ciento de la población",25-05-2021 14:04,https://www.bing.com/th?id=OVFT.fUYTBT-D7rJrc4N6wsSQLy,Chile,Radio HRN
EN SAN PEDRO SULA: PERIODISTAS DE LA ZONA NORTE SON INMUNIZADOS CONTRA LA COVID-19,https://ultimahora.hn/en-san-pedro-sula-periodistas-de-la-zona-norte-son-inmunizados-contra-la-covid-19/,"Profesionales de la comunicación agradecen a Gobierno y CPH por la vacuna. Con el fin de continuar inmunizando a grupos priorizados y personal de primera línea, el Gobierno de Honduras mediante la",25-05-2021 14:07,https://www.bing.com/th?id=OVFT.ZjHH80rCm1NcgP6mfWvjGy,Chile,Ultima Hora
"Honduras alcanza 6,188 muertes por coronavirus y 233,116 contagios",https://hondudiario.com/covid-19/honduras-alcanza-6188-muertes-por-coronavirus-y-233116-contagios/,"*** La cifra total de personas recuperadas de la enfermedad es de 83,725 en el acumulado. Honduras reportó este viernes 444 nuevos casos de coronavirus, alcanzando así un total de 233,116 contagios a",25-05-2021 14:39,https://www.bing.com/th?id=OVFT.RKVTyTaJXG4yqc7Em_GkKy,Chile,Hondudiario
COVID-19 | ¿Cuáles son los puntos de vacunación a nivel nacional?,https://tiempo.hn/puntos-vacunacion-covid-en-honduras/,"VEA ADEMÁS: Vacunación contra COVID-19: ¿Cuántas dosis se han aplicado en Honduras? Puntos de vacunación en Tegucigalpa. Por parte de la Secretaría de Salud, este martes apl",25-05-2021 15:22,https://www.bing.com/th?id=OVFT.TF0kYGx70sslEgiSbOkZkC,Chile,Tiempo
Salud reporta incremento de un 11% de casos por Covid-19 en SPS,https://hondudiario.com/covid-19/salud-reporta-incremento-de-un-11-de-casos-por-covid-19-en-sps/,"La directora de la región metropolitana de Salud de San Pedro Sula, Lesbia Villatoro, informó que en la anterior semana epidemiológica se verificó que hubo un 31 por ciento de positividad de casos Con",25-05-2021 17:06,https://www.bing.com/th?id=OVFT.IThpbaG-qBqhAhHjSppMiy,Chile,Hondudiario
"Presidente Hernández se vacunará con AstraZeneca: ""Tengo enfermedades base""",https://www.elheraldo.hn/pais/1466203-466/juan-orlando-hernandez-vacuna-astrazeneca-honduras-presidente,"El mandatario busca aplacar a aquellos que aseguran que la vacuna es agua con sal, por eso cambió de opinión y decidió inmunizarse en los primeros grupos",25-05-2021 17:12,https://www.bing.com/th?id=OVFT.O_RT46nC1bxaBO7laX6J8i,Chile,El Heraldo
COVID-19. Inequidad en el acceso a las vacunas,https://proceso.hn/covid-19-inequidad-en-el-acceso-a-las-vacunas/,"La donación de vacunas por Gobiernos de países de altos ingresos a COVAX (Fondo de Acceso Global para Vacunas COVID-19), mecanismo internacional creado ... como esta sucediendo en nuestra querida Honduras. Desafortunadamente el retraso en la ...",25-05-2021 22:20,https://www.bing.com/th?id=OVFT.f2SWt7OC7J2JW7bbb-jqwC,Chile,Proceso
Presidente Hernández ya tiene cita en el IHSS para aplicarse la dosis AstraZeneca porque adolece de dos enfermedades,https://www.radiohrn.hn/presidente-hernandez-ya-tiene-cita-en-el-ihss-para-aplicarse-la-dosis-astrazeneca-porque-adolece-de-dos-enfermedades,"Hernández será inoculado en las próximas horas con la vacuna de AstraZeneca remarcó que “pude haber sido de los primeros en ser vacunados, como lo hacen en otros países con",26-05-2021 00:13,https://www.bing.com/th?id=OVFT.l3Db3JTFP4cE0R_eJta7pS,Chile,Radio HRN
Presidente del CPH destaca labor informativa del gremio durante la pandemia,https://tiempo.hn/cph-destaca-labor-de-periodistas/,"TEGUCIGALPA, HONDURAS. Durante la ceremonia de entrega del premio Álvaro Contreras, el presidente del Colegio de Periodistas de Honduras (CPH), Osman Reyes, destacó la labor periodística informativa d",26-05-2021 00:26,https://www.bing.com/th?id=OVFT.XngcWcASbXxfkoMSLGygMS,Chile,Tiempo
