name,url,description,datePublished,imagen,pais,Fuente
Aún no dotan de pruebas rápidas de covid-19 a los triajes de la capital,https://www.elheraldo.hn/tegucigalpa/1462174-466/pruebas-covid-triajes-honduras-salud,"TEGUCIGALPA, HONDURAS.- Mientras el covid-19 se expande sin clemencia, los centros de triaje de la capital tienen limitantes para detectarlo de manera temprana en los pacientes. Ya son nueve días que",06-05-2021 19:31,https://www.bing.com/th?id=OVFT.H98lOUej3Ckx0fUqOJYnly,Chile,El Heraldo
Salud y PAI definen hoy calendario para la cuarta jornada de vacunación contra la covid-19,http://www.elsoldehonduras.com/salud/salud-y-pai-definen-hoy-calendario-para-la-cuarta-jornada-de-vacunacion-contra-la-covid-19/,"Autoridades de la Secretaría de Salud y del Programa Ampliado de Inmunizaciones (PAI) anunciaron este miércoles el calendario de la cuarta jornada de vacunación contra la covid-19, el cual se iniciar",06-05-2021 19:33,https://www.bing.com/th?id=OVFT.h1ojDpIqphN9vya4GWfGEi,Chile,El Sol de Honduras
Honduras: PAI asegura que vacunas contra la COVID-19 “son seguras y efectivas”,https://tiempo.hn/honduras-vacunas-contra-el-covid-19-pai/,"Las vacunas contra la COVID-19 que se han aplicado en Honduras son ""seguras y efectivas"", manifestó la jefa del PAI, Ida Molina.",06-05-2021 20:57,https://www.bing.com/th?id=OVFT.6sSyKvKNIgXueP9kX5KHoS,Chile,Tiempo
Honduras: confirman 10 casos de COVID-19 en la cárcel de mujeres,https://tiempo.hn/casos-de-covid-19-carcel-de-mujeres-honduras/,"10 reclusas en la cárcel de mujeres de Támara dieron positivo a COVID-19, confirmó el INP a Diario TIEMPO Digital. Todas son asintomáticas.",06-05-2021 21:56,https://www.bing.com/th?id=OVFT.zhilOe4M31H0Ir1Ifkd1PC,Chile,Tiempo
El CPH pide que gobierno le dé prioridad a los comunicadores en los grupos de vacunación contra el Covid-19,https://www.vtv.com.hn/noticia/periodistas-con-covid-en-honduras/,"El Colegio de Periodistas de Honduras CPH ante muertes de distintivos periodistas y comunicadores, compartió hoy jueves 6 de mayo del 2021, que le hicieron petición a contactos directos de funcionario",06-05-2021 22:26,https://www.bing.com/th?id=OVFT.UpK1pQYRWoxoTbKoo6Vd3C,Chile,VTV
"Tras revisión del programa económico bajo acuerdo Stand By, FMI da luz verde a Honduras para mayor endeudamiento",http://www.eldiario.hn/tras-revision-del-programa-economico-bajo-acuerdo-stand-by-fmi-da-luz-verde-a-honduras-para-mayor-endeudamiento/,Tegucigalpa. - El Fondo Monetario Internacional (FMI) anunció este jueves que llegó a un acuerdo a nivel de personal técnico sobre la cuarta revisión del programa económico bajo el acuerdo Stand By/ F,07-05-2021 02:44,https://www.bing.com/th?id=OVFT.AsGVXXDtqYb9gP6yozhhri,Chile,El Diario
Arranca cuarta jornada nacional de vacunación contra la covid-19 en San Pedro Sula,http://www.eldiario.hn/arranca-cuarta-jornada-nacional-de-vacunacion-contra-la-covid-19-en-san-pedro-sula/,San Pedro Sula. - La cuarta jornada de vacunación contra la covid-19 se inició este jueves a nivel nacional con la inmunización de empleados de la salud públicos y privados que estaban pendientes de i,07-05-2021 02:59,https://www.bing.com/th?id=OVFT.xalzD-3yCT2WtWjvUK1yRS,Chile,El Diario
"Honduras supera los 5,500 muertos por COVID-19 y los contagios suman 217,595",https://proceso.hn/honduras-supera-los-5500-muertos-por-covid-19-y-los-contagios-suman-217595/,"El Sinager también registró hoy 1,175 hondureños hospitalizados a nivel nacional a causa de la COVID-19, de los que 614 presentan una condición estable, 507 están graves y 54 en unidades de",07-05-2021 04:23,https://www.bing.com/th?id=OVFT.GpgmrEJrDxaUj6UUVCXBYy,Chile,Proceso
"Honduras supera los 5,500 fallecidos por COVID-19 y los contagios suman 217,595",https://www.latribuna.hn/2021/05/07/honduras-supera-los-5500-fallecidos-por-covid-19-y-los-contagios-suman-217595/,"Tegucigalpa, may (EFE).- Honduras superó ayer jueves los 5.500 muertos por covid-19, mientras que los contagios ya suman 217.595 en",07-05-2021 13:52,https://www.bing.com/th?id=OVFT.QyT6eQr6bz3r8WTp9jGB0i,Chile,La Tribuna
FMI RECOMENDÓ AUMENTAR A 769 MILLONES DE DÓLARES EL APOYO A HONDURAS,https://ultimahora.hn/fmi-recomendo-aumentar-a-769-millones-de-dolares-el-apoyo-a-honduras/,"La misión técnica del Fondo Monetario Internacional (FMI), recomendó aumentar a 769 millones de dólares el apoyo a Honduras tras concluir la cuarta revisión del programa económico bajo el acuerdo",07-05-2021 14:19,https://www.bing.com/th?id=OVFT.GP0XNdqkey2fR0WOTG6Vty,Chile,Ultima Hora
