name,url,description,datePublished,imagen,pais,Fuente
Medidas de contención entran en vigor a partir del lunes en Olancho,https://www.elheraldo.hn/pais/1458916-466/medidas-covid-olancho-honduras,"El vicepresidente de la Asociación de Municipios de Honduras (Amhon), David Castro, instó el jueves 22 de abril a cerrar al menos 46 municipios del país, entre ellos Juticalpa y Catacamas, ante la avalancha de casos por covid-19. reportados en Olancho.",23-04-2021 12:41,https://www.bing.com/th?id=OVFT.9p5A8TEitoliL2aRZLaOPS,Chile,El Heraldo
"Honduras supera los 5,000 fallecidos por COVID-19 y contagios suman 204,828",https://www.latribuna.hn/2021/04/23/honduras-supera-los-5000-fallecidos-por-covid-19-y-contagios-suman-204828/,"Tegucigalpa, abr (EFE).- Honduras superó ayer jueves los 5.000 muertos a causa de la covid-19 desde que la pandemia se comenzó a expandir, hace más de un año, mientras que la cifra de contagios se elevó a 204.828, según el informe diario del Sistema ...",23-04-2021 13:36,https://www.bing.com/th?id=OVFT.HjmoFQGwNHrmH6uQozl8Iy,Chile,La Tribuna
BM APRUEBA 70 MILLONES PARA EL SALVADOR Y HONDURAS PARA COMPRA DE VACUNAS ANTICOVID,https://ultimahora.hn/bm-aprueba-70-millones-para-el-salvador-y-honduras-para-compra-de-vacunas-anticovid/,"El Banco Mundial (BM) aprobó un monto de 70 millones de dólares para El Salvador y Honduras para la compra de vacunas contra la covid-19 y así fortalecer sus sistemas de inmunización, informó el organismo internacional. La fuente señaló en un ...",23-04-2021 14:04,https://www.bing.com/th?id=OVFT._VPd4YUhMcxcbyxix6rRpC,Chile,Ultima Hora
"Por COVID-19, siete embarazadas están internas en hospitales de la capital",https://tiempo.hn/covid-19-siete-embarazadas-en-tegucigalpa/,"En el IHSS de SPS, las autoridades también han reportado casos de mujeres embarazadas con COVID-19. TEGUCIGALPA, HONDURAS. La COVID-19 sigue afectando a los hondureños en la mayor parte del territorio nacional, pero en las últimas semanas los médicos h ...",23-04-2021 16:10,https://www.bing.com/th?id=OVFT.npLw4EWrboxrtXkig6AnuC,Chile,Tiempo
"SINAGER: tras el día más mortal, Honduras supera 5,000 muertes por COVID-19",https://tiempo.hn/muertes-por-covid-19-en-honduras/,"El número de muertes por COVID-19 en Honduras es alarmante. Es considerado así aunque se tome como base la cifra oficial o la de las funerarias. TEGUCIGALPA, HONDURAS. Un total de 66 nuevos decesos por COVID-19 en Honduras fueron confirmados este jueves ...",23-04-2021 16:44,https://www.bing.com/th?id=OVFT.z0IMXtV7Cz0w_rwV_RJBzS,Chile,Tiempo
Sector discapacidad recibe becas a través de Honduras 20/20,https://www.laprensa.hn/honduras/1459000-410/sector-discapacidad-recibe-becas-traves-honduras-2020,"La primera dama de Honduras, Ana García de Hernández, entregó oficialmente las becas en un evento en el que fue invitada especial, en Tegucigalpa. Puede leer: Amhon pide cierre de 46 municipios por aumento de casos de covid-19 A este asistieron ...",23-04-2021 16:57,https://www.bing.com/th?id=OVFT.-FBbZPJ2SahVxkzLF6GU_S,Chile,La Prensa Chicos
Presentarán plan de reconstrucción nacional en las próximas semanas,https://www.laprensa.hn/honduras/1459011-410/presentaran-proximas-semanas-reconstruccion-nacional-honduras,"“Este es un plan de Honduras y que tendrá varias partes ... que han hecho un esfuerzo en medio del episodio más trágico con tres emergencias: el covid-19 y dos tormentas, Eta y Iota, en menos de 15 días. “El conocimiento puesto por ellos ha ...",23-04-2021 17:34,https://www.bing.com/th?id=OVFT.B9xk2n4hdTk3w6JLTmAMXS,Chile,La Prensa Chicos
BCIE firma convenio para la apertura de Oficina Representativa en Taiwán,https://hondudiario.com/2021/04/23/bcie-firma-convenio-para-la-apertura-de-oficina-representativa-en-taiwan/,"Dicha ceremonia, contó con la importante participación del presidente ejecutivo del BCIE, Dante Mossi, el gobernador de la República de China (Taiwán), Jain-Rong Su y ministro de Finanzas; el gobernador del BCIE por Honduras y ministro de Finanzas ...",23-04-2021 17:44,https://www.bing.com/th?id=OVFT.ARndCvwSlPVL6Gmg4DJgPy,Chile,Hondudiario
"AUTORIDADES LOCALES DE EL ROSARIO, COMAYAGUA EJECUTAN ACCIONES ANTE ALTOS NIVELES DE CONTAGIO DE COVID-19",https://ultimahora.hn/autoridades-locales-de-el-rosario-comayagua-ejecutan-acciones-ante-altos-niveles-de-contagio-de-covid-19/,"El edil, manifestó que estas acciones son para evitar más contagios, ya que en Hospital de Comayagua no tiene cupos para pacientes con covid-19 y lo que se quiere es ... llegado las transferencias de Fuerza Honduras, no hay brigadas médicas, y hoy ...",23-04-2021 17:52,https://www.bing.com/th?id=OVFT.ygrb-P_b4MizkDyoF4grZy,Chile,Ultima Hora
"Ricardo Elencoff: “No hemos ganado nada, dimos un gran paso para salvar la categoría”",https://www.diariomas.hn/2021/04/23/ricardo-elencoff-no-hemos-ganado-nada-pero-dimos-un-gran-paso-para-salvar-la-categoria/,"Finalmente agradeció a toda le gente que colabora en la manutención del equipo, tanto en Honduras como fuera del país, ya que gracias a su apoyo el equipo no tiene problemas financieros, a pesar de que no hay taquillas por la Covid-19: “gracias a ...",23-04-2021 18:02,https://www.bing.com/th?id=OVFT.0xpVOrx1Bag6guUADl8BNi,Chile,Mas
Muchas enfermedades en Honduras han sido «descuidadas» debido a la pandemia,https://proceso.hn/muchas-enfermedades-en-honduras-han-sido-descuidadas-debido-a-la-pandemia/,"Tegucigalpa – Honduras vive una «situación alarmante» no solo por la acelerada incidencia de muertes y contagios de COVID-19, sino también por otras enfermedades que han sido «descuidadas», dijo este viernes a Efe el exministro de Salud Carlos Aguilar.",23-04-2021 18:17,https://www.bing.com/th?id=OVFT._HQKX6dp9XjeL5q4rIOzKi,Chile,Proceso
España inaugura la Feria del Libro en Honduras de forma virtual por la COVID,https://proceso.hn/espana-inaugura-la-feria-del-libro-en-honduras-de-forma-virtual-por-la-covid/,"La feria se celebra «un año más» de manera virtual debido a las medidas de restricción establecidas por las autoridades sanitarias de Honduras por la covid-19, indicó el CCET en sus redes sociales. La séptima edición de la muestra, auspiciada por ...",23-04-2021 18:21,https://www.bing.com/th?id=OVFT.ms3iEr_RtvNX3xFrUJEEsC,Chile,Proceso
