name,url,description,datePublished,imagen,pais,Fuente
Consulados de Honduras en Estados Unidos iniciaron vacunación contra Covid-19,https://hondudiario.com/2021/04/14/consulados-de-honduras-en-estados-unidos-iniciaron-vacunacion-contra-covid-19/,"Los hondureños que residen en Estados Unidos ya pueden comenzar a avocarse a los consulados en los diferentes estados del país norteamericano, pues se ha dado inicio a las jornadas de vacunación contr",14-04-2021 19:33,https://www.bing.com/th?id=OVFT.OnWGoLPgLpPbzZGS2PYSKi,Chile,Hondudiario
Médico odontólogo pierde la batalla contra la COVID-19 en Tegucigalpa,https://www.latribuna.hn/2021/04/14/medico-odontologo-pierde-la-batalla-contra-la-covid-19-en-tegucigalpa/,"Un joven odontólogo falleció la madrugada de este miércoles tras perder la batalla contra la COVID-19, en el Hospital María,",14-04-2021 19:42,https://www.bing.com/th?id=OVFT.0lysnXhN7dOWhgyY_pPiiC,Chile,La Tribuna
Canciller Lisandro Rosales se reunió con funcionarios estadounidenses,https://www.vtv.com.hn/noticia/canciller-lisandro-rosales-se-reune-con-funcionarios-estadounidenses/,"Como un encuentro productivo define el canciller de la República, Lisandro Rosales, la reunión que sostuvo con Ricardo Zúniga, Enviado Especial del Gobierno del presidente Joe Biden para el Triángulo",14-04-2021 20:27,https://www.bing.com/th?id=OVFT.dZ962BZaQUQjKe6dY0pjbi,Chile,VTV
El primer lote de Sputnik- V llegará el viernes a Honduras,https://www.vtv.com.hn/noticia/el-primer-lote-de-sputnik-v-llegara-el-viernes-a-honduras/,"Según el ministro de Finanzas Marcos Midence, el primer lote de vacunas rusas Sputnik V contra el Covid-19, cuenta con seis mil dosis que estarían llegando el viernes 10 de abril a Honduras. «Junto a",14-04-2021 20:49,https://www.bing.com/th?id=OVFT.XaQuPGunGKIKjv58EeP8OC,Chile,VTV
Honduras participa en la IV Reunión de Coordinadores Nacionales y Responsables de Cooperación,http://www.elsoldehonduras.com/nacionales/honduras-participa-en-la-iv-reunion-de-coordinadores-nacionales-y-responsables-de-cooperacion/,"Representantes del Gobierno de Honduras, a través de autoridades de la Cancillería, participaron hoy en la IV Reunión de Coordinadores Nacionales y Responsables de Cooperación que coordinó la Secretar",14-04-2021 20:56,https://www.bing.com/th?id=OVFT.ca6dqvyYBqDb3ALnSy8MqC,Chile,El Sol de Honduras
Presidente Hernández entrega financiamiento de Crédito Solidario a emprendedores de Olanchito,http://www.elsoldehonduras.com/nacionales/presidente-hernandez-entrega-financiamiento-de-credito-solidario-a-emprendedores-de-olanchito/,"Con el propósito de hacer realidad las metas y sueños del emprendedor hondureño, el presidente Juan Orlando Hernández entregó hoy en Olanchito (Yoro) cheques por un monto de 4,6 millones de lempiras a",14-04-2021 21:04,https://www.bing.com/th?id=OVFT.Cvs_aPW_wt29zpsF8FzazC,Chile,El Sol de Honduras
CIENTÍFICOS HONDUREÑOS ADVIERTEN PELIGRO EN USO DE MEDICAMENTOS PROMOVIDOS SIN SEGURIDAD PARA PREVENIR LA COVID-19,https://ultimahora.hn/cientificos-hondurenos-advierten-peligro-en-uso-de-medicamentos-promovidos-sin-seguridad-para-prevenir-la-covid-19/,La comunidad científica hondureña mediante un pronunciamiento se manifiesta en contra y preocupada ante la alarmante desinformación que se ha generado sobre el uso de productos químicos y,14-04-2021 21:15,https://www.bing.com/th?id=OVFT.TyU1MHmykAOs2UybQxoLDC,Chile,Ultima Hora
BCIE entrega segunda donación a Honduras por $500 mil para la emergencia de la COVID-19,https://proceso.hn/bcie-entrega-segunda-donacion-a-honduras-por-500-mil-para-la-emergencia-de-la-covid-19/,"El Banco Centroamericano de Integración Económica (BCIE) entregó hoy una nueva donación por 500 mil dólares a Honduras, para ser utilizados en la atención de la emergencia sanitaria de la",14-04-2021 21:29,https://www.bing.com/th?id=OVFT.0DwDHiVDZgFQQh0wuBsRki,Chile,Proceso
Jorge Benguché supera el coronavirus y se incorpora a los entrenamientos del Boavista,https://www.diez.hn/legionarios/1456808-498/jorge-benguche-coronavirus-boavista-seleccion-honduras-fabian-coito-portugal-grecia-fifa,El delantero catracho dio positivo por Covid-19 previo al partido ante Grecia y tuvo que ser aislado del plantel de la Bicolor y someterse a la debida cuarentena.,14-04-2021 22:35,https://www.bing.com/th?id=OVFT.r8PrAs3yHqZg03Uq0yaUUy,Chile,diez.hn
"Honduras: En una semana, a un 29 % aumentó la positividad de COVID-19",https://tiempo.hn/honduras-semana-aumento-positivida-de-covid-19/,"El coordinador Nacional de la Vigilancia Epidemiológica de Salud, Homer Mejía, informó que la positividad por COVID-19 en Honduras es de 29 %",14-04-2021 22:59,https://www.bing.com/th?id=OVFT.oLeRCwojOX5fDG5clyDfzS,Chile,Tiempo
"Honduras recibirá en mayo 189,600 dosis de vacuna anticovid",https://www.laprensa.hn/honduras/1456815-410/honduras-covax-vacuna-coronavirus-,"La llegada de las nuevas dosis permitirá garantizar que 'se continuará y culminará la vacunación de los trabajadores de salud públicos y no públicos, y se seguirá con los grupos priorizados definidos",14-04-2021 23:31,https://www.bing.com/th?id=OVFT.bl1kYztcMkI92GBGfS9_KC,Chile,La Prensa Chicos
