name,url,description,datePublished,imagen,pais,Fuente
Falta de ventilación impide abrir el tercer triaje en San Pedro Sula,https://www.laprensa.hn/sanpedro/1457445-410/falta-de-ventilacion-impide-abrir-el-tercer-triaje-en-san-pedro-sula-honduras,"El triaje que funcionará en el bulevar del norte en San Pedro Sula aún no se ha habilitado para la atención de pacientes con síntomas de covid-19 por la falta de climatización. Julio Quiñónez, directo",16-04-2021 22:58,https://www.bing.com/th?id=OVFT.BF_34oC74UbMISwCWC37Ii,Chile,La Prensa Chicos
El BM dará 70 millones de dólares a El Salvador y Honduras para comprar vacunas,https://www.radiohrn.hn/el-bm-dara-70-millones-de-dolares-a-el-salvador-y-honduras-para-comprar-vacunas,"El nuevo préstamo amplía el ""Proyecto de respuesta a la emergencia covid-19 en El Salvador"" de 20 millones de dólares, aprobado en abril de 2020 para fortalecer el sistema nacional de salud pública",17-04-2021 00:08,https://www.bing.com/th?id=OVFT.rzEJZ2diwkTsbicTcRWOay,Chile,Radio HRN
"Gobierno de Honduras y USAID, inauguran nuevo laboratorio de virología en La Ceiba",https://www.vtv.com.hn/noticia/gobierno-de-honduras-y-usaid-inauguran-nuevo-laboratorio-de-virologia-en-la-ceiba/,"Antes la alta demanda de pruebas para detectar el Covid-19, el gobierno de Honduras y la Agencia de los Estados Unidos apara el Desarrollo Internacional, inauguraron un nuevo laboratorio de virología,",17-04-2021 01:52,https://www.bing.com/th?id=OVFT.i8tSGu-ydYZ__5qcTenmGy,Chile,VTV
Hospital de Gracias llega a su capacidad máxima de atención,https://www.laprensa.hn/honduras/1457452-410/hospital-de-gracias-llega-a-su-capacidad-maxima-de-atencion-honduras,"Gracias, Lempira. Las autoridades del principal centro asistencial de Lempira anunciaron que en las últimas horas llegó a su capacidad máxima de atención para pacientes con co",17-04-2021 02:15,https://www.bing.com/th?id=OVFT.oz1Qz6cnqBpsCCbRJMgG3i,Chile,La Prensa Chicos
"Honduras suma 74,125 casos positivos de covid-19 de enero al 16 de abril de 2021",https://www.radiohrn.hn/honduras-suma-74125-casos-positivos-de-covid-19-de-enero-al-16-de-abril-de-2021,Honduras reportó el viernes (16.04.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de casos positivos de covid-19 desde el inicio de la pandemia de 199 mil 682. Este v,17-04-2021 04:20,https://www.bing.com/th?id=OVFT.ZdrgbMgW6hzZH-clixzQsy,Chile,Radio HRN
Honduras supera los 199.000 contagios y los 4.900 muertos por la covid-19,https://www.latribuna.hn/2021/04/16/honduras-supera-los-199-000-contagios-y-los-4-900-muertos-por-la-covid-19/,La cifra de contagios por el coronavirus SARS-CoV-2 en Honduras ascendió este viernes a 199.682 y los muertos a 4.934,17-04-2021 04:56,https://www.bing.com/th?id=OVFT.86ezTZ0T_4dYdeuBlJhO1S,Chile,La Tribuna
"Honduras se acerca a los 200 mil contagios y 5 mil muertes por COVID, según Sinager",https://hondudiario.com/2021/04/17/honduras-se-acerca-a-los-200-mil-contagios-y-5-mil-muertes-por-covid-segun-sinager/,"***Hasta ahora reporta 76,235 recuperados, 4,934 muertos y 1,151 hospitalizados. El Sistema Nacional de Gestión de Riesgo (Sinager), informó en las ultimas horas, que los casos de COVID-19 en Honduras",17-04-2021 15:00,https://www.bing.com/th?id=OVFT.Orqkqux9E3I1_gsauoWl6S,Chile,Hondudiario
Reportan seis decesos con sospecha de COVID-19 en hospitales capitalinos,https://proceso.hn/reportan-seis-decesos-con-sospecha-de-covid-19-en-hospitales-capitalinos/,"Al menos seis personas perdieron la vida en las últimas 24 horas, bajo sospecha de la COVID-19 en hospitales de Tegucigalpa, confirmaron fuentes hospitalarias.",17-04-2021 17:06,https://www.bing.com/th?id=OVFT.HiG2hgjmm2oPkT7ufoYNMy,Chile,Proceso
"FALLECE POR COVID-19 ESPERANZA ZELAYA, ENFERMERA DEL HOSPITAL «EL TÓRAX”, MIENTRAS ESTE CENTRO ESTA ABARROTADO Y BUSCA AMPLIAR CUPOS",https://ultimahora.hn/fallece-por-covid-19-esperanza-zelaya-enfermera-del-hospital-el-torax-mientras-este-centro-esta-abarrotado-y-busca-ampliar-cupos/,"Profesionales de la salud del Instituto Nacional Cardiopulmonar (Hospital del Tórax) le dan el último adiós a Esperanza Zelaya, enfermera del Hospital tras fallecer por Covid-19. Compañeros entre",17-04-2021 18:30,https://www.bing.com/th?id=OVFT.QQTbnaEsYh9JYHDbCMJO8i,Chile,Ultima Hora
Epidemióloga explica por qué los pacientes COVID-19 están muriendo más rápido,https://tiempo.hn/epidemiologa-pacientes-covid-19-muerte-rapida/,La doctora Portillo dijo que en los últimos días los pacientes con COVID-19 están muriendo más rápido que en el inicio de la pandemia.,17-04-2021 19:35,https://www.bing.com/th?id=OVFT.EGmxbwH3xB75rC_5RYqiVi,Chile,Tiempo
