name,url,description,datePublished,imagen,pais,Fuente
Mañana inicia nueva jornada de vacunación en Honduras,https://www.vtv.com.hn/noticia/manana-inicia-nueva-jornada-de-vacunacion-en-honduras/,"Hoy miércoles 5 de mayo del 2021, las autoridades de la Secretaría de Salud de Honduras empezaron el proceso de distribución de las vacunas contra el Covid-19 AstraZeneca, en las distintas regiones sa",05-05-2021 18:20,https://www.bing.com/th?id=OVFT.pFqaDV2WTanBeFGWlIy41S,Chile,VTV
Definen calendario para la cuarta jornada de vacunación contra la COVID-19,https://www.latribuna.hn/2021/05/05/definen-calendario-para-la-cuarta-jornada-de-vacunacion-contra-la-covid-19/,Autoridades de la Secretaría de Salud y del Programa Ampliado de Inmunizaciones (PAI) anunciaron este miércoles el calendario de la,05-05-2021 20:59,https://www.bing.com/th?id=OVFT.myWiGH4p-L3lkkGvQiBbRS,Chile,La Tribuna
Afirma el presidente Hernández: Cuarta jornada de vacunación salvará las vidas de 228.000 hondureños,http://www.elsoldehonduras.com/nacionales/afirma-el-presidente-hernandez-cuarta-jornada-de-vacunacion-salvara-las-vidas-de-228-000-hondurenos/,"La cuarta jornada de vacunación contra la covid- 19 salvará las vidas de 228.000 hondureños, afirmó hoy el presidente Juan Orlando Hernández al recibir 189.600 dosis de la farmacéutica AstraZeneca baj",05-05-2021 21:19,https://www.bing.com/th?id=OVFT.9Nxk2ycMoyjhpii7CHG7BC,Chile,El Sol de Honduras
HA INICIADO LA VACUNACIÓN A TRABAJADORES DE SALUD DEL SECTOR PRIVADO DE OLANCHO,https://ultimahora.hn/a-partir-de-manana-6-de-mayo-salud-y-pai-definen-calendario-para-la-cuarta-jornada-de-vacunacion-contra-la-covid-19/,"– En la capital, los centros de vacunación de personas mayores de 75 años funcionarán en UNAH, Villa Olímpica, Instituto Central Vicente Cáceres, Universidad Católica, Instituto Luis Bográn",05-05-2021 21:41,https://www.bing.com/th?id=OVFT.NqnrfaaQbzHJZWg94ofr5S,Chile,Ultima Hora
Médico hondureño convaleciente de covid-19 busca candidatura presidencial,https://www.radiohrn.hn/medico-hondureno-convaleciente-de-covid-19-busca-candidatura-presidencial,"""Imagínese que llegara una administración que no robara"", dijo el galeno Manuel Matheu, quien espera presentar su candidatura independiente ante el CNE",05-05-2021 22:28,https://www.bing.com/th?id=OVFT.dVWQH_8YDX0_8NA0XdhUOy,Chile,Radio HRN
Nueva variante del COVID-19 circula en 11 departamentos de Honduras,https://proceso.hn/nueva-variante-del-covid-19-circula-en-11-departamentos-de-honduras/,"La nueva variante del COVID-19 ya circula en 11 de los departamentos de Honduras, confirmó la jefa de vigilancia de la Secretaría de Salud, Karla Pavón.",06-05-2021 00:17,https://www.bing.com/th?id=OVFT.k7n0NA576WIEj7NAy8D-DC,Chile,Proceso
Sesal: En once departamentos de Honduras circulan nuevas variantes del COVID-19,https://tiempo.hn/salud-departamentos-circulan-variantes-covid-19/,"TEGUCIGALPA, HONDURAS. En once departamentos del país, estarían circulando las nuevas variantes del COVID-19, según el último informe de las muestras que ha realizado el Laboratorio Nacional de Virolo",06-05-2021 01:19,https://www.bing.com/th?id=OVFT.LqgiNAnEUGxC_4b8Wq9FqS,Chile,Tiempo
"Salud reconocen que sin el mecanismo Coxax, Honduras «no tendría vacunas»",https://hondudiario.com/2021/05/05/autoridades-reconocen-que-sin-el-mecanismo-coxax-honduras-no-tendria-vacunas/,"El presidente del Consejo Nacional de Inmunizaciones, de la Secretaría de Salud, Renato Valenzuela, dijo que si no existiera el mecanismo Covax, «sencillamente no tendríamos vacunas». Diversos sectore",06-05-2021 01:20,https://www.bing.com/th?id=OVFT.CwOQ3r1lOc_rgVxQgwI7RS,Chile,Hondudiario
La nueva variante del COVID-19 ya circula en 11 departamentos del país,https://hondudiario.com/2021/05/05/la-nueva-variante-del-covid-19-ya-circula-en-11-departamentos-del-pais/,"La jefa de vigilancia de la Secretaría de Salud, Karla Pavón, confirmó este miércoles que la nueva variante del COVID-19 ya circula en 11 de los departamentos de Honduras. En ese sentido, reveló que l",06-05-2021 01:24,https://www.bing.com/th?id=OVFT.ws-483mPkl10VEfED9v-gS,Chile,Hondudiario
Cuarta jornada de vacunación contra la COVID en Honduras: ¿cómo queda el calendario?,https://tiempo.hn/calendario-jornada-vacunacion-covid-19-honduras/,"TEGUCIGALPA, HONDURAS. La Secretaría de Salud y el Programa Ampliado de Inmunizaciones (PAI) definieron este miércoles el calendario de la cuarta jornada de vacunación contra la covid-19. El jefe de l",06-05-2021 01:36,https://www.bing.com/th?id=OVFT.iDZT4wZ97OMBSZ4hnFIsBC,Chile,Tiempo
"Estos 11 departamentos Honduras reportan casos de la nueva variante del covid, alerta la Unidad de Vigilancia",https://www.radiohrn.hn/estos-11-departamentos-mas-de-honduras-se-reportan-casos-de-la-nueva-variante-del-covid-alerta-la-unidad-de-vigilancia,"Un total de 11 departamentos de Honduras ya registran casos de la nueva variante del virus La nueva variante del covid-19 ya circula en 11 departamentos del país, confió el miércoles (05.05.2021) la j",06-05-2021 02:37,https://www.bing.com/th?id=OVFT.7_P_6G1fwkGP2frb4kcuuS,Chile,Radio HRN
Honduras llega a 216 mil 964 contagios y 5 mil 439 fallecimientos por coronavirus,https://proceso.hn/honduras-llega-a-216-mil-964-contagios-y-5-mil-439-fallecimientos-por-coronavirus/,"Respecto al estado de salud de mil 179 personas hospitalizadas: 606 se encuentran estables, 514 graves y 59 en las unidades de cuidados intensivos (UCI).",06-05-2021 02:48,https://www.bing.com/th?id=OVFT.Qpp2oOuj3a8mdmQq728v0y,Chile,Proceso
