name,url,description,datePublished,imagen,pais,Fuente
Confirmado: Concacaf anuncia cambio de horario para el Honduras-Panamá en Houston,https://www.diez.hn/laseleccion/1478643-498/honduras-panama-copa-oro-cambio-horario-concacaf-confirmado-houston,"Debido a temas climatológicos y evitar un fuerte retraso como sucedió el martes anterior en los juegos Qatar-Panamá y Honduras-Granada, la Concacaf ha anunciado un cambio de horario para este sábado.",17-07-2021 16:12,https://www.bing.com/th?id=OVFT.LNITzVrptyZVwimaLzd5OS,Chile,diez.hn
Honduras ahora sufre dos bajas por COVID-19,https://www.msn.com/es-us/deportes/other/honduras-ahora-sufre-dos-bajas-por-covid-19/ar-AAMgA5O,Las pruebas protocolarias de CONCACAF arrojaron positivos por coronavirus de Edwin Solano y Carlos Fernández; estos no podrán jugar el domingo ante Panamá.,17-07-2021 16:15,https://www.bing.com/th?id=OVFT.b3T6GUmfqbBA-eGmYEQrXC,Chile,MSN
"Vacuna + protección, la fórmula que gremio médico de Honduras pide encarecidamente seguir",https://proceso.hn/vacuna-proteccion-la-formula-que-gremio-medico-de-honduras-pide-encarecidamente-seguir/,"El gremio médico de Honduras a través del doctor Óscar Sánchez, presidente del Colegio Médico de Honduras (CMH), en el capítulo norte, realizó un enérgico llamado este sábado en el que pidió no",17-07-2021 18:11,https://www.bing.com/th?id=OVFT.z1mVAU5sZD6mxdyIzcjq3C,Chile,Proceso
Selección de Honduras con dos bajas ante Panamá por Covid-19,https://www.diariomas.hn/2021/07/17/honduras-con-dos-bajas-ante-panama-por-covid-19/,La selección de Honduras presentará dos bajas por coronavirus para su compromiso ante Panamá donde buscará avanzar a cuartos de final de la Copa Oro. Según se conoció los futbolistas Carlos “Muma” Fer,17-07-2021 19:06,https://www.bing.com/th?id=OVFT.3BvJvbkUp2mmt7bxMrZOzS,Chile,Mas
Duelo Honduras -Panamá sufre cambio de hora,https://www.diariomas.hn/2021/07/17/honduras-panama-sufre-cambio-de-hora/,"El partido entre las selecciones de Honduras y Panamá correspondientes a la fecha dos del grupo D de la Copa Oro, este sábado en el BBVA Compass Stadium de Houston, Texas ha tenido un cambio en su hor",17-07-2021 19:15,https://www.bing.com/th?id=OVFT.yN8K9JpeZJZUSW9f1421Ei,Chile,Mas
Honduras experimenta un repunte en la economía durante primer trimestre del año,https://hondudiario.com/covid-19/honduras-experimenta-un-repunte-en-la-economia-durante-primer-trimestre-del-ano/,"El gerente de Política Económica del Consejo Hondureño de la Empresa Privada (Cohep), Santiago Herrera, reconoció que Honduras presenta un repunte en la economía en el primer trimestre del presente añ",17-07-2021 21:01,https://www.bing.com/th?id=OVFT.yA-RPv_ZeSdO3QzNzfg0-S,Chile,Hondudiario
"“La vacuna no es todo”, médicos insisten en extremar medidas de bioseguridad",https://hondudiario.com/covid-19/la-vacuna-no-es-todo-medicos-insisten-en-extremar-medidas-de-bioseguridad/,"***“La vacuna no es todo, por eso pido a la población hondureña que se realice todas las medidas de bioseguridad adecuada”, sugirió Sánchez. El delegado del Colegio Médico de Honduras (CMH) en la zona",17-07-2021 21:11,https://www.bing.com/th?id=OVFT.L82KjriWAaAje5WFnutTIC,Chile,Hondudiario
"Solani Solano y “Muma” Fernández, bajas en Honduras por la COVID-19",https://proceso.hn/solani-solano-y-muma-fernandez-bajas-en-honduras-por-la-covid-19/,"La concentración de la Selección Nacional de Honduras, que esta noche disputa el duelo de fase de grupo de la Copa Oro ante Panamá, se vio sorprendida por los casos positivos de COVID-19 de los",17-07-2021 21:20,https://www.bing.com/th?id=OVFT.pKQhGFz92NidZq1t29pv5C,Chile,Proceso
VIDEO MAPPING EXALTA RIQUEZA CATRACHA DESDE LA CUNA DE LA IDENTIDAD NACIONAL,https://ultimahora.hn/video-mapping-exalta-riqueza-catracha-desde-la-cuna-de-la-identidad-nacional/,"El VIII Festival Internacional del Arte y la Cultura Gracias Convoca 2021 se celebra bajo medidas de bioseguridad y con alta ocupación hotelera en la ciudad. Gracias (Lempira), 17 de julio.",17-07-2021 22:20,https://www.bing.com/th?id=OVFT.b7iQojNy4WcpBM_yFaSh7y,Chile,Ultima Hora
Jimi Barahona,https://tiempo.hn/author/jimi-barahona/,"ESTADOS UNIDOS.- ¡Se siguen sumando bajas para el juego ante Panamá! En esta ocasión, la Selección de Honduras ha presentado dos casos positivos a la Covid-19. Luego de haberse realizado las pruebas d",17-07-2021 22:22,https://www.bing.com/th?id=OVFT.qRsSTqXVIhivfomAxDY6ji,Chile,Tiempo
Exaltan riqueza natural y diversidad cultural catracha en video mapping edición Bicentenario,http://www.eldiario.hn/exaltan-riqueza-natural-y-diversidad-cultural-catracha-en-video-mapping-edicion-bicentenario/,"Gracias. - La riqueza natural, la diversidad cultural y pasajes de la historia de Honduras iluminaron la fachada de la iglesia La Merced de Gracias, Lempira,  con la proyección de un video mapping edi",17-07-2021 22:31,https://www.bing.com/th?id=OVFT._02x9aVPZ0a4tQ8tfMv5Fy,Chile,El Diario
