name,url,description,datePublished,imagen,pais,Fuente
Falta de cifras oficiales deslumbra rumbo de pandemia en Honduras,https://proceso.hn/falta-de-cifras-oficiales-deslumbra-rumbo-de-pandemia-en-honduras/,"La falta de datos oficiales desde la noche del jueves deslumbra el rumbo de la pandemia en Honduras, es una de las principales conclusiones a la que han llegado expertos médicos este lunes.",19-07-2021 19:39,https://www.bing.com/th?id=OVFT.MShPdnzqbnATHC4i0Ebi5C,Chile,Proceso
Grave situación de hospitales desbordados por COVID-19 en el país,https://hondudiario.com/covid-19/grave-situacion-de-hospitales-desbordados-por-covid-19-en-el-pais/,"La presidenta del Colegio Médico de Honduras (CMH), Suyapa Figueroa, lamentó que los hospitales hondureños sigan desbordados por COVID-19, lo que ocasiona que muchos pacientes hondureños se estén mane",19-07-2021 19:46,https://www.bing.com/th?id=OVFT.V3AI3g5tVL3AJYL0tk_85y,Chile,Hondudiario
Aumenta en 30 % demanda de ataúdes en Honduras a causa de la pandemia,https://tiempo.hn/aumenta-demanda-de-ataudes-honduras/,La industria funeraria reporta un aumento del 30 % en consumos de ataúdes en Honduras a causa de decesos por la COVID-19.,19-07-2021 20:00,https://www.bing.com/th?id=OVFT.P76PeWEUzee_9pTn8AN_MC,Chile,Tiempo
Honduras recibirá esta semana 1.5 millones de vacunas bajo el mecanismo Covax,https://www.radiohrn.hn/honduras-recibira-esta-semana-1-5-millones-de-vacunas-bajo-el-mecanismo-covax,"Desde febrero, el 13 % de la población hondureña, más 1.2 millones, ha recibido al menos una dosis, frente al 0.8 % que ya cuenta con la pauta completa",19-07-2021 21:01,https://www.bing.com/th?id=OVFT.F5UgMvUamYyW5tJtbyuXty,Chile,Radio HRN
"Ihss inoculará a 20,000 docentes con la primera dosis contra el covid-19",https://www.laprensa.hn/honduras/1479122-410/ihss-secretaria-salud-educacion-inoculacion-docentes-pandemia-primera-dosis-honduras,"La aplicación de la dosis se desarrollará de manera escalonada en nueve departamentos del país. Tegucigalpa, Honduras. Este día inició la vacunación contra el covid-19 de 20,000 docentes afiliados al",19-07-2021 21:13,https://www.bing.com/th?id=OVFT.O8M0qEmbDUyfsnv9r8-W8S,Chile,La Prensa Chicos
INICIA APLICACIÓN DE SEGUNDAS DOSIS DE PFIZER Y MODERNA A MÁS DE UN MILLÓN DE HONDUREÑOS,https://ultimahora.hn/inicia-aplicacion-de-segundas-dosis-de-pfizer-y-moderna-a-mas-de-un-millon-de-hondurenos/,"-Capitalinos se sienten más tranquilos y seguros al completar ciclo de vacunación. -Hay suficientes vacunas para las segundas dosis, afirma jefe de Región Metropolitana de Salud del Distrito",19-07-2021 22:03,https://www.bing.com/th?id=OVFT.0ORdyJuKzZpgKwGuW1w7DC,Chile,Ultima Hora
“Honduras es un equipo muy completo”: DT de Qatar,https://www.diariomas.hn/2021/07/19/honduras-es-un-equipo-muy-completo-dt-de-qatar/,"El técnico de la selección de Qatar, el español Félix Sánchez, habló en la previa del juego ante Honduras donde buscan avanzar a cuartos de final de la Copa Oro y en sus declaraciones tuvo muchos elog",19-07-2021 23:50,https://www.bing.com/th?id=OVFT.eWIVSoRJTVeLuwdKuiru3C,Chile,Mas
"DT de Qatar Félix Sánchez sobre Honduras: ""No pierden potencial sin Alberth Elis;",https://www.diez.hn/copaoro/1479186-498/felix-sanches-opina-de-honduras-no-pierde-potencial-sin-alberth-elis,El timonel español dijo que 'esperamos un partido competitivo ante un rival que será duro para nosotros' este martes ante Honduras en la última jornada de la fase de grupos de la Copa Oro.,20-07-2021 00:50,https://www.bing.com/th?id=OVFT.YVXlfSBrsgIvOpwtXjM4GS,Chile,diez.hn
"Copa Oro: ""Muma"" Fernández y Edwin Solani no viajarán a Arizona con Honduras",https://www.laprensa.hn/deportes/1479214-410/seleccion-honduras-muma-fernandez-edwin-solani-solano-cuartos-final-copa-oro,"Los futbolistas Carlos ""Muma"" Fernández y Edwin Solani no podrán viajar el miércoles con la Selección de Honduras hacia la ciudad de Glendale, Arizona, donde se disputarán los cuartos de final de la C",20-07-2021 01:44,https://www.bing.com/th?id=OVFT.8ACfUOju5K4wYVhsNJRJ6i,Chile,La Prensa Chicos
Edwin Solani y 'Muma' Fernández no viajarán a Arizona con la Selección de Honduras,https://www.diez.hn/copaoro/1479205-498/edwin-solani-muma-fernandez-seleccion-honduras-arizona-coronavirus-covid-19-copaoro,"Los futbolistas Edwin Solani Solano y Carlos ""Muma"" Fernández no podrán viajar el miércoles con la Selección de Honduras hacia la ciudad de Glendale, Arizona, donde se disputarán los cuartos de final",20-07-2021 01:43,https://www.bing.com/th?id=OVFT.6_fV6m-OVkqkwianPCMPZy,Chile,diez.hn
Urge inmunizar contra la Covid a embarazadas ante alto índice de mortalidad,https://hondudiario.com/covid-19/urge-inmunizar-contra-la-covid-a-embarazadas-ante-alto-indice-de-mortalidad/,"El jefe de pediatría del Hospital Escuela (HE), Carlos Maldonado, instó este lunes a las autoridades de Salud, que es necesario vacunar contra la Covid-19 a las mujeres en estado de gestación para evi",20-07-2021 02:10,https://www.bing.com/th?id=OVFT.AJ7QZIdDm43OMKkRK3OuRy,Chile,Hondudiario
Advierte Roberto Cosenza: la población no debe relajar las medidas de bioseguridad por la vacuna,http://www.eldiario.hn/advierte-roberto-cosenza-la-poblacion-no-debe-relajar-las-medidas-de-bioseguridad-por-la-vacuna/,"San Pedro Sula. - Las autoridades de Salud en la zona norte del país advirtieron este lunes que, debido a la vacuna contra la covid-19, la población se está relajando y no mantiene las medidas de bios",20-07-2021 02:30,https://www.bing.com/th?id=OVFT.HPrCUeosxSxwWP0UI6AArC,Chile,El Diario
