name,url,description,datePublished,imagen,pais,Fuente
"Hace 14 años, Guadalupe eliminó a la Bicolor de la Copa Oro 2007",https://www.diariomas.hn/2021/06/17/hace-14-anos-guadalupe-elimino-a-la-bicolor-de-la-copa-oro-2007/,"El 17 de junio del 2007 fue una fecha triste para la Selección Nacional de Honduras, ya que el equipo dirigido por el colombiano Reinaldo Rueda Rivera quedaba fuera de la Copa Oro 2007 al perder 2-1 a",17-06-2021 21:47,https://www.bing.com/th?id=OVFT.iAisFJ3-6y36U3Zp5_fXBC,Chile,Mas
"Reinician trabajos en puente de hierro de Nacaome, Valle",https://www.elheraldo.hn/pais/1471634-466/reinician-trabajos-puente-nacaome-,"TEGUCIGALPA, HONDURAS.- Los trabajos en la estructura del puente de hierro sobre la carretera Panamericana en Nacaome, Valle, se reiniciaron el jueves, para habilitar el paso de vehículos y evitar que",17-06-2021 22:06,https://www.bing.com/th?id=OVFT.fkGYf-AfBuSrAjb7qAeyNC,Chile,El Heraldo
HONDURAS / REINGRESAN DE EMERGENCIA A PERIODISTA CARLOS RIEDEL POR NEUMONÍA,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2997-honduras-reingresan-de-emergencia-a-periodista-carlos-riedel-por-neumonia,"Tegucigalpa. Esta tarde el reconocido periodista hondureño –que labora en Televicentro—, Carlos Eduardo Riedel Morales, de 81 años, fue ingresado de emergencia al Instituto Hondureño de Seguridad Soci",17-06-2021 23:52,https://www.bing.com/th?id=OVFT.VOs1aB1FlFHYXl5zlM3HKS,Chile,El Libertador
Pedro Troglio llora tras mensaje de su madre y recuerda su enfado monumental en Honduras,https://www.diez.hn/liganacionaldehonduras/1471620-498/pedro-troglio-llora-tras-mensaje-de-su-madre-y-recuerda-su-enfado,El entrenador de Olimpia estuvo charlando en el programa ESPN F90 y habló sobre lo que sucedió tras el duelo ante Motagua.,18-06-2021 01:52,https://www.bing.com/th?id=OVFT.738H9-k8gfyJRly3eXBHLy,Chile,diez.hn
Honduras se convierte en uno de los países mejor preparados de América para almacenamiento de vacunas,http://www.elsoldehonduras.com/nacionales/honduras-se-convierte-en-uno-de-los-paises-mejor-preparados-de-america-para-almacenamiento-de-vacunas/,"Honduras se convirtió hoy en uno de los países de América mejor preparados para el almacenamiento de cadena de ultra baja temperatura de vacunas, gracias a la donación de cinco congeladores de ultra b",18-06-2021 04:51,https://www.bing.com/th?id=OVFT.bEx90IhmKjf-9mHeC2Td9S,Chile,El Sol de Honduras
"Honduras acumula 6,719 muertos y 251,149 contagios por COVID-19 desde 2020",https://proceso.hn/honduras-acumula-6719-muertos-y-251149-contagios-por-covid-19-desde-2020/,"El Sinager añadió a sus estadísticas 1,130 hondureños hospitalizados a nivel nacional a causa de la COVID-19, de los que 553 presentan una condición estable, 515 están graves y 62 en unidades de",18-06-2021 05:33,https://www.bing.com/th?id=OVFT.FkNB2YV_wdv5YfqRT0xOwS,Chile,Proceso
Científico hondureño: Nueva variante podría reducir la eficacia de las vacunas anticovid,https://www.latribuna.hn/2021/06/18/cientifico-hondureno-nueva-variante-podria-reducir-la-eficacia-de-las-vacunas-anticovid/,"El científico hondureño, Marco Tulio Medina, manifestó que la variante del COVID-19 denominada Delta (B.1.617.2) es una amenaza para el",18-06-2021 10:10,https://www.bing.com/th?id=OVFT.ldjTgJIAZNy718USPdTOhy,Chile,La Tribuna
Honduras: ¿Dónde están vacunado contra el COVID-19 este viernes?,https://tiempo.hn/honduras-vacunacion-covid-19-viernes/,"Avances de la vacunación. Ayer en horas de la noche, el presidente de Honduras, Juan Orlando Hernández, manifestó que, hasta la fecha, ya han sido vacunados contra la COVID-19",18-06-2021 13:25,https://www.bing.com/th?id=OVFT._Z--17OxnL8SASUL8kVMJS,Chile,Tiempo
Pelé sobre Neymar: «Siempre quedo feliz cuando lo veo jugar fútbol»,https://www.diariomas.hn/2021/06/18/pele-sobre-neymar-siempre-quedo-feliz-cuando-lo-veo-jugar-futbol/,"Pelé se rindió este jueves ante Neymar, quien anotó un tanto en la goleada 4-0 de Brasil ante Perú en la Copa América-2021 y quedó a nueve goles de igualar al ‘Rey del fútbol’ como máximo anotador de",18-06-2021 14:07,https://www.bing.com/th?id=OVFT.iKMqunWga6_V9B5OW5lOwC,Chile,Mas
"QUINTA CAMPAÑA DE VACUNACIÓN LLEGARÁ A 500.000 PERSONAS, Y SE ALCANZARÁ UN TOTAL DE 1 MILLÓN DE INMUNIZADOS",https://ultimahora.hn/quinta-campana-de-vacunacion-llegara-a-500-000-personas-y-se-alcanzara-un-total-de-1-millon-de-inmunizados/,"El Gobierno del presidente Juan Orlando Hernández recibió hoy de parte del mecanismo Covax el primer lote de la donación de vacunas anticovid-19 de Pfizer, de 105.300 dosis, de las 212.940 que",18-06-2021 14:15,https://www.bing.com/th?id=OVFT.7S-xUXB7zltRpW0mA3wI_y,Chile,Ultima Hora
"Honduras supera los 250 mil contagios con más de 6,700 muertes por coronavirus",https://hondudiario.com/covid-19/honduras-supera-los-250-mil-contagios-con-mas-de-6700-muertes-por-coronavirus/,"*** Las muertes sólo en 2021 suman un total de 3,457 a nivel nacional; los contagios en lo que va del año son 125,592. Honduras registró en las últimas horas 1,218 nuevos casos de coronavirus, alcanza",18-06-2021 14:30,https://www.bing.com/th?id=OVFT.mxias5hzwtOdxHrV_FDSBC,Chile,Hondudiario
