name,url,description,datePublished,imagen,pais,Fuente
Sanofi iniciará ensayo en Honduras para su vacuna contra la COVID-19,https://tiempo.hn/sanofi-ensayo-en-honduras-vacuna-covid-19/,"TEGUCIGALPA, HONDURAS. Sanofi, una farmacéutica francesa, iniciará próximamente en Honduras un ensayo clínico de la tercera fase de su vacuna contra el COVID-19. Esta vacuna está basada en proteínas r",24-06-2021 21:00,https://www.bing.com/th?id=OVFT.YDD_NtyjkM2RLfA4UdzDly,Chile,Tiempo
Honduras identifica presencia de variante alfa del nuevo coronavirus,https://abc17news.com/cnn-spanish/2021/06/24/honduras-identifica-presencia-de-variante-alfa-del-nuevo-coronavirus/,"urielblanco (CNN Español) — La Secretaría de Salud de Honduras informó este jueves sobre la circulación de la variante del coronavirus identificada como alfa, una “de preocupación que surgió en el Rei",24-06-2021 21:49,https://www.bing.com/th?id=OVFT.mFY2DobnoiV9wFd0Tb8Gyy,Chile,ABC 17 News
Con nuevas vacunas aplicarán segunda dosis a mayores de 75,https://www.laprensa.hn/honduras/1473332-410/nuevas-vacunas-aplicaran-segunda-dosis-mayores-honduras,Las personas que recibieron la primera inyección de AstraZeneca contra el covid en mayo serán inoculadas con este lote Se está a la espera del segundo componente de la Sputnik-V.,24-06-2021 22:00,https://www.bing.com/th?id=OVFT.P9Ce2ttdil45BzGotJdWKS,Chile,La Prensa Chicos
Honduras recibe 150 mil vacunas contra el Covid-19 donadas por México,https://hondudiario.com/covid-19/honduras-recibe-150000-vacunas-donadas-por-mexico/,"Honduras recibió este jueves 150,000 vacunas contra el coronavirus donadas por el Gobierno de México. Las vacunas de AstraZeneca llegaron con procedencia del Distrito Federal a Palmerola, después de l",24-06-2021 22:07,https://www.bing.com/th?id=OVFT.fQvElgtZO8OK_IleWa5vfC,Chile,Hondudiario
Nadador catracho ganó plata en CCCAN,https://www.diariomas.hn/2021/06/24/nadador-catracho-gano-plata-en-cccan/,"En el segundo día de competencia en el CCCAN de  San Juan de Puerto Rico, el nadador hondureño Omar Oyuela logró el segundo lugar (medalla de plata) en la modalidad de 200 metros combinados individual",24-06-2021 22:59,https://www.bing.com/th?id=OVFT.0R2o4zltD6BrbvTiXY4_Zi,Chile,Mas
"En Honduras circula la variante delta del covid; India identifica la delta plus, mirá de qué se trata",https://www.radiohrn.hn/en-honduras-circula-la-variante-delta-del-covid-india-identifica-la-delta-plus-mira-de-que-se-trata,Autoridades indias dicen que es preocupante pues ya se ha propagado por tres estados apenas en cuestión de días,24-06-2021 23:19,https://www.bing.com/th?id=OVFT.pFTih-TnWFdjGYwedzlmxy,Chile,Radio HRN
Llegan 150.000 dosis de vacunas donadas por México,http://www.eldiario.hn/llegan-150-000-dosis-de-vacunas-donadas-por-mexico/,"Tegucigalpa. - Las 150.000 dosis de vacunas donadas por el Gobierno de México a Honduras arribaron este jueves en un vuelo de la Fuerza Aérea de ese país a la terminal aérea de Palmerola, en Comayagua",25-06-2021 02:11,https://www.bing.com/th?id=OVFT.JlmQVuAdwGpAHN9wO__mVS,Chile,El Diario
Honduras reporta 35 muevas muertes por coronavirus y más de mil contagios en últimas 24 horas,https://hondudiario.com/covid-19/honduras-reporta-35-muevas-muertes-por-coronavirus-y-mas-de-mil-contagios-en-ultimas-24-horas/,"*** La cifra total de personas recuperadas de la enfermedad es de 92,187 en el acumulado. Honduras registró este jueves 1,155 nuevos casos de coronavirus, alcanzando así un total de 256,818 contagios",25-06-2021 02:22,https://www.bing.com/th?id=OVFT.O4BJ07mzcJINmbc5ftO5XS,Chile,Hondudiario
Un 50% más contagian variantes del covid-19,https://www.laprensa.hn/premium/1473364-410/mas-contagian-variantes-covid-19-pandemia-honduras,"Secretaría de Salud confirmó la presencia de tres variantes de preocupación en el territorio: alfa, beta y gamma; y una de interés: B.1.1.519 que predomina en México.",25-06-2021 04:52,https://www.bing.com/th?id=OVFT.851My8f9exHIcJvleWRZ7S,Chile,La Prensa Chicos
"Honduras reporta 6,879 fallecidos por coronavirus desde el inicio de la pandemia",https://www.radiohrn.hn/honduras-reporta-6879-fallecidos-por-coronavirus-desde-el-inicio-de-la-pandemia,"La cifra de fallecidos se elevó a 6 mil 879, con la suma de 35 personas más que perdieron la vida a causa del covid-19",25-06-2021 06:29,https://www.bing.com/th?id=OVFT.BFzXBoaW9O8scciYEc6Oni,Chile,Radio HRN
Recibe alta médica primer paciente de Hongo Negro,https://www.latribuna.hn/2021/06/25/recibe-alta-medica-primer-paciente-de-hongo-negro/,"El primer paciente confirmado con mucormicosis más conocido como “Hongo Negro” en Honduras, asociado al padecimiento del COVID-19, fue dado",25-06-2021 11:10,https://www.bing.com/th?id=OVFT.PAVq4xL-DsNzX00HM-7VYy,Chile,La Tribuna
