name,url,description,datePublished,imagen,pais,Fuente
Hospitales de la zona norte todavía tienen cupos para pacientes con Covid-19,https://hondudiario.com/2021/05/12/hospitales-de-la-zona-norte-todavia-tienen-cupos-para-pacientes-con-covid-19/,"El viceministro de Salud, Roberto Cosenza, manifestó que los hospitales de la zona norte del país disponen de cupos para atender pacientes con Covid-19. Del mismo modo, Cosenza apuntó que el número de",12-05-2021 14:54,https://www.bing.com/th?id=OVFT._DxbMS9OmJEqz8yCv4hepy,Chile,Hondudiario
"COMERCIO, TRANSPORTE Y HOTELES, SECTORES MÁS AFECTADOS POR COVID-19",https://ultimahora.hn/comercio-transporte-y-hoteles-sectores-mas-afectados-por-covid-19/,"De acuerdo con el FMI la caída para Centroamérica se estima en -5.7% con relación al 2019, esto en el marco de la pandemia por la COVID-19. A nivel individual se estima que Panamá, El Salvador y Honduras experimentaron la mayor desaceleración ...",12-05-2021 15:12,https://www.bing.com/th?id=OVFT.Mrqn8zbV18VT0cx-HQRjby,Chile,Ultima Hora
Reportan 13 decesos con sospecha de COVID-19 en hospitales de la capital,https://proceso.hn/reportan-13-decesos-con-sospecha-de-covid-19-en-hospitales-de-la-capital/,"Al menos 13 personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa, informaron este miércoles fuentes de los centros asistenciales.",12-05-2021 15:46,https://www.bing.com/th?id=OVFT.etBYNPqjndk6Kh7Zh1IFNC,Chile,Proceso
El Pdte Hernández hace llamado a que donen o vendan dosis de la vacuna contra Covid-19 a Honduras,https://www.vtv.com.hn/noticia/el-pdte-hernandez-hace-llamado-a-que-donen-o-vendan-dosis-de-la-vacuna-contra-covid-19-a-honduras/,"El presidente Juan Orlando Hernández lanzó un enérgico llamado a las naciones que ya han avanzado en la vacunación de sus habitantes contra el Covid-19 y tengan dosis excedentes, para que las donen o",12-05-2021 16:07,https://www.bing.com/th?id=OVFT.xFgijzSOxec77nM78mV-oy,Chile,VTV
Real España anuncia ingreso de aficionados para un primer pilotaje en el juego de semifinal ante Motagua,https://www.diez.hn/liganacionaldehonduras/1463283-498/real-espa%C3%B1a-anuncia-ingreso-de-aficionados-para-un-primer-pilotaje-en-el,"¡Sorpresa! La mañana de este miércoles llegó con una esperada noticia para los aficionados al fútbol, y es que Real España hizo oficial mediante sus redes sociales que para la semifinal de vuelta ante",12-05-2021 16:35,https://www.bing.com/th?id=OVFT.gGPHXVOP0feNpA6TIwcmKS,Chile,diez.hn
"Honduras: De 248,600 vacunas que han llegado, solo 6 mil fueron compradas",https://tiempo.hn/vacunas-covid-19-en-honduras-donaciones/,"Honduras ha recibido más de 242 mil dosis de vacunas contra el Covid-19 en calidad de donación, pero de las compras",12-05-2021 20:07,https://www.bing.com/th?id=OVFT.mKiPPh0SPRdzRrpcLwa11y,Chile,Tiempo
Presidente Hernández pide a otros países que vendan vacunas excedentes,https://www.vtv.com.hn/noticia/presidente-hernandez-pide-a-otros-paises-que-vendan-vacunas-excedentes/,El mandatario de Honduras hizo un enérgico llamado a las naciones que ya han avanzado en la vacunación de sus habitantes,12-05-2021 20:12,https://www.bing.com/th?id=OVFT.g5jHzeQuYhn3agrP6YaC5S,Chile,VTV
Analista pide a Gobierno no mentir en que hay dinero suficiente para comprar vacunas,https://hondudiario.com/2021/05/12/analista-pide-a-gobierno-no-mentir-en-que-hay-dinero-suficiente-para-comprar-vacunas/,"El analista en temas internacionales, Graco Pérez, manifestó que el presidente de Honduras, Juan Orlando Hernández, está mintiendo respecto que tiene dinero para comprar vacunas contra la Covid-19. “E",12-05-2021 20:20,https://www.bing.com/th?id=OVFT.zJ0_RDsvLSR0wClxqt_sKC,Chile,Hondudiario
En 14 camiones serán trasladadas las vacunas que donó El Salvador a siete municipios de Honduras,https://www.radiohrn.hn/en-14-camiones-seran-trasladadas-las-vacunas-que-dono-el-salvador-a-siete-municipios-de-honduras,"¿Cuándo estarán las dosis en el país? Aquí la fecha confirmada por Bukele, tras la reunión con los ediles hondureños",12-05-2021 20:26,https://www.bing.com/th?id=OVFT.2dOodGv_yLtU6CaT1aN38i,Chile,Radio HRN
Secretaría de Salud no descarta que la variante de India circule en Honduras,https://tiempo.hn/variante-de-india-en-honduras-covid-19/,"TEGUCIGALPA, HONDURAS. Autoridades de la Secretaría de Salud (SESAL) no descartan la posibilidad de que la variante de la India que ya está en Panamá, también esté circulando en Honduras. Hace 5 días",12-05-2021 20:37,https://www.bing.com/th?id=OVFT.7DjIe0CguF-_9q_EFOo_wC,Chile,Tiempo
