name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / REINGRESAN DE EMERGENCIA A PERIODISTA CARLOS RIEDEL POR NEUMONÍA,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2997-honduras-reingresan-de-emergencia-a-periodista-carlos-riedel-por-neumonia,"Tegucigalpa. Esta tarde el reconocido periodista hondureño –que labora en Televicentro—, Carlos Eduardo Riedel Morales, de 81 años, fue ingresado de emergencia al Instituto Hondureño de Seguridad Soci",17-06-2021 23:52,https://www.bing.com/th?id=OVFT.VOs1aB1FlFHYXl5zlM3HKS,Chile,El Libertador
Pedro Troglio llora tras mensaje de su madre y recuerda su enfado monumental en Honduras,https://www.diez.hn/liganacionaldehonduras/1471620-498/pedro-troglio-llora-tras-mensaje-de-su-madre-y-recuerda-su-enfado,El entrenador de Olimpia estuvo charlando en el programa ESPN F90 y habló sobre lo que sucedió tras el duelo ante Motagua.,18-06-2021 01:52,https://www.bing.com/th?id=OVFT.738H9-k8gfyJRly3eXBHLy,Chile,diez.hn
Honduras se convierte en uno de los países mejor preparados de América para almacenamiento de vacunas,http://www.elsoldehonduras.com/nacionales/honduras-se-convierte-en-uno-de-los-paises-mejor-preparados-de-america-para-almacenamiento-de-vacunas/,"Honduras se convirtió hoy en uno de los países de América mejor preparados para el almacenamiento de cadena de ultra baja temperatura de vacunas, gracias a la donación de cinco congeladores de ultra b",18-06-2021 04:51,https://www.bing.com/th?id=OVFT.bEx90IhmKjf-9mHeC2Td9S,Chile,El Sol de Honduras
"Honduras acumula 6,719 muertos y 251,149 contagios por COVID-19 desde 2020",https://proceso.hn/honduras-acumula-6719-muertos-y-251149-contagios-por-covid-19-desde-2020/,"El Sinager añadió a sus estadísticas 1,130 hondureños hospitalizados a nivel nacional a causa de la COVID-19, de los que 553 presentan una condición estable, 515 están graves y 62 en unidades de",18-06-2021 05:33,https://www.bing.com/th?id=OVFT.FkNB2YV_wdv5YfqRT0xOwS,Chile,Proceso
Científico hondureño: Nueva variante podría reducir la eficacia de las vacunas anticovid,https://www.latribuna.hn/2021/06/18/cientifico-hondureno-nueva-variante-podria-reducir-la-eficacia-de-las-vacunas-anticovid/,"El científico hondureño, Marco Tulio Medina, manifestó que la variante del COVID-19 denominada Delta (B.1.617.2) es una amenaza para el",18-06-2021 10:10,https://www.bing.com/th?id=OVFT.ldjTgJIAZNy718USPdTOhy,Chile,La Tribuna
Honduras: ¿Dónde están vacunado contra el COVID-19 este viernes?,https://tiempo.hn/honduras-vacunacion-covid-19-viernes/,"Avances de la vacunación. Ayer en horas de la noche, el presidente de Honduras, Juan Orlando Hernández, manifestó que, hasta la fecha, ya han sido vacunados contra la COVID-19",18-06-2021 13:25,https://www.bing.com/th?id=OVFT._Z--17OxnL8SASUL8kVMJS,Chile,Tiempo
"QUINTA CAMPAÑA DE VACUNACIÓN LLEGARÁ A 500.000 PERSONAS, Y SE ALCANZARÁ UN TOTAL DE 1 MILLÓN DE INMUNIZADOS",https://ultimahora.hn/quinta-campana-de-vacunacion-llegara-a-500-000-personas-y-se-alcanzara-un-total-de-1-millon-de-inmunizados/,"El Gobierno del presidente Juan Orlando Hernández recibió hoy de parte del mecanismo Covax el primer lote de la donación de vacunas anticovid-19 de Pfizer, de 105.300 dosis, de las 212.940 que",18-06-2021 14:15,https://www.bing.com/th?id=OVFT.7S-xUXB7zltRpW0mA3wI_y,Chile,Ultima Hora
"Honduras supera los 250 mil contagios con más de 6,700 muertes por coronavirus",https://hondudiario.com/covid-19/honduras-supera-los-250-mil-contagios-con-mas-de-6700-muertes-por-coronavirus/,"*** Las muertes sólo en 2021 suman un total de 3,457 a nivel nacional; los contagios en lo que va del año son 125,592. Honduras registró en las últimas horas 1,218 nuevos casos de coronavirus, alcanza",18-06-2021 14:30,https://www.bing.com/th?id=OVFT.mxias5hzwtOdxHrV_FDSBC,Chile,Hondudiario
Tigo y Plan International realizan conversatorio virtual “Ciberacoso: Una realidad digital”,https://www.vtv.com.hn/noticia/tigo-y-plan-international-realizan-conversatorio-virtual-ciberacoso-una-realidad-digital/,"Ayuda a niños, niñas y adolescentes a explorar, aprender y crecer de manera segura a través de herramientas digitales Tigo a la fecha ha capacitado a más de 4,200 personas. Tegucigalpa, 18 de junio de",18-06-2021 16:39,https://www.bing.com/th?id=OVFT.fOj_0hsxGXKFG3hQfkJ4jS,Chile,VTV
Al menos ocho decesos con sospecha de COVID-19 se reportan en hospitales de Tegucigalpa,https://proceso.hn/al-menos-ocho-decesos-con-sospecha-de-covid-19-se-reportan-en-hospitales-de-tegucigalpa/,"Al menos ocho personas perdieron la vida bajo sospecha de la COVID-19 en hospitales de Tegucigalpa, informaron este viernes fuentes de los centros asistenciales.",18-06-2021 17:06,https://www.bing.com/th?id=OVFT.NDLIYJQFYmLOkIvUdX_TkC,Chile,Proceso
El formato de competencia que propondrá la Liga Nacional para la temporada 2021-2022,https://www.diez.hn/liganacionaldehonduras/1471718-498/asamblea-general-liga-nacional-honduras-temporada-2021-2022,"Wilfredo Guzmán, presidente de la Liga Nacional, adelantó que regresarían los torneos de 18 jornadas, semifinales y final. Todavía no es oficial.",18-06-2021 17:44,https://www.bing.com/th?id=OVFT.6vxqY4wG3X4OaW2u7iV51C,Chile,diez.hn
Honduras no tendrá amistosos previo a la Copa Oro,https://www.diariomas.hn/2021/06/18/honduras-no-tendra-amistoso-previo-a-la-copa-oro/,"La selección de Honduras que participará en la Copa Oro 2021, no tendrá ningún juego de preparación antes de la competencia confirmaron directivos de la Fenafuth. “En principio habíamos previsto un pa",18-06-2021 17:47,https://www.bing.com/th?id=OVFT.ZDy_nlI_ghkilOwFvWR08y,Chile,Mas
