name,url,description,datePublished,imagen,pais,Fuente
Confirman 65 casos de la nueva variante del covid en Honduras,https://www.radiohrn.hn/confirman-65-casos-de-la-nueva-variante-del-covid-en-honduras,"Comayagua es el departamento donde más casos de la nueva variante del coronavirus se registra en Honduras Un total de 65 casos de la nueva variante del coronavirus se registran en Honduras, así lo con",06-05-2021 17:46,https://www.bing.com/th?id=OVFT.1I-ERxFSU19zflwySWL9US,Chile,Radio HRN
Tres enfermeras fallecen por COVID en Honduras,https://proceso.hn/tres-enfermeras-fallecen-por-covid-en-honduras/,"Una profesional de enfermería y dos enfermeras auxiliares fallecieron en las últimas horas por causa del COVID-19 en Choluteca, Lempira y Cortés, respectivamente.",06-05-2021 17:57,https://www.bing.com/th?id=OVFT.udQItlOO2TeLij1q-nZcUS,Chile,Proceso
El CPH pide que Honduras le dé prioridad a los comunicadores en los grupos de vacunación contra el Covid-19,https://www.vtv.com.hn/noticia/el-cph-pide-que-honduras-le-de-prioridad-a-los-comunicadores-en-los-grupos-de-vacunacion-contra-el-covid-19/,"El Colegio de Periodistas de Honduras CPH ante muertes de distintivos periodistas y comunicadores, compartió hoy jueves 6 de mayo del 2021, que le hicieron petición a contactos directos de funcionario",06-05-2021 18:44,https://www.bing.com/th?id=OVFT.UpK1pQYRWoxoTbKoo6Vd3C,Chile,VTV
Retorno seguro a clases se dará cuando la curva de contagio por la COVID-19 vaya en descenso,http://www.elsoldehonduras.com/educacion/retorno-seguro-a-clases-se-dara-cuando-la-curva-de-contagio-por-la-covid-19-vaya-en-descenso/,"Las autoridades de la Secretaría de Educación, informaron este día que el retorno seguro a clases se dará cuando la curva de contagios por la COVID-19 vaya en descenso. La viceministra de Educación, G",06-05-2021 19:09,https://www.bing.com/th?id=OVFT.rF2wLtIjCzg5ElfQ-OjB-C,Chile,El Sol de Honduras
"Honduras debe vacunar mediante cita para evitar aglomeraciones, según galeno",https://hondudiario.com/2021/05/06/honduras-debe-de-vacunar-mediante-cita-para-evitar-aglomeraciones-segun-galeno/,"***“La forma de vacunar debería ser mejor a través de una cita, para evitar congestionamiento y se respete la normativa de distanciamiento social”, expresó Girón. El especialista en Salud Pública, Mar",06-05-2021 19:26,https://www.bing.com/th?id=OVFT.4WBbw5Me22v2cALC6au3Ki,Chile,Hondudiario
CPH PIDE QUE PERIODISTAS SEAN VACUNADOS CONTRA LA COVID-19 DE SUS AGREMIADOS,https://ultimahora.hn/cph-pide-que-periodistas-sean-vacunados-contra-la-covid-19-de-sus-agremiados/,"El Colegio de Periodistas de Honduras (CPH), hace un llamamiento a las autoridades principalmente a las de salud para que  se vacune a los periodistas contra la covid-19. Lo anterior dado que en",06-05-2021 19:34,https://www.bing.com/th?id=OVFT.BzuZbEMYSzOS5Ah3PKJK8C,Chile,Ultima Hora
Salud y PAI definen hoy calendario para la cuarta jornada de vacunación contra la covid-19,http://www.elsoldehonduras.com/salud/salud-y-pai-definen-hoy-calendario-para-la-cuarta-jornada-de-vacunacion-contra-la-covid-19/,"Autoridades de la Secretaría de Salud y del Programa Ampliado de Inmunizaciones (PAI) anunciaron este miércoles el calendario de la cuarta jornada de vacunación contra la covid-19, el cual se iniciar",06-05-2021 19:33,https://www.bing.com/th?id=OVFT.h1ojDpIqphN9vya4GWfGEi,Chile,El Sol de Honduras
FMI propone aumentar el fondo de Honduras a $769 millones,https://www.vtv.com.hn/noticia/fmi-propone-aumentar-el-fondo-de-honduras-a-769-millones/,"Durante una conferencia de prensa, hoy jueves 6 de abril del 2021, las autoridades del Gabinete Económico de Honduras dieron a conocer los resultados oficiales de la cuarta revisión del acuerdo Stand-",06-05-2021 19:53,https://www.bing.com/th?id=OVFT.9Ei5y32AVb-6Umfm0y4uii,Chile,VTV
El covid se ha ensañado con enfermeras de Honduras,https://www.laprensa.hn/honduras/1462041-410/covid-ensa%C3%B1ado-enfermeras-de-honduras,"Dos enfermeras perdieron la vida en las últimas 24 horas a consecuencia del virus. Más de 4,000 se han contagiado a nivel nacional.",06-05-2021 20:17,https://www.bing.com/th?id=OVFT.jDxwLVqNnop4djo6MCzCGi,Chile,La Prensa Chicos
Cifra récord: en una semana se registraron más 7 mil casos de COVID-19,https://tiempo.hn/record-de-casos-covid-19-en-honduras-una-semana/,La pandemia del COVID-19 en Honduras está registrando cifras cada vez más alarmantes y la semana 60 se rompió récord con más,06-05-2021 20:39,https://www.bing.com/th?id=OVFT._nNszluLI03IZA9ZGGOuWS,Chile,Tiempo
Honduras: PAI asegura que vacunas contra la COVID-19 “son seguras y efectivas”,https://tiempo.hn/honduras-vacunas-contra-el-covid-19-pai/,"Las vacunas contra la COVID-19 que se han aplicado en Honduras son ""seguras y efectivas"", manifestó la jefa del PAI, Ida Molina.",06-05-2021 20:57,https://www.bing.com/th?id=OVFT.6sSyKvKNIgXueP9kX5KHoS,Chile,Tiempo
