name,url,description,datePublished,imagen,pais,Fuente
Honduras roza en promedio mil casos de covid-19 al día,https://www.elheraldo.hn/pais/1459264-466/honduras-roza-mil-casos-de-covid-19-d%C3%ADa-fonac,"El análisis de EL HERALDO corresponde a las cifras divulgadas por Sinager en las últimas dos semanas, rango estipulado para observar el comportamiento del virus. Los triajes y las salas de hospitaliza",24-04-2021 15:59,https://www.bing.com/th?id=OVFT.I6kfRtJe50kU4Rz6-U0GCy,Chile,El Heraldo
"MARLENE ALVARENGA, DEL PAC PRESENTÓ SU LIBRO “LA VERDAD ME HARÁ JUSTICIA”",https://ultimahora.hn/26513-2/,"El secretario de Relaciones Exteriores y Cooperación Internacional de Honduras, Lisandro Rosales Banegas, iniciará hoy una visita a Rusia , donde se reunirá con el canciller ruso, Serguéi Lavrov.",24-04-2021 17:02,https://www.bing.com/th?id=OVFT.DvgijSYEaToIJWZHr2RL8y,Chile,Ultima Hora
Atlántida: Joven enfermera muere por covid sin poder despedirse de su hijo,https://www.elheraldo.hn/pais/1459250-466/atlantida-joven-enfermera-muere-covid-sindespedirse-hijo-honduras,"Belkis Johanna Lara Jiménez anhelaba ver a su pequeño de cinco años crecer, pero el coronavirus le arrebató sin piedad su mayor sueño",24-04-2021 17:21,https://www.bing.com/th?id=OVFT.AUbYDrjPFI32eHL_iV6vSi,Chile,El Heraldo
"Suben a 5,095 los decesos por la COVID-19 y a 205,696 los contagios en Honduras",https://www.latribuna.hn/2021/04/24/suben-a-5095-los-decesos-por-la-covid-19-y-a-205696-los-contagios-en-honduras/,"Tegucigalpa, 23 abr (EFE).- La cifra de muertos por covid-19 en Honduras se elevó este viernes a 5.095, mientras que",24-04-2021 18:34,https://www.bing.com/th?id=OVFT.LjnTonCaMaiDHVt550Bqby,Chile,La Tribuna
"Honduras: en mayo, 108 mil adultos mayores serán vacunados con AstraZeneca",https://tiempo.hn/vacunacion-adultos-mayores-honduras/,A partir del seis de mayo las personas de la tercera edad comenzarán a ser incluidas en el proceso de vacunación en,24-04-2021 19:05,https://www.bing.com/th?id=OVFT.INUAlwvDuK5qPEFEvhdTKC,Chile,Tiempo
Doctor Umaña: Aquí los médicos juegan a ser dioses y verdugos; uno tiene que escoger qué paciente intentará salvar,https://www.radiohrn.hn/doctor-umana-aqui-los-medicos-juegan-a-ser-dioses-y-verdugos-usted-tiene-que-escoger-que-paciente-intentara-salvar,"Además, el galeno brindó una serie de recomendaciones con el fin de poder controlar los casos de covid en el país",24-04-2021 19:11,https://www.bing.com/th?id=OVFT.RjVNKXkSb3WHLo9jZ6xAHS,Chile,Radio HRN
Liga Ascenso: Equipos hace caso omiso a Sinager y juegan sus partidos a estadio lleno,https://www.diez.hn/ligadeascenso/1459268-498/liga-ascenso-equipos-caso-omiso-sinager-juegan-a-estadio-lleno-honduras,"Pese a las advertencias emitidas por el Sistema Nacional de Gestión de Riesgos (Sinager) por el acceso de público en los partidos de la Liga de Ascenso, los equipos han hecho caso omiso a las autorida",24-04-2021 22:09,https://www.bing.com/th?id=OVFT.iCJ008Fk695raJYWcWUdrC,Chile,diez.hn
"Un hondureño morirá cada 10 minutos por COVID-19 si gobierno no asume medidas, prevé Umaña",https://proceso.hn/un-hondureno-morira-cada-10-minutos-por-covid-19-si-gobierno-no-asume-medidas-preve-umana/,"Tegucigalpa – Un hondureño morirá cada 10 minutos a causa de la COVID-19, es el desalentador pronóstico del presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad",24-04-2021 22:10,https://www.bing.com/th?id=OVFT.TXIH5BzlzVGp8Cpb4nlgxC,Chile,Proceso
Honduras ante el peor escenario; un muerto cada 10 minutos por Covid-19; alerta doctor Umaña,https://hondudiario.com/2021/04/24/honduras-ante-el-peor-escenario-un-muerto-cada-10-minutos-por-covid-19-alerta-doctor-umana/,"El presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad Social (IHSS), en San Pedro Sula, Carlos Umaña, avizoró este sábado que hondureño morirá cada 10 minutos a causa del Covi",24-04-2021 22:52,https://www.bing.com/th?id=OVFT.LG6sKEPS6UAxuJ1o4gUjCS,Chile,Hondudiario
"Un promedio de mil 100 entierros por COVID-19 por mes, según Funerarias",https://proceso.hn/un-promedio-de-mil-100-entierros-por-covid-19-por-mes-segun-funerarias/,"“Nosotros tenemos una media de mil 100 personas que están falleciendo mes a mes”, dijo el presidente de la Asociación de Funerarias, Edwin Lanza.",24-04-2021 23:50,https://www.bing.com/th?id=OVFT.ZTh97B9Mc_B0YfpFScciqi,Chile,Proceso
