name,url,description,datePublished,imagen,pais,Fuente
Salud confirma la circulación de tres variantes del COVID-19 en Honduras,https://proceso.hn/salud-confirma-la-circulacion-de-tres-variantes-del-covid-19-en-honduras/,"Tegucigalpa – La Secretaría de Salud confirmó este jueves la circulación de las variantes del COVID-19: Alfa (procedente de Reino Unido), Beta (de Sudáfrica) y Gamma (de Brasil) en Honduras. – Salud d",24-06-2021 17:40,https://www.bing.com/th?id=OVFT.Hy7rClqFXffUJLvCj-e8_y,Chile,Proceso
Detectan un perro “callejero” positivo de Covid-19 en Honduras,https://hondudiario.com/covid-19/detectan-un-perro-callejero-positivo-de-covid-19-en-honduras/,"El científico veterinario, Eleazar Ramos, reveló este jueves que obtuvieron evidencia científica de haber detectado Covid-19 en un perro “callejero” de Honduras. Ramos detalló en un canal de televisió",24-06-2021 17:48,https://www.bing.com/th?id=OVFT.Ff9B-OT8S3zv2GpNHVmr_S,Chile,Hondudiario
"Honduras confirma presencia de las variantes Alpha, Beta y Gamma del COVID-19",https://hondudiario.com/covid-19/honduras-confirma-presencia-de-las-variantes-alpha-beta-y-gamma-del-covid-19/,"Las autoridades de Salud confirmaron este jueves la presencia en el país de las variantes del COVID-19 Alpha de Reino Unido, Beta de Sudáfrica y Gamma de Brasil, por lo que pidieron a la población, se",24-06-2021 17:52,https://www.bing.com/th?id=OVFT.G6zXwBv9Ks2lJkodmMsscC,Chile,Hondudiario
Neumólogo recomienda acelerar la vacunación ante riesgo de variantes,https://www.latribuna.hn/2021/06/24/neumologo-recomienda-acelerar-la-vacunacion-ante-riesgo-de-variantes/,"El neumólogo y exministro de Salud, Carlos Aguilar, recomendó este jueves ""acelerar el proceso de vacunación, completar las dosis que",24-06-2021 17:55,https://www.bing.com/th?id=OVFT.ATdpifAc3xDs5TT-aa5VuC,Chile,La Tribuna
"VARIANTES DE LA COVID-19: ALFA, BETA Y GAMMA CIRCULAN EN HONDURAS",https://ultimahora.hn/variantes-de-la-covid-19-alfa-beta-y-gamma-circulan-en-honduras/,"Alfa, Beta y Gamma circulan en Honduras, confirmaron este jueves la jefa del Laboratorio Nacional de Virología, Mitzi Castro, quien aseguró que se está trabajando para trabajar y dar más",24-06-2021 19:10,https://www.bing.com/th?id=OVFT.kxJGNiczoYiUh5kHGO5RKy,Chile,Ultima Hora
Detectan al primer perro con COVID-19 en Honduras,https://www.latribuna.hn/2021/06/24/detectan-al-primer-perro-con-covid-19-en-honduras/,"Un perro que deambulaba en las afueras de un centro de triaje en el municipio de Guaimaca, Francisco Morazán, dio",24-06-2021 19:14,https://www.bing.com/th?id=OVFT.KaRsLH9TZPZ6rHiBt489OS,Chile,La Tribuna
Confirmaron variantes de COVID-19 en el país,https://www.vtv.com.hn/noticia/confirmaron-variantes-de-covid-19-en-el-pais/,En el documento señalan que a través del Laboratorio Nacional de Virología se han recibido los resultados de las muestras enviadas al Instituto Gorgas de Panamá donde se confirma la presencia de tres,24-06-2021 19:38,https://www.bing.com/th?id=OVFT.TI3hZSgIikiHeJpPkCEyay,Chile,VTV
"LLEGARON A HONDURAS 150,000 VACUNAS DONADAS POR MÉXICO",https://ultimahora.hn/llegaron-a-honduras-150000-vacunas-donadas-por-mexico/,"Las 150,000 vacunas donadas por el Gobierno de México a su similar de Honduras, arribaron este día en un vuelo de la Fuerza Aérea de ese país a la terminal aérea de Palmerola, en Comayagua. Las",24-06-2021 20:52,https://www.bing.com/th?id=OVFT.bk09aezDCMrzgwlewn3Bqy,Chile,Ultima Hora
Sanofi iniciará ensayo en Honduras para su vacuna contra la COVID-19,https://tiempo.hn/sanofi-ensayo-en-honduras-vacuna-covid-19/,"TEGUCIGALPA, HONDURAS. Sanofi, una farmacéutica francesa, iniciará próximamente en Honduras un ensayo clínico de la tercera fase de su vacuna contra el COVID-19. Esta vacuna está basada en proteínas r",24-06-2021 21:00,https://www.bing.com/th?id=OVFT.YDD_NtyjkM2RLfA4UdzDly,Chile,Tiempo
Héctor Castellón desde México definirá futuro con Real Sociedad,https://www.diariomas.hn/2021/06/24/hector-castellon-desde-mexico-define-futuro-con-real-sociedad/,El estratega hondureño Héctor Ramón Castellón estará definiendo en las próximas horas el plantel de Real Sociedad de Tocoa para el próximo Apertura 2021-2022 junto al presidente de la entidad Ricardo,24-06-2021 21:02,https://www.bing.com/th?id=OVFT.evNJVutwfynOBWDdpVv7Wi,Chile,Mas
