name,url,description,datePublished,imagen,pais,Fuente
Muere en Tegucigalpa odontólogo hondureño a causa de la COVID-19,https://proceso.hn/muere-en-tegucigalpa-odontologo-hondureno-a-causa-de-la-covid-19/,Tegucigalpa – Este miércoles falleció en la capital hondureña un cirujano dentista a causa de la COVID-19 que ya deja en el país centroamericano el deceso de más de 80 galenos. Así lo,14-04-2021 17:33,https://www.bing.com/th?id=OVFT.9spnfEftA5-cMpVaQxp2ti,Chile,Proceso
Las remesas enviadas a Honduras suben 29% pese a la COVID-19,https://www.latribuna.hn/2021/04/14/las-remesas-enviadas-a-honduras-suben-29-pese-a-la-covid-19/,"Tegucigalpa, 14 abr (EFE).- Honduras recibió 1.570 millones de dólares en remesas en el primer trimestre de 2021, lo que representó un alza de 29 % respecto al mismo período de 2020, pese a la pandemia de la covid-19, informó este miércoles una ...",14-04-2021 17:39,https://www.bing.com/th?id=OVFT.je-sg-s8zR4jWjazZ3Nb9i,Chile,La Tribuna
Microbiólogos: Honduras podría tener su propia variante de coronavirus,https://tiempo.hn/honduras-propia-variante-covid-19/,"Hace más de un año que el COVID-19 comenzó a cambiar la forma de vida en todo el mundo. En el transcurso de esos meses, el mortal",14-04-2021 18:53,https://www.bing.com/th?id=OVFT.YKr1ep322jaa98BP5jqAdC,Chile,Tiempo
Consulados de Honduras en Estados Unidos iniciaron vacunación contra Covid-19,https://hondudiario.com/2021/04/14/consulados-de-honduras-en-estados-unidos-iniciaron-vacunacion-contra-covid-19/,"Los hondureños que residen en Estados Unidos ya pueden comenzar a avocarse a los consulados en los diferentes estados del país norteamericano, pues se ha dado inicio a las jornadas de vacunación contr",14-04-2021 19:33,https://www.bing.com/th?id=OVFT.OnWGoLPgLpPbzZGS2PYSKi,Chile,Hondudiario
Médico odontólogo pierde la batalla contra la COVID-19 en Tegucigalpa,https://www.latribuna.hn/2021/04/14/medico-odontologo-pierde-la-batalla-contra-la-covid-19-en-tegucigalpa/,"Un joven odontólogo falleció la madrugada de este miércoles tras perder la batalla contra la COVID-19, en el Hospital María,",14-04-2021 19:42,https://www.bing.com/th?id=OVFT.0lysnXhN7dOWhgyY_pPiiC,Chile,La Tribuna
Canciller Lisandro Rosales se reunió con funcionarios estadounidenses,https://www.vtv.com.hn/noticia/canciller-lisandro-rosales-se-reune-con-funcionarios-estadounidenses/,"Como un encuentro productivo define el canciller de la República, Lisandro Rosales, la reunión que sostuvo con Ricardo Zúniga, Enviado Especial del Gobierno del presidente Joe Biden para el Triángulo",14-04-2021 20:27,https://www.bing.com/th?id=OVFT.dZ962BZaQUQjKe6dY0pjbi,Chile,VTV
Maestros piden que los incluyan en la vacunación que gestiona el COHEP,https://tiempo.hn/maestros-incluyan-vacunacion-del-cohep/,Los maestros hondureños pidieron este martes que los incluyan en la vacunación contra la COVID-19 que gestiona el COHEP para,14-04-2021 20:41,https://www.bing.com/th?id=OVFT.LlqVo6h4K9Kz2eKbzyGx3S,Chile,Tiempo
“En el proyecto que presenté queda clarísimo que vacunas deben ser gratuitas y voluntarias”: Oliva,https://hondudiario.com/2021/04/14/en-el-proyecto-que-presente-queda-clarisimo-que-vacunas-deben-ser-gratuitas-y-voluntarias-oliva/,"El presidente del Congreso Nacional (CN), Mauricio Oliva, aclaró que en el proyecto de decreto que presentó ante el Pleno queda claro que las vacunas contra el COVID-19 deben ser gratuitas y voluntari",14-04-2021 20:42,https://www.bing.com/th?id=OVFT.dpbfZ8ywKJeNH-A_3owdAi,Chile,Hondudiario
El primer lote de Sputnik- V llegará el viernes a Honduras,https://www.vtv.com.hn/noticia/el-primer-lote-de-sputnik-v-llegara-el-viernes-a-honduras/,"Según el ministro de Finanzas Marcos Midence, el primer lote de vacunas rusas Sputnik V contra el Covid-19, cuenta con seis mil dosis que estarían llegando el viernes 10 de abril a Honduras. «Junto a",14-04-2021 20:49,https://www.bing.com/th?id=OVFT.XaQuPGunGKIKjv58EeP8OC,Chile,VTV
PRIMER LOTE DE VACUNAS CONTRA LA COVID-19 DE SPUTNIK LLEGA ESTE VIERNES,https://ultimahora.hn/primer-lote-de-vacunas-contra-la-covid-19-de-sputnik-llega-este-viernes/,*El envío inicial es de 6.000 dosis. *Comitiva viajará a Rusia para agilizar la llegada del resto hasta sumar 4.2 millones de dosis compradas. *»Recibimos con mucho gusto esa carta que recibió hoy,14-04-2021 20:54,https://www.bing.com/th?id=OVFT.ZJo1jhQTrnnlCs5IFmaFQy,Chile,Ultima Hora
Honduras participa en la IV Reunión de Coordinadores Nacionales y Responsables de Cooperación,http://www.elsoldehonduras.com/nacionales/honduras-participa-en-la-iv-reunion-de-coordinadores-nacionales-y-responsables-de-cooperacion/,"Representantes del Gobierno de Honduras, a través de autoridades de la Cancillería, participaron hoy en la IV Reunión de Coordinadores Nacionales y Responsables de Cooperación que coordinó la Secretar",14-04-2021 20:56,https://www.bing.com/th?id=OVFT.ca6dqvyYBqDb3ALnSy8MqC,Chile,El Sol de Honduras
Presidente Hernández entrega financiamiento de Crédito Solidario a emprendedores de Olanchito,http://www.elsoldehonduras.com/nacionales/presidente-hernandez-entrega-financiamiento-de-credito-solidario-a-emprendedores-de-olanchito/,"Con el propósito de hacer realidad las metas y sueños del emprendedor hondureño, el presidente Juan Orlando Hernández entregó hoy en Olanchito (Yoro) cheques por un monto de 4,6 millones de lempiras a",14-04-2021 21:04,https://www.bing.com/th?id=OVFT.Cvs_aPW_wt29zpsF8FzazC,Chile,El Sol de Honduras
