name,url,description,datePublished,imagen,pais,Fuente
HOSPITALES DE LA CAPITAL REPORTAN SIETE DECESOS CON SOSPECHA DE COVID-19,https://ultimahora.hn/hospitales-de-la-capital-reportan-siete-decesos-con-sospecha-de-covid-19/,"Al menos siete personas perdieron la vida en las últimas horas bajo sospecha del COVID-19 en centros asistenciales de la capital, informaron  fuentes hospitalarias. La portavoz del Hospital",07-04-2021 16:44,https://www.bing.com/th?id=OVFT.Bw7DBrHV18oWX2dInnBAwS,Chile,Ultima Hora
ANEEAH registra 3 mil contagios y unas 43 muertes por Covid-19,https://hondudiario.com/2021/04/07/aneeah-registra-3-mil-contagios-y-unas-43-muertes-por-covid-19/,"El presidente Asociación Nacional de Enfermeras y Enfermeros Auxiliares de Honduras (ANEEAH) en la zona norte, Luis Cerrato, dijo que suman más de 3 mil infectados por el Covid-19 del personal de su gremio a nivel nacional. “Nosotros a nivel nacional ...",07-04-2021 17:50,https://www.bing.com/th?id=OVFT.2ExLIqkETOFDmZndnODJYy,Chile,Hondudiario
Real Sociedad-Motagua una final para los de Tocoa por no el no descenso y para los azules para no rezagarse,https://www.diez.hn/liganacionaldehonduras/1454972-498/en-vivo-real-sociedad-motagua-final-no-descenso-torneo-clausura-liga-nacional,El partido se disputa a las 3.15 de la tarde en el estadio Francisco Martínez. Diego Vázquez tendrá muchas variantes en el equipo,07-04-2021 18:49,https://www.bing.com/th?id=OVFT.llXNd-TBLKm7YtqVv0B2ny,Chile,diez.hn
Solo cuatro de cada diez pacientes positivos logran recuperarse de covid en Honduras,https://www.radiohrn.hn/solo-cuatro-de-cada-diez-pacientes-positivos-logran-recuperarse-de-covid-en-honduras,"Se contaminan más personas y se recuperan menos pacientes, lo que hace que todo el sistema sanitario esté presionado y sin mayor margen de descongestionar la demanda",07-04-2021 19:09,https://www.bing.com/th?id=OVFT.dB6fV3KmV_OgJwTniYGWhy,Chile,Radio HRN
UNAH recomienda a Honduras el uso de la vacuna de Pfizer-BioNTech,https://www.latribuna.hn/2021/04/07/unah-recomienda-a-honduras-el-uso-de-la-vacuna-de-pfizer-biontech/,"El científico hondureño, Marco Tulio Medina, informó este miércoles que el comité sobre el COVID-19 de la Universidad Nacional Autónoma de Honduras (UNAH), recomienda al gobierno el uso de la vacuna anticovid de la compañía farmacéutica Pfizer ...",07-04-2021 19:13,https://www.bing.com/th?id=OVFT.KkVmRIoGT0uIMOc6D_2EDC,Chile,La Tribuna
"HONDURAS / SALUD EJECUTA PLAN MALÉVOLO CON VACUNAS, HOSPITALES Y PRUEBAS",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2835-honduras-salud-ejecuta-plan-malevolo-con-vacunas-hospitales-y-pruebas,"El panorama de Honduras, explica el doctor Fidel Barahona, es un plan malévolo, secundado por quienes están en el Gobierno. “La acción es premeditada, porque el régimen Hernández pretende encierro tot",07-04-2021 20:35,https://www.bing.com/th?id=OVFT.JQjVyS0cbY7JYAxjmpWfZS,Chile,El Libertador
Abiertas postulaciones para que empresas opten a convertirse en microfranquicias,http://www.eldiario.hn/abiertas-postulaciones-para-que-empresas-opten-a-convertirse-en-microfranquicias/,San Pedro Sula. - La Cámara de Comercio e Industrias de Cortés (CCIC) junto a Franquician.com firmaron una importante alianza con el respaldo de Front Consulting International para la ejecución del Pr,07-04-2021 20:50,https://www.bing.com/th?id=OVFT.lcyp97uUY2un3_aEjfXE-S,Chile,El Diario
Olancho ante una situación epidemiológica muy grave por COVID y necesita estrategia inmediata,https://hondudiario.com/2021/04/07/olancho-ante-una-situacion-epidemiologica-muy-grave-y-necesita-estrategia-inmediata/,"La epidemióloga Silvia Portillo, alertó que el departamento de Olancho en una situación sanitaria muy grave a causa de los casos y muertes por el nuevo coronavirus. “Olancho se encuentra en una situac",07-04-2021 22:16,https://www.bing.com/th?id=OVFT.FQpZ_fDRUa-s_ifr4pQSMy,Chile,Hondudiario
"CCIT pide a ministra ser «eficientes, eficaces y agresivos» en compra de vacunas",https://tiempo.hn/ccit-exige-a-ministra-compra-de-vacunas/,"El director de la CCIT, Rafael Medina, pidió a la ministra de Salud, Alba Flores, ocuparse de las compras de vacunas necesarias para",07-04-2021 22:21,https://www.bing.com/th?id=OVFT.4AthBefETPjm3THJZpg0NS,Chile,Tiempo
Salud contrata a más personal ante posible tercer ola de Covid-19,https://www.vtv.com.hn/noticia/salud-contrata-a-mas-personal-ante-posible-tercer-ola-de-covid-19/,"La Semana Santa podría provocar una tercera ola de contagios de Covid-19, por lo que el gobierno de Honduras comenzó a tomar medidas para hacerle frente, entre ellas, la contratación de 400 profesionales de la salud, la ampliación de salas y el ...",07-04-2021 22:46,https://www.bing.com/th?id=OVFT.TRKAEEICXuJ7KOjRTSYzKy,Chile,VTV
