name,url,description,datePublished,imagen,pais,Fuente
El próximo lunes se reanuda entrega de 2.9 millones de DNI,https://www.elheraldo.hn/pais/1460765-466/entrega-nueva-identidad-honduras,El pasado 27 de marzo se anunció la suspensión del proceso ante la aglomeración y el riesgo de contagios de covid-19,01-05-2021 08:24,https://www.bing.com/th?id=OVFT.ponZuGctaSB5kl_TEGjfjC,Chile,El Heraldo
"Honduras suma 1,257 nuevos casos de Covid-19",https://hondudiario.com/2021/05/01/honduras-suma-1257-nuevos-casos-de-covid-19/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó que Honduras acumuló 212,333 casos positivos de coronavirus, tras reportarse 1,257 nuevos contagios a nivel nacional. Los nuevos pacientes",01-05-2021 14:11,https://www.bing.com/th?id=OVFT.q3nuka1c5AMmQSLyRYbo-S,Chile,Hondudiario
Médico hondureño dice haber encontrado la cura del covid: ´esto es realmente curativo´,https://www.radiohrn.hn/medico-hondureno-dice-haber-encontrado-la-cura-del-covid-esto-es-realmente-curativo,Reynaldo Salinas asegura que creó unos globulitos que contienen la sustancia que contrarresta los efectos del coronavirus,01-05-2021 15:49,https://www.bing.com/th?id=OVFT.LbZef9hoIGh7I8RcHvjo8y,Chile,Radio HRN
Según científico hondureño: Nueva variante de COVID-19 en el país podría ser brasileña,https://www.latribuna.hn/2021/04/30/segun-cientifico-hondureno-nueva-variante-de-covid-19-en-el-pais-podria-ser-brasilena/,"La nueva variante del COVID-19 que circula en el país, desde el punto de vista epidemiológico, es más probable que",01-05-2021 16:34,https://www.bing.com/th?id=OVFT.ztJs8BdY_pUkc2m59VToOi,Chile,La Tribuna
Presentan iniciativa para comprar vacuna contra Covid-19 fabricada en Cuba,https://hondudiario.com/2021/05/01/presentan-iniciativa-para-comprar-vacuna-contra-covid-19-fabricada-en-cuba/,"La diputada del Partido Libertad y Refundación (Libre), Scherly Arriaga, informó que presentó una iniciativa en el Congreso Nacional (CN), para la compra de la vacuna contra el Covid-19, Soberana-02 q",01-05-2021 16:39,https://www.bing.com/th?id=OVFT.I-HNe4tM1EsBsnIh3DooUC,Chile,Hondudiario
Día del Trabajador en Honduras,https://www.vtv.com.hn/noticia/dia-del-trabajo-en-honduras/,"Con manifestaciones pacíficas se ha celebrado el Día del Trabajador en Tegucigalpa y en Honduras. Las distintas organizaciones obreras, campesinas y también de grupos étnicos han desfilado por las pri",01-05-2021 16:59,https://www.bing.com/th?id=OVFT.emKd67xzgpEghU1t2uJtbi,Chile,VTV
El naturista Reynaldo Salinas asegura haber encontrado la cura de la COVID,https://www.latribuna.hn/2021/05/01/el-naturista-reynaldo-salinas-asegura-haber-encontrado-la-cura-de-la-covid/,"El doctor naturista, Reynaldo Salinas López, aseguró este sábado haber encontrado la cura contra la COVID-19 en Honduras y que",01-05-2021 18:05,https://www.bing.com/th?id=OVFT.lEUlVQ6H3hMx__4jg7aicC,Chile,La Tribuna
Mujeres las que más se contagian y hombres los que más mueren por COVID en Honduras,https://proceso.hn/mujeres-las-que-mas-se-contagian-y-hombres-los-que-mas-mueren-por-covid-en-honduras/,"Según las estadísticas oficiales que maneja el Sistema Nacional de Gestión de Riesgos (Sinager), las mujeres son las que más se están contagiando, sin embargo, son los hombres los que más fallecen",01-05-2021 18:22,https://www.bing.com/th?id=OVFT.mvon4n43tbhjJoh2zn_WJC,Chile,Proceso
"Falleció ex preparador de porteros de la Selección Nacional, Roy Posas",https://www.diariomas.hn/2021/05/01/fallecio-ex-preparador-fisico-de-la-seleccion-roy-posas/,"Fuentes cercanas a la familia de Roy Orlando Posas, ex portero de Marathon y Atlético Indio, informaron que falleció esta mañana en el Seguro",01-05-2021 19:52,https://www.bing.com/th?id=OVFT.5_r7-7TzFsVSJdTTl-5iiS,Chile,Mas
EN VIVO: Olimpia y Real España llegan al estadio Olímpico para enfrentarse por la final de grupos,https://www.diez.hn/liganacionaldehonduras/1460794-498/real-espana-olimpia-en-vivo-online-transmision-liga-nacional-honduras-pedro-troglio,"4:15 PM: DIEZ ha confirmado el 11 del Olimpia, Edrick Menjívar aparece bajo los tres palos. Línea de cuatro con Maylor Núñez como carrilero derecho, Elvin Casildo y Jhony Leverón en la zaga central y",01-05-2021 22:31,https://www.bing.com/th?id=OVFT.x56UKTwR39MonfNpG1WKJy,Chile,diez.hn
"Negacionistas y antivacunas, la lucha por el control del COVID-19",https://proceso.hn/negacionistas-y-antivacunas-la-lucha-por-el-control-del-covid-19/,"Mientras millones de personas en el mundo se enfrentan a las siguientes oleadas del coronavirus, que incluso han sido más mortíferas que la primera, buena parte del globo asiste incrédulo a la",01-05-2021 22:56,https://www.bing.com/th?id=OVFT.B5xoIN9M-Qx9VNxshZlzXy,Chile,Proceso
Pediatra explica: ¿cuáles son los síntomas más comunes de COVID-19 en niños?,https://tiempo.hn/pediatra-explica-sintomas-covid19-ninos/,"TEGUCIGALPA, HONDURAS. El infectólogo pediatra, Luis Romero, informó que los casos de covid-19 en menores de edad están en aumento, y de igual forma detalló los síntomas más comunes en infantes, para",01-05-2021 23:39,https://www.bing.com/th?id=OVFT.HVxh2tGGuOmQXN9q-8TB-i,Chile,Tiempo
