name,url,description,datePublished,imagen,pais,Fuente
Jerry Bengtson tras ser vacunado contra el covid ya no usa mascarilla para entrenar,https://www.elheraldo.hn/deportes/1472729-466/jerry-bengson-sin-mascarilla-coronavirus,"La página oficial de la Selección de Honduras subió este día una foto en la que se mira a Jerry Bengtson entrenando si tapaboca, algo que sorprendió a muchos",22-06-2021 17:23,https://www.bing.com/th?id=OVFT.QIyhmrT04v5J8FUvcqClhy,Chile,El Heraldo
"408,000 vacunas contra la COVID-19 ya están registradas en el IHSS",http://www.elsoldehonduras.com/salud/408000-vacunas-contra-la-covid-19-ya-estan-registradas-en-el-ihss/,"Exactamente hace 30 días llegaron las primeras vacunas adquiridas por el Seguro Social al país, y desde entonces la historia institucional ha cambiado, porque esto significa un beneficio muy important",22-06-2021 18:41,https://www.bing.com/th?id=OVFT.JioNv9bpx5I9QkqVACEYDC,Chile,El Sol de Honduras
Gobierno lanza novedosa plataforma de la Escuela Virtual de Género del INAM,http://www.elsoldehonduras.com/nacionales/gobierno-lanza-novedosa-plataforma-de-la-escuela-virtual-de-genero-del-inam/,"La primera dama, Ana García de Hernández, participó este lunes en el lanzamiento de la Plataforma de la primera Escuela Virtual de Género del Instituto Nacional de la Mujer (INAM) en Honduras. Además",22-06-2021 18:46,https://www.bing.com/th?id=OVFT.Oz2IWNIigYV9e9ZwoXiIni,Chile,El Sol de Honduras
INICIA CON ÉXITO LA V CAMPAÑA DE VACUNACIÓN CONTRA LA COVID -19 EN LOS MUNICIPIOS DE CORTÉS,https://ultimahora.hn/inicia-con-exito-la-v-campana-de-vacunacion-contra-la-covid-19-en-los-municipios-de-cortes/,"— Se atenderán las personas de 50 a 59 años de edad, discapacitados mayores de 12 años, recolectores de desechos sólidos, empleados de funerarias y personal de seguridad nacional no",22-06-2021 19:19,https://www.bing.com/th?id=OVFT.mTdIsYodZXi1BS7mI3OMwC,Chile,Ultima Hora
Expertos aseguran que vacunación masiva en Honduras «es un espejismo»,https://tiempo.hn/vacunacion-masiva-en-honduras-covid-19/,"Para expertos hondureños, aunque las autoridades anuncian con bombos y platillos la vacunación masiva, todo se trata de un ""espejismo""",22-06-2021 20:42,https://www.bing.com/th?id=OVFT.i2hrbMey2KmH7sgX91NoVS,Chile,Tiempo
"Reelección presidencial debilitó estado democrático de derecho de Honduras, concluye estudio",https://proceso.hn/reeleccion-presidencial-debilito-estado-democratico-de-derecho-de-honduras-concluye-estudio/,"“A partir de los fallos judiciales de 2015 se habilitó la reelección presidencial, lo que erosionó aún más el Estado democrático de derecho, ocasionó un aumento de la tensión política en el país,",22-06-2021 21:18,https://www.bing.com/th?id=OVFT.drR4EPrDT2OCE5ikJI_W3S,Chile,Proceso
"Jerry Bengtson, el único futbolista en el mundo que jugaba con mascarilla ¡se la quitó!",https://www.diez.hn/laseleccion/1472656-498/jerry-bengtson-ya-no-jugara-mas-con-mascarilla-delantero-hondureno,El ariete catracho ya se vacunó contra el coronavirus. Usaba mascarilla como una medida para no contagiarse él y su familia.,22-06-2021 21:49,https://www.bing.com/th?id=OVFT.oYLltssALqTHhZmfn0ZR3S,Chile,diez.hn
Más de ocho mil personas recibieron la primera dosis de Pfizer en la capital,https://www.latribuna.hn/2021/06/22/mas-de-ocho-mil-personas-recibieron-la-primera-dosis-de-pfizer-en-la-capital/,"Solo en los 12 puntos establecidos en la capital hondureña, 8,361 personas de las priorizadas recibieron ayer su primera dosis",22-06-2021 21:48,https://www.bing.com/th?id=OVFT.dOlJwSchzpehjBTJWl3dxS,Chile,La Tribuna
Migración llama a cumplir con normativa sanitaria para entrar a Honduras,https://www.latribuna.hn/2021/06/22/migracion-llama-a-cumplir-con-normativa-sanitaria-para-entrar-a-honduras/,"Aunque la prueba para detectar Covid-19 sigue siendo un requisito para ingresar a Honduras, el presidente de la República, Juan",22-06-2021 22:04,https://www.bing.com/th?id=OVFT.Nqvw704zstf9eIoYH2VKMi,Chile,La Tribuna
Se inmunizarán 418 mil hondureños en quinta jornada de vacunación,https://www.vtv.com.hn/noticia/se-inmunizaran-418-mil-hondurenos-en-quinta-jornada-de-vacunacion/,"Honduras inició ayer con la quinta campaña de vacunación contra el Covid-19, con el objetivo de inmunizar a más de 418 mil hondureños divididos en cinco grupos priorizados: trabajadores de salud pendi",22-06-2021 22:18,https://www.bing.com/th?id=OVFT.wM585X6P868dtn6qkD1qmC,Chile,VTV
MICROBIÓLOGOS URGEN CIERRE DE CAPITAL HONDUREÑA POR DESCONTROL COVID,http://www.web.ellibertador.hn/index.php/noticias/nacionales/3008-microbiologos-urgen-cierre-de-capital-hondurena-por-descontrol-covid,"A través de su portavoz, la epidemióloga, Miriam Aguilera, el Colegio de Microbiólogos de Honduras, ha sugerido a la autoridad el cierre del Distrito Central (Tegucigalpa y Comayagüela), ciudad capita",22-06-2021 23:48,https://www.bing.com/th?id=OVFT.nsax3G6BapuWlwxIBJy2CC,Chile,El Libertador
