name,url,description,datePublished,imagen,pais,Fuente
"Támara, el Centro Penal con más casos positivos de covid-19",https://www.elheraldo.hn/pais/1459314-466/tamara-centro-penal-casos-positivos-covid-19,Un total de 191 casos positivos han sido detectados en los distintos centros panales del país en lo que va del año,24-04-2021 20:40,https://www.bing.com/th?id=OVFT.Batmz9VQF0LeJdPR1k028i,Chile,El Heraldo
Liga Ascenso: Equipos hace caso omiso a Sinager y juegan sus partidos a estadio lleno,https://www.diez.hn/ligadeascenso/1459268-498/liga-ascenso-equipos-caso-omiso-sinager-juegan-a-estadio-lleno-honduras,"Pese a las advertencias emitidas por el Sistema Nacional de Gestión de Riesgos (Sinager) por el acceso de público en los partidos de la Liga de Ascenso, los equipos han hecho caso omiso a las autorida",24-04-2021 22:09,https://www.bing.com/th?id=OVFT.iCJ008Fk695raJYWcWUdrC,Chile,diez.hn
"Un hondureño morirá cada 10 minutos por COVID-19 si gobierno no asume medidas, prevé Umaña",https://proceso.hn/un-hondureno-morira-cada-10-minutos-por-covid-19-si-gobierno-no-asume-medidas-preve-umana/,"Tegucigalpa – Un hondureño morirá cada 10 minutos a causa de la COVID-19, es el desalentador pronóstico del presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad",24-04-2021 22:10,https://www.bing.com/th?id=OVFT.TXIH5BzlzVGp8Cpb4nlgxC,Chile,Proceso
Honduras ante el peor escenario; un muerto cada 10 minutos por Covid-19; alerta doctor Umaña,https://hondudiario.com/2021/04/24/honduras-ante-el-peor-escenario-un-muerto-cada-10-minutos-por-covid-19-alerta-doctor-umana/,"El presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad Social (IHSS), en San Pedro Sula, Carlos Umaña, avizoró este sábado que hondureño morirá cada 10 minutos a causa del Covi",24-04-2021 22:52,https://www.bing.com/th?id=OVFT.LG6sKEPS6UAxuJ1o4gUjCS,Chile,Hondudiario
Motagua sigue sin poder ganarle a Olimpia y Pedro Troglio mantiene su dominio sobre Diego Vázquez,https://www.diez.hn/liganacionaldehonduras/1459316-498/motagua-sigue-sin-ganarle-a-olimpia-pedro-troglio-mantiene-dominio-diego-vasquez,Los Leones acumulan 7 clásicos consecutivos sin perder ante su mpaximo rival y de 12 enfrentamientos sólo cayó en dos ocasiones.,25-04-2021 03:28,https://www.bing.com/th?id=OVFT.Yw1oA9EScLghuvJu-H_Qii,Chile,diez.hn
"Honduras contabiliza un total de 206,381 casos de covid-19",https://www.radiohrn.hn/honduras-contabiliza-un-total-de-206381-casos-de-covid-19,"Francisco Morazán es el departamento que más casos de covid registró, un total de 366 A 206, 381 aumentaron el sábado (24.04.2021) los casos de covid-19 en Honduras, según el Sistema Nacional de Gesti",25-04-2021 04:22,https://www.bing.com/th?id=OVFT.8j1xzTHFSQ-_wliA15CENi,Chile,Radio HRN
"Honduras suma 5,100 fallecidos por COVID-19 y 206,381 contagios desde marzo de 2020",https://www.latribuna.hn/2021/04/25/honduras-suma-5100-fallecidos-por-covid-19-y-206381-contagios-desde-marzo-de-2020/,"Tegucigalpa, 25 abr (EFE).- Los muertos en Honduras por covid-19 ya suman 5.100 desde marzo de 2020, en tanto que",25-04-2021 13:31,https://www.bing.com/th?id=OVFT.wubErR1sSnywPB63mLzFgC,Chile,La Tribuna
"Honduras suma 5,100 muertos por COVID y 206,381 contagios desde marzo de 2020",https://proceso.hn/honduras-suma-5100-muertos-por-covid-y-206381-contagios-desde-marzo-de-2020/,"Agregó que de 2,374 nuevas pruebas de laboratorio procesadas, 685 dieron positivo, para un total de 206,381 desde que la pandemia de la mortal enfermedad se comenzó a expandir.",25-04-2021 13:44,https://www.bing.com/th?id=OVFT.UwZV97POn8uhn483JH6Ewy,Chile,Proceso
"LA ENTREVISTA | Gizelle Lanza al superar el COVID-19: «Sentí temor,...",https://tiempo.hn/testimonio-gizelle-lanza-covid-19/,"La periodista Gizelle Lanza aseguró que tener COVID-19 le dio muchas lecciones, pero las más importante acercarse más a Dios. TEGUCIGALPA, HONDURAS. Aún con algunas secuelas por haber experimentado el",25-04-2021 14:22,https://www.bing.com/th?id=OVFT.g9l-cB-1GTcqxsJegVbBpC,Chile,Tiempo
"Honduras alcanza las 5,100 muertes por coronavirus y 206,381 contagios en últimas 24 horas",https://hondudiario.com/2021/04/25/honduras-alcanza-las-5100-muertes-por-coronavirus-y-206381-contagios-en-ultimas-24-horas/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó este viernes 685 nuevos casos de Covid-19, sumando así un total de 206,381 contagios a nivel nacional. De 2,374 pruebas PCR procesadas por",25-04-2021 14:31,https://www.bing.com/th?id=OVFT.sfrSABBxp4_f0w9lNrKCbC,Chile,Hondudiario
"Ante falta de vacunas, alcalde de Honduras le pide ayuda a Nayib Bukele",https://tiempo.hn/alcalde-olancho-vacunas-nayib-bukele/,"HONDURAS. El alcalde del municipio de Santa María del Real, Olancho, Carlos Galeano, le pidió ayuda para comprar las vacunas contra la COVID-19 al presidente, pero no al de su p",25-04-2021 14:49,https://www.bing.com/th?id=OVFT.v2Yk3VMVgNe3qc6iz6AIPy,Chile,Tiempo
