name,url,description,datePublished,imagen,pais,Fuente
Proveedores de vacunas se eximen de demandas por efectos adversos en Honduras,https://www.laprensa.hn/honduras/1460502-410/proveedores-vacunas-eximen-demandas-efectos-adversos-honduras,Congresistas aprobaron una ley que blinda a proveedores de medicamentos y vacunas contra covid-19 de responsabilidad penal.,29-04-2021 17:48,https://www.bing.com/th?id=OVFT.pWtSYlt2rqYS2tdB-z3azy,Chile,La Prensa Chicos
En un año de pandemia Honduras perdió un millón de empleos creados en una década,https://www.radiohrn.hn/en-un-ano-de-pandemia-honduras-perdio-un-millon-de-empleos-creados-en-una-decada,"De acuerdo con los reportes oficiales, el desempleo creció en por lo menos cinco puntos, debido al impacto de la urgencia sanitaria por covid-19",29-04-2021 18:00,https://www.bing.com/th?id=OVFT.sOp_nOGgjogYjOGWjzERyC,Chile,Radio HRN
CN APROBÓ LEY PARA FACILITAR COMPRA DE DIFERENTES VACUNAS CONTRA COVID-19,https://ultimahora.hn/cn-aprobo-ley-para-facilitar-compra-de-diferentes-vacunas-contra-covid-19/,"· Diferentes farmacéuticas piden a los países reformas legales para poder vender su vacuna. · “Todos acá queremos que vengan las vacunas, no creo que haya alguien que tenga un sentimiento tan",29-04-2021 21:24,https://www.bing.com/th?id=OVFT.V__hOFS3gsLSnDKS1f83Cy,Chile,Ultima Hora
Hijo de Chelato Uclés relata sus últimos momentos y la preciada 'herencia' que le dejó,https://www.diez.hn/liganacionaldehonduras/1460451-498/muere-chelato-ucles-hijo-rudy-urbina-ultimos-momentos-chelato-ihss,"Rudy Urbina, uno de los hijos de Chelato Uclés revela que intentarán hacer un museo de fútbol en honor a su padre en la casa donde vivió largo tiempo.",29-04-2021 23:09,https://www.bing.com/th?id=OVFT.68eNlVB951Midi_870l3fS,Chile,diez.hn
HONDURAS / ¡YA A SU ALCANCE! EL LIBERTADOR IMPRESO,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2880-honduras-ya-a-su-alcance-nueva-edicion-impresa-el-libertador-5,"En la primera edición impresa de 2021, en formato digital, EL LIBERTADOR pone en sus manos artículos que sólo leerá en el “Primer Auditor Social de Honduras”, estos son algunos de nuestros titulares:",30-04-2021 00:06,https://www.bing.com/th?id=OVFT.4wC9Rt9VxOyFfhG4y50kBy,Chile,El Libertador
HONDURAS / UNAH GESTIONA VACUNAS PARA ESTUDIANTES ANTE TARDANZA DEL GOBIERNO,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2881-honduras-unah-gestiona-vacunas-para-estudiantes-ante-tardanza-del-gobierno,"El vicerrector de la Universidad Nacional Autónoma de Honduras (UNAH) asegura que ya existen pláticas con universidades de Rusia, Chile y China para poder adquirir el biológico y así lograr que se vue",30-04-2021 00:59,https://www.bing.com/th?id=OVFT.Orm_FYXkcaTx7QdyP-wYoC,Chile,El Libertador
"'Que la población hondureña no esté vacunada retrasa la normalidad económica del país': Federico Álvarez, expresidente del BCIE",https://www.radiohrn.hn/que-la-poblacion-hondurena-no-este-vacunada-retrasa-la-normalidad-economica-del-pais-federico-alvarez-expresidente-del-bcie,"El experto en temas económicos aseguró que, mientras la ciudadanía no esté inmunizada contra el covid-19, la normalidad económica continuará retrasándose",30-04-2021 01:38,https://www.bing.com/th?id=OVFT.ebfRjPbfVsJW9-JH8NkrBC,Chile,Radio HRN
Alerta cinco departamentos por dengue grave,https://proceso.hn/alerta-cinco-departamentos-por-dengue-grave/,"Mientras Honduras se encuentra en emergencia por la COVID-19 y la tercera ola parece ir en un imparable ascenso, el dengue no da tregua y mantiene en alerta a las autoridades sanitarias al",30-04-2021 01:42,https://www.bing.com/th?id=OVFT.ZZ5e_oyoMklEY-AZKl3-2S,Chile,Proceso
33 muestras de casos positivos de Covid-19 serán enviadas a laboratorios internacionales,https://www.vtv.com.hn/noticia/33-muestras-de-casos-positivos-de-covid-19-seran-enviadas-a-laboratorios-internacionales/,Esto se hará para conocer qué nueva variante de esta enfermedad está circulando en Honduras.,30-04-2021 01:50,https://www.bing.com/th?id=OVFT.HZ-xNcN3CWibCOqODZLBiy,Chile,VTV
Salud asegura que nueva variante de COVID-19 en Honduras “no mata”,https://tiempo.hn/nueva-variante-covid-19-honduras-no-mata/,"TEGUCIGALPA. De acuerdo con la titular de la Secretaría de Salud (SESAL), Alba Consuelo Flores, la nueva variante de COVID-19 que circula en Honduras no mata, solo se multiplica rápidamente. A través",30-04-2021 01:57,https://www.bing.com/th?id=OVFT.HVhJF7GfHFY6bGdwc9jWay,Chile,Tiempo
"COVID-19: Marcala, La Paz, se suma a circulación por dígitos",https://tiempo.hn/marcala-circulacion-por-digitos/,"Desde hace una semana, La Paz, después de Francisco Morazán, Cortés y Olancho, ha registrado un aumento significativo de casos y muertes por COVID-19. LA PAZ, HONDURAS. El Comité de Emergencia Municip",30-04-2021 02:46,https://www.bing.com/th?id=OVFT.6DvjHpWw-RDV5T-H_wSgNy,Chile,Tiempo
