name,url,description,datePublished,imagen,pais,Fuente
Agotadas las citas para recibir la vacuna contra el covid-19,https://www.elheraldo.hn/pais/1472891-466/cita-vacunacion-covid-19-agotada-no-hay-vacunas-salud-honduras-quinta-jornada,"Según las autoridades de Salud, cerca de dos mil personas agendaron su cita tras conocer la nueva modalidad de atención",23-06-2021 12:04,https://www.bing.com/th?id=OVFT.j4OjOsWDbCvIza9kG4mI0y,Chile,El Heraldo
Brasil-Colombia y Perú-Ecuador empiezan a definir el Grupo B,https://www.diariomas.hn/2021/06/23/brasil-colombia-y-peru-ecuador-empiezan-a-definir-el-grupo-b/,"El ya clasificado y gran favorito al título Brasil enfrentará a Colombia y el renacido Perú lo hará contra Ecuador este miércoles, en la cuarta y penúltima fecha del Grupo B de la Copa América-2021, c",23-06-2021 14:01,https://www.bing.com/th?id=OVFT.ZJz2e2F9NG7l7hvBK8t4wC,Chile,Mas
CON VACUNACIÓN DE DOS MILLONES DE HONDUREÑOS TURISMO VATICINA REPUNTE DE INGRESO SIGNIFICATIVO,https://ultimahora.hn/con-vacunacion-de-dos-millones-de-hondurenos-turismo-vaticina-repunte-de-ingreso-significativo/,Si la gente vacunada contra la covid-19 llega a los dos millones de habitantes la industria sin chimenea podría tener un significativo repunte señaló el Presidente de la Cámara Nacional de Turismo,23-06-2021 14:29,https://www.bing.com/th?id=OVFT.4pXe0EFcOtYTSt83JrnfbC,Chile,Ultima Hora
POBLACIÓN ACUDE DE FORMA MASIVA PARÁ VACUNARSE CONTRA COVID-19 EN LA CAPITAL,https://ultimahora.hn/poblacion-acude-de-forma-masiva-para-vacunarse-contra-covid-19-en-la-capital/,"A esta hora de la mañana ya se registra un caos vehicular en las zonas habilitadas para aplicar la vacuna antiCovid en el Distrito Central. En el Campo de Parada Marte, UTH, Universidad Nacional",23-06-2021 14:40,https://www.bing.com/th?id=OVFT.VY2krCgMSSMLUP_BrARdty,Chile,Ultima Hora
Alberth Elis entrena con la selección Olímpica,https://www.diariomas.hn/2021/06/23/alberth-elis-entrena-con-la-seleccion-olimpica/,"La selección Sub-23 de Honduras inició la tarde del martes en la ciudad de San Pedro Sula su microciclo de trabajo previo a su participación en los Juegos Olímpicos de Tokio, y entre las sorpresas en",23-06-2021 14:51,https://www.bing.com/th?id=OVFT.n5DpE8DxXwL2Aoe6sa4REC,Chile,Mas
Reportan nueve decesos con sospecha de COVID-19 en hospitales capitalinos,https://proceso.hn/reportan-nueve-decesos-con-sospecha-de-covid-19-en-hospitales-capitalinos/,"Al menos nueve personas perdieron la vida bajo sospecha de la COVID-19 en hospitales de Tegucigalpa, informaron este miércoles fuentes de los centros asistenciales.",23-06-2021 15:57,https://www.bing.com/th?id=OVFT.1LxqurMQxPC1zZ7490xAyy,Chile,Proceso
Presidente Hernández: “Apertura de embajada de Honduras en Jerusalén va a traer muchas bendiciones”,https://www.elheraldo.hn/pais/1472992-466/presidente-hernandez-apertura-embajada-honduras-jerusalen,"La alianza con Israel va a traer muchas oportunidades en el campo de la innovación, en el campo también de la agricultura de última generación con uso de tecnología de punta, detalló Hernández",23-06-2021 16:22,https://www.bing.com/th?id=OVFT.ghMwGhqeqZAI-jCQI_T-my,Chile,El Heraldo
Salud registró ayer más de nueve mil vacunados contra la COVID-19 en el Distrito Central,https://www.latribuna.hn/2021/06/23/salud-registro-ayer-mas-de-nueve-mil-vacunados-contra-la-covid-19-en-el-distrito-central/,"Cabe mencionar que, Honduras inició el pasado lunes la Quinta Campaña de Vacunación contra la COVID-19 con dosis de la farmacéutica Pfizer BioNTech, donadas por el mecanismo Covax a Honduras. La Secretaría de Salud priorizó cinco grupos vulnerables ...",23-06-2021 17:53,https://www.bing.com/th?id=OVFT.KgPSLdRGDsoN44Az5NBE0i,Chile,La Tribuna
"Honduras no descarta circulación de variante Delta, pese a no poder identificar nuevas cepas",https://hondudiario.com/covid-19/honduras-no-descarta-circulacion-de-variante-delta-pese-a-no-poder-identificar-nuevas-cepas/,"El viceministro de Salud, Roberto Cosenza, manifestó que Honduras está sin “capacidad para confirmar” o identificar nuevas cepas de coronavirus, pero descarta la posibilidad de que en el país ya circu",23-06-2021 22:50,https://www.bing.com/th?id=OVFT.iHryoUwh9E6e5caf58Rr-y,Chile,Hondudiario
Con globos y lágrimas: dan último adiós a docente de Santa Bárbara que murió por COVID,https://tiempo.hn/ultimo-adios-docente-santa-barbara-murio-por-covid/,"Pobladores acompañaron a la familia. CORTÉS, HONDURAS. Desde San Pedro Sula salió el vehículo fúnebre con los restos del docente José Manuel Enamorado Muñoz, quien murió a causa del COVID-19 y llegó h",23-06-2021 23:35,https://www.bing.com/th?id=OVFT.LU-cUbvygk3RqzkzrqGK-y,Chile,Tiempo
