name,url,description,datePublished,imagen,pais,Fuente
"PRESIDENTE HERNÁNDEZ EN OLANCHITO: «SI QUEREMOS RESULTADOS DIFERENTES, DEBEMOS TRABAJAR CON LAS ZONAS DE EMPLEO”",https://ultimahora.hn/presidente-hernandez-en-olanchito-si-queremos-resultados-diferentes-debemos-trabajar-con-las-zonas-de-empleo/,"El presidente Juan Orlando Hernández aseguró este jueves en Olanchito, departamento de Yoro, que si Honduras aspira a resultados diferentes en generación de empleos debe optar por las Zonas de",01-07-2021 22:30,https://www.bing.com/th?id=OVFT.gv-6BunhMLvvI7luGtjmNC,Chile,Ultima Hora
Miguel Falero integra tres nuevos jugadores a la Sub-23; Kervin Arriaga sigue al margen de los entrenamientos,https://www.diez.hn/laseleccion/1474983-498/miguel-falero-integra-tres-nuevos-jugadores-a-la-sub-23-kervin-arriaga-sigue,"Después de los 15 futbolistas que convocaron el domingo, ahora hay tres nuevos jugadores se han integrado a los trabajos de la Sub-23.",01-07-2021 22:33,https://www.bing.com/th?id=OVFT.fYh5WONhnJGIVMNH2pOuDi,Chile,diez.hn
Choluteca registra en una semana cifra récord de casos de covid-19,https://www.elheraldo.hn/pais/1475058-466/choluteca-cifra-record-covid-honduras,"El municipio sureño concentra el 70% de los casos semanales del departamento. Para hacerle frente, las autoridades locales decidieron prohibir eventos sociales, deportivos y restringir la circulación",01-07-2021 22:49,https://www.bing.com/th?id=OVFT.zpTtcdzsJbntEXTcXNpJOC,Chile,El Heraldo
SESAL ampliará número de camas en hospitales de Honduras,https://www.vtv.com.hn/noticia/sesal-ampliara-numero-de-camas-en-hospitales-de-honduras/,"A pesar de que Honduras desarrolla la quinta campaña de vacunación contra el Covid-19, se reporta una alta ocupación hospitalaria por contagios. Para contrarrestar el avance de la pandemia, el gobiern",01-07-2021 23:00,https://www.bing.com/th?id=OVFT.FCU-Eu_SL5Pb7l_4efC6DS,Chile,VTV
La H Olímpica llevará 22 jugadores a Tokio 2020; ya hay fecha para la convocatoria final,https://www.radiohrn.hn/la-h-olimpica-llevara-22-jugadores-a-tokio-2020-ya-hay-fecha-para-la-convocatoria-final,La Federación Nacional de Fútbol de Honduras (Fenafuth) anunció el miércoles (30.06.2021) que el listado final de los jugadores que viajarán a Japón para disputar el torneo masculino de fútbol en los,01-07-2021 23:37,https://www.bing.com/th?id=OVFT.5PMBpeIiad4OBQPHDHOipS,Chile,Radio HRN
"La cifra de infectados por covid aumentó a 263,376 y los fallecidos a 7,030 en Honduras",https://www.radiohrn.hn/la-cifra-de-infectados-por-covid-aumento-a-263376-y-los-fallecidos-a-7030-en-honduras,"La cifra de fallecidos se elevó a 7,030 con la suma de 25 personas más que perdieron la vida a causa del covid-19. Mientras, que los recuperados del nuevo virus se aumentó a 92",02-07-2021 03:26,https://www.bing.com/th?id=OVFT.zLWwJPAOYFYQ-a8pw_4EUS,Chile,Radio HRN
Julio inicia con 25 muertos y 616 nuevos contagios de la COVID-19 en Honduras,https://proceso.hn/julio-inicia-con-25-muertos-y-616-nuevos-contagios-de-la-covid-19-en-honduras/,"Honduras inició julio con 25 muertos a causa de la COVID-19 y 616 nuevos contagios por la enfermedad, informó este jueves el estatal Sistema Nacional de Gestión de Riesgos (Sinager).",02-07-2021 03:38,https://www.bing.com/th?id=OVFT._MPRnv9WYRFXW1DqjLjg6C,Chile,Proceso
Ajuste a tarifa de energía eléctrica debe apegarse al momento actual del país,http://www.eldiario.hn/ajuste-a-tarifa-de-energia-electrica-debe-apegarse-al-momento-actual-del-pais/,Tegucigalpa. - El presidente Juan Orlando Hernández afirmó este jueves que el ajuste a la tarifa de energía eléctrica debe apegarse a la situación actual del país para no afectar la recuperación econó,02-07-2021 04:13,https://www.bing.com/th?id=OVFT.sO0wkC3NxDgSVUOv1gXytS,Chile,El Diario
Honduras inicia julio con 25 muertos y 616 nuevos contagios de la covid-19,https://www.latribuna.hn/2021/07/01/honduras-inicia-julio-con-25-muertos-y-616-nuevos-contagios-de-la-covid-19/,"Honduras inició julio con 25 muertos a causa de la covid-19 y 616 nuevos contagios por la enfermedad, informó este",02-07-2021 04:32,https://www.bing.com/th?id=OVFT.kBV0y3V2pXwuQ5CTt_ta9C,Chile,La Tribuna
Salvador Moncada: Combinación de AstraZeneca y Pfizer es buena para combatir el COVID-19,https://www.latribuna.hn/2021/07/02/salvador-moncada-combinacion-de-astrazeneca-y-pfizer-es-buena-para-combatir-el-covid-19/,"El hondureño sir Salvador Moncada, dijo que la combinación de las vacunas de AstraZeneca y Pfizer es buena y efectiva",02-07-2021 11:20,https://www.bing.com/th?id=OVFT.jXyENJzf7nEIxdeo1otUvS,Chile,La Tribuna
"Contagios de coronavirus suben a 263,376 y las muertes ya son 7,030 a nivel nacional",https://hondudiario.com/covid-19/contagios-de-coronavirus-suben-a-263376-y-las-muertes-ya-son-7030-a-nivel-nacional/,"*** Las muertes sólo en 2021 suman un total de 3,771 a nivel nacional. Honduras registró en las últimas horas 616 nuevos casos de coronavirus, alcanzando así un total de 263,376 contagios a nivel naci",02-07-2021 14:35,https://www.bing.com/th?id=OVFT.I9u56i87_9Q-LvpNxQr0aS,Chile,Hondudiario
Honduras cada vez más cerca de celebrar su Bicentenario de Independencia,https://hondudiario.com/sociedad/honduras-cada-vez-mas-cerca-de-celebrar-su-bicentenario-de-independencia/,"Honduras celebra este septiembre de 2021, sus 200 años de independencia, recordando que fue un 15 de septiembre de 1821 en que nuestra nación y todos los demás países de Centroamérica firmaron el acta",02-07-2021 16:54,https://www.bing.com/th?id=OVFT.c7MqOiooAHhi8cznp6OfNC,Chile,Hondudiario
Marathón anuncia la salida del argentino Kevin Hoyos,https://www.diariomas.hn/2021/07/02/marathon-anuncia-la-salida-del-argentino-kevin-hoyos/,El delantero argentino Kevin Hoyos se suma a las bajas del equipo Marathón para la vendiera temporada. Por medio de las redes sociales el club vender informó de la salida del artillero quien llegó al,02-07-2021 17:27,https://www.bing.com/th?id=OVFT.gbwINJTR8a41uIu1ypGlES,Chile,Mas
"En seis meses de 2021, hay más casos y muertes por COVID-19 que en 2020",https://tiempo.hn/muertes-y-casos-de-covid-19-2021-honduras/,"TEGUCIGALPA, HONDURAS. Los primeros seis meses del año 2021 superan la positividad de casos y muertes por COVID-19, en comparación a los nueve meses de pandemia en 2020 desde que llegó el virus a Hond",02-07-2021 17:40,https://www.bing.com/th?id=OVFT.5seVOXsDdW4-YXS5mguIgi,Chile,Tiempo
Los 22 futbolistas convocados por Honduras para los Juegos Olímpicos de Tokio 2021,https://www.diez.hn/laseleccion/1475104-498/22-convocados-honduras-juegos-olimpicos-tokio-2021-miguel-falero,"Miguel Falero, entrenador de Honduras, brindó este viernes el listado final de los futbolistas que asistirán a los Juegos Olímpicos a realizarse este mes en Tokio, Japón.",02-07-2021 17:41,https://www.bing.com/th?id=OVFT.5ETm9FNyakEyili_J-8vgC,Chile,diez.hn
Falero anuncia los 22 convocados de Honduras para los Juegos Olímpicos,https://www.diariomas.hn/2021/07/02/falero-anuncia-los-22-convocados-de-honduras-para-los-juegos-olimpicos/,"El técnico de la selección Sub-23 de Honduras, Miguel Falero dio a conocer la nómina de 22 futbolistas que integrarán en el equipo nacional en los Juegos Olímpicos de Tokio. La nómina de estratega fue",02-07-2021 17:52,https://www.bing.com/th?id=OVFT.sKrRJdnUM9wbXTSeRFfQJS,Chile,Mas
