name,url,description,datePublished,imagen,pais,Fuente
"Jorge Benguché, de goleador en el Olimpia a no estar ni entre los convocados en el Boavista de Portugal",https://www.diez.hn/legionarios/1461048-498/jorge-benguch%C3%A9-de-goleador-en-el-olimpia-a-no-estar-ni-entre,El delantero hondureño Jorge Benguché no fue convocado por Boavista para el juego ante Santa Clara que terminó empatado 3-3 con doblete de Alberth Elis.,02-05-2021 18:04,https://www.bing.com/th?id=OVFT.43MuzspKAOOfDW5SHX2PtS,Chile,diez.hn
El SAR pone trabas para la declaración de pérdidas operativas,https://www.elheraldo.hn/economia/1461152-466/sar-declaracion-perdidas-honduras-impuesto,"El sector privado afirma que las autoridades del SAR están exigiendo documentos y requisitos que no establece la ley, lo que les impide cumplir",03-05-2021 08:08,https://www.bing.com/th?id=OVFT.RbWLxoWd7aT0EVOJhzwKrS,Chile,El Heraldo
"“Tecnoestrés”, el nuevo mal que afecta hondureños",https://www.latribuna.hn/2021/05/03/tecnoestres-el-nuevo-mal-que-afecta-hondurenos/,"Con el alto uso de los aparatos electrónicos, el teletrabajo y las clases en línea, por la pandemia del COVID-19,",03-05-2021 11:30,https://www.bing.com/th?id=OVFT.fjqzHEW1Pv1PLThtF3ttAS,Chile,La Tribuna
BONOS DE SOLIDARIDAD PRODUCTIVA Y CAFETALERO BRINDAN SEGURIDAD ALIMENTARIA EN TODO EL PAÍS,https://ultimahora.hn/bonos-de-solidaridad-productiva-y-cafetalero-brindan-seguridad-alimentaria-en-todo-el-pais-2/,"Los bonos de Solidaridad Productiva y Cafetalero brindan seguridad alimentaria en todas las regiones del país, gracias a la visión del presidente Juan Orlando Hernández. En menos de siete años de",03-05-2021 14:01,https://www.bing.com/th?id=OVFT.Yblf0NQ8s4cmuZckE9AInS,Chile,Ultima Hora
"Honduras eleva la cifra de contagiados por covid-19 a 213,970",https://www.radiohrn.hn/honduras-eleva-la-cifra-de-contagiados-por-covid-19-a-213970,"El comunicado indicó que la cifra total de fallecidos por covid es de 5,334 con 290 decesos confirmados. Mientras que, la cifra de personas que vencieron el virus ascendió en 79",03-05-2021 14:09,https://www.bing.com/th?id=OVFT.x-nbytBbJfXxlZ1kgNkLci,Chile,Radio HRN
CIUDAD MUJER CHOLUTECA SE PREPARA PARA ATENDER A MÁS DE 200.000 SUREÑAS,https://ultimahora.hn/ciudad-mujer-choluteca-se-prepara-para-atender-a-mas-de-200-000-surenas/,"El sexto complejo de Ciudad Mujer a nivel nacional tendrá cobertura en municipios de Choluteca, Valle y El Paraíso. Féminas podrán acceder a más de 40 servicios al año que se brindarán en este",03-05-2021 14:40,https://www.bing.com/th?id=OVFT.mdDi7rgcIF9BmKpib9hofi,Chile,Ultima Hora
Reportan 20 decesos con sospecha de COVID-19 en hospitales del país,https://proceso.hn/reportan-20-decesos-con-sospecha-de-covid-19-en-hospitales-del-pais/,"Al menos 20 personas perdieron la vida en las últimas 24 horas, bajo sospecha de la COVID-19 en hospitales de Tegucigalpa y Santa Bárbara, informaron este lunes fuentes de los centros",03-05-2021 15:10,https://www.bing.com/th?id=OVFT.HiG2hgjmm2oPkT7ufoYNMy,Chile,Proceso
Cinco pacientes con COVID-19 en Asilo de Ancianos San Felipe; uno falleció,https://www.latribuna.hn/2021/05/03/cinco-pacientes-con-covid-19-en-asilo-de-ancianos-san-felipe-uno-fallecio-el-fin-de-semana/,"El jefe de la Región Sanitaria Metropolitana del Distrito Central, Harry Bock, informó este lunes que cinco personas resultaron positivas",03-05-2021 15:30,https://www.bing.com/th?id=OVFT.nQTXz-vbE7HDE4QYeSfdii,Chile,La Tribuna
Honduras supera la cifra de más de 8 mil casos de niños con Covid-19 y al menos 8 muertos,https://www.vtv.com.hn/noticia/honduras-supera-la-cifra-de-mas-de-8-mil-casos-de-ninos-con-covid-19-y-al-menos-8-muertos/,"Según el coordinador de Vigilancia de virus y otras enfermedades de la Secretaría del país, Homer Mejía, en lo que va del año al menos unos ocho mil niños se han contagiado de Coronavirus, debido a la",03-05-2021 15:53,https://www.bing.com/th?id=OVFT.nZHX0KfwQhV6Z4E6yErUBC,Chile,VTV
Gobierno y población deben aumentar esfuerzos para evitar «catástrofe» por COVID-19,https://hondudiario.com/2021/05/03/gobierno-y-poblacion-deben-aumentar-esfuerzos-para-evitar-catastrofe-por-covid-19/,"***Los decesos por Covid-19 continuarán en aumento en los diferentes centros asistenciales del país, sostuvo Ramos. La presidenta de la Asociación de Médicos del Instituto Hondureño de Seguro Social (",03-05-2021 16:16,https://www.bing.com/th?id=OVFT.0KIKkEPnsbQtaha1oAaRjC,Chile,Hondudiario
