name,url,description,datePublished,imagen,pais,Fuente
Honduras: Taxistas reciben primera dosis de la vacuna contra el Covid-19,https://www.laprensa.hn/honduras/1475341-410/vacunacion-sector-transporte-honduras-taxistas-covid-pandemia,"Tegucigalpa, Honduras. Alrededor de 19 mil trabajadores del sector transporté a nivel nacional serán inmunizados con la primera dosis de la vacuna contra el Covid-19 como parte",03-07-2021 11:43,https://www.bing.com/th?id=OVFT.4pwSIdSOVgr0vml_hvgPii,Chile,La Prensa Chicos
Estancados en vacunación anticovid: solo 0.6% de población tiene dos dosis; funcionarios no saben qué responder,https://www.radiohrn.hn/estancados-en-vacunacion-anticovid-solo-0-6-de-poblacion-tiene-dos-dosis-funcionarios-no-saben-que-responder,"Un poco más de 58,000 personas están protegidas con las dos dosis de la vacuna contra el patógeno causante del coronavirus",03-07-2021 13:43,https://www.bing.com/th?id=OVFT.zcLAoYyE9mqJEejN98l8Wy,Chile,Radio HRN
Honduras no descarta que variante Delta del covid-19 ya circule en el país,https://www.laprensa.hn/honduras/1475365-410/variante-delta-coronavirus-honduras-covid-,"La extensión de la variante Delta del coronavirus supone una nueva ola de contagios en el país, según epidemiólogos.",03-07-2021 13:53,https://www.bing.com/th?id=OVFT.Ai7g49J4RnLZligphHO3ii,Chile,La Prensa Chicos
Honduras suma 29 nuevas muertes por Covid y llega a 7.059 decesos,https://hondudiario.com/covid-19/honduras-suma-29-nuevas-muertes-por-covid-y-llega-a-7-059-decesos/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó que para el pasado viernes Honduras registró 29 nuevas muertes por la Covid-19, para un total de 7.059 decesos. Informó que se registran1.7",03-07-2021 14:53,https://www.bing.com/th?id=OVFT.lFRkqv6TjhiQpQC133I-pi,Chile,Hondudiario
"La Cruz Roja atendió más de 3,000 emergencias en seis meses en la capital",https://www.elheraldo.hn/tegucigalpa/1475254-466/distrito-central-emergencias-honduras,Más de 70 voluntarios ponen a disposición su conocimiento y tiempo para rescatar vidas. Hay tres turnos durante la semana y solo en junio se brindó asistencia a 400 solicitudes,03-07-2021 14:57,https://www.bing.com/th?id=OVFT.Gwd-s6z5DjtacltneQRSYC,Chile,El Heraldo
Inglaterra favorita ante Ucrania en Roma bajo la sombra de la Covid-19,https://www.diariomas.hn/2021/07/03/inglaterra-favorita-ante-ucrania-en-roma-bajo-la-sombra-de-la-covid-19/,"Considerada como una de las grandes favoritas al título en la Eurocopa después de su victoria ante Alemania, Inglaterra se enfrenta el sábado a Ucrania (19h00 GMT) en Roma en cuartos de final, en un p",03-07-2021 17:02,https://www.bing.com/th?id=OVFT.XTHHFIIj-QNCCWvB3UwS9i,Chile,Mas
Honduras en punto crítico con solo dos camas UCI disponibles,https://proceso.hn/honduras-en-punto-critico-con-solo-dos-camas-uci-disponibles/,"Honduras llegó este sábado a un punto crítico de la pandemia con solo dos camas disponibles en las UCI de la red de hospitales públicos del país, revela un informe de la Secretaría de Salud",03-07-2021 18:16,https://www.bing.com/th?id=OVFT.5Cnf8BqJcroHIvG7klPcLy,Chile,Proceso
CN aprobó decreto para para reactivar el turismo atrayendo líneas aéreas de bajo costo,https://ultimahora.hn/cn-aprobo-decreto-para-para-reactivar-el-turismo-atrayendo-lineas-aereas-de-bajo-costo/,CN aprobó decreto para para reactivar el turismo atrayendo líneas aéreas de bajo costo -La Ley de Fomento para el Transporte Aéreo de Bajo Costo abre una perspectiva importante de incremento en,03-07-2021 18:58,https://www.bing.com/th?id=OVFT.E8dw9JQMkwxADf7fSca-gy,Chile,Ultima Hora
Salud aplicará segunda dosis de AstraZeneca en Cortés desde el 6 de julio,https://ultimahora.hn/salud-aplicara-segunda-dosis-de-astrazeneca-en-cortes-desde-el-6-de-julio-2/,"«Se estará vacunando en todo el departamento de Cortés, en cada uno de los municipios que ya cuentan con la primera dosis”, indica el viceministro de Salud, Roberto Cosenza. – La segunda",03-07-2021 19:11,https://www.bing.com/th?id=OVFT.uB0XcMRPLon77NbgGmJG8C,Chile,Ultima Hora
Mujer de la tercera edad fallece en triaje del CCG,https://www.latribuna.hn/2021/07/03/mujer-de-la-tercera-edad-fallece-en-triaje-del-ccg/,"Una mujer de la tercera edad falleció la madrugada de este sábado por sospechas de COVID-19, al interior del Centro",03-07-2021 19:24,https://www.bing.com/th?id=OVFT.DEAfHl7e9qXUhdd8gWvoCy,Chile,La Tribuna
Guatemala confirma primer caso de «hongo negro» asociado al covid-19,https://www.latribuna.hn/2021/07/03/guatemala-confirma-primer-caso-de-hongo-negro-asociado-al-covid-19/,El Ministerio de Salud de Guatemala confirmó este sábado un caso y otro sospechoso de mucormicosis y declaró una alerta,03-07-2021 19:39,https://www.bing.com/th?id=OVFT.PAVq4xL-DsNzX00HM-7VYy,Chile,La Tribuna
John Jairo López: «esperamos estar a la altura del Honduras Progreso»,https://www.diariomas.hn/2021/07/03/john-jairo-lopez-esperamos-estar-a-la-altura-del-honduras-progreso/,"Para muchos es sorpresiva la llegada del técnico colombiano John Jairo López al Honduras Progreso, después de tres temporada muy buenas en Platense, pero la realidad es otra, ya que desde el 2018 el p",03-07-2021 20:01,https://www.bing.com/th?id=OVFT.8NNqeQbx2k5rDpridrNhdC,Chile,Mas
