name,url,description,datePublished,imagen,pais,Fuente
Roberto Cosenza: Cada hondureño que se vacuna está salvando su vida,http://www.elsoldehonduras.com/salud/roberto-cosenza-cada-hondureno-que-se-vacuna-esta-salvando-su-vida/,"Cada hondureño que se vacuna, es un hondureño más que esta asegurando que no va requerir de un ingreso hospitalario por la Covid-19, y estará salvando su vida”, manifestó Roberto Cosenza, vice ministr",23-05-2021 20:10,https://www.bing.com/th?id=OVFT.dYkUhGlIj-fk5FKywAbjJS,Chile,El Sol de Honduras
Honduras cuenta con la cadena de frío para almacenar las vacunas de Pfizer que llegarán al país,http://www.elsoldehonduras.com/nacionales/honduras-cuenta-con-la-cadena-de-frio-para-almacenar-las-vacunas-de-pfizer-que-llegaran-al-pais/,"Honduras cuenta con la cadena de frío para el almacenamiento de 212,942 dosis de vacunas contra la COVID-19 de Pfizer que llegarán al país en el mes de junio, así lo confirma Ida Berenice Molina, jefa",23-05-2021 20:12,https://www.bing.com/th?id=OVFT.AFdVTULjri-oAfhM3npfoC,Chile,El Sol de Honduras
Vacunación contra covid-19: ¿cuántas dosis se han aplicado en Honduras?,https://tiempo.hn/vacunacion-contra-covid-19-en-honduras/,"Al país han llegado 392 mil dosis de la vacuna contra covid-19. TEGUCIGALPA, HONDURAS. Según un informe preliminar del  Programa Ampliado de Inmunizaciones (PAI), en Honduras se han aplicado 142,472 d",23-05-2021 21:26,https://www.bing.com/th?id=OVFT.xwvCOpBTO0AZJ2lg6-zD-y,Chile,Tiempo
Gráficos y mapas: Así avanza la vacunación en Honduras,https://www.elheraldo.hn/interactivos/1465832-529/vacuna-honduras-graficos-mapas-citas,"Unas 5.7 millones de personas son aptas para vacunarse contra el covid-19 en Honduras, según las autoridades de Salud. El proceso empezó muy lento, a cuentagotas",23-05-2021 21:27,https://www.bing.com/th?id=OVFT.PpSKgmkY1XwoOlzw3o245y,Chile,El Heraldo
Colegio de Periodistas realiza primera jornada de vacunación anticovid con Sputnik V,https://hondudiario.com/covid-19/colegio-de-periodistas-realiza-primera-jornada-de-vacunacion-anticovid-con-sputnik-v/,"El Colegio de Periodistas de Honduras (CPH), realizó la primera jornada de vacunación contra el Covid- 19 a periodistas. La Secretaría de Salud y el Colegio de Periodistas de Honduras lograron el acue",24-05-2021 00:47,https://www.bing.com/th?id=OVFT.VjOeHtesGkfi3vGqgQeF7y,Chile,Hondudiario
"Roban termos de vacunas a brigada médica infantil en Honduras, pensando que era la dosis covid-19",https://www.radiohrn.hn/roban-termos-de-vacunas-a-brigada-medica-infantil-en-honduras-pensando-que-era-la-dosis-covid-19,"Las autoridades expusieron que las dosis robadas no corresponden a la vacuna anticovid Las autoridades de Salud del municipio de Tocoa, en el departamento de Colón, norte de Honduras, informaron media",24-05-2021 02:47,https://www.bing.com/th?id=OVFT.bC2wJWlti0lcJPo7Jizley,Chile,Radio HRN
Periodistas capitalinos llaman a vencer el miedo y vacunarse contra la covid-19,http://www.eldiario.hn/periodistas-capitalinos-llaman-a-vencer-el-miedo-y-vacunarse-contra-la-covid-19/,"Tegucigalpa. - La jornada de vacunación anticovid-19 para el gremio periodístico hondureño inició este domingo con la aplicación de la vacuna Sputnik V a Florencia María Calderón, una jubilada afiliad",24-05-2021 03:52,https://www.bing.com/th?id=OVFT.IMQzUuV5aWMESwmHQH7mMS,Chile,El Diario
En Convención del Partido Nacional: Presidente Hernández expone logros alcanzados por su Gobierno,http://www.eldiario.hn/en-convencion-del-partido-nacional-presidente-hernandez-expone-logros-alcanzados-por-su-gobierno/,"Tegucigalpa. - El presidente Juan Orlando Hernández destacó este domingo en la Convención del Partido Nacional ""Unidos Podemos"" los logros alcanzados por su Gobierno en seguridad, generación de empleo",24-05-2021 04:39,https://www.bing.com/th?id=OVFT.e7_oUz2aOUd8iUvZTrTUWS,Chile,El Diario
Cifras del coronavirus| ¿Podría el COVID-19 convertirse en un resfrío estacional?,https://tiempo.hn/resfrio-estacional-covid-19/,"REDACCIÓN. La pandemia de coronavirus, desatada hace más de un año, ya se cobró la vida de 3,45 millones de personas e infectó a 166 millones a nivel global, según el monitor de Johns Hopkins Universi",24-05-2021 04:40,https://www.bing.com/th?id=OVFT.MFqQSXT5rfPeLUz-RTMJbC,Chile,Tiempo
Reapertura de clases y el Internet gratis,https://www.latribuna.hn/2021/05/24/reapertura-de-clases-y-el-internet-gratis/,"Por: Carlos Medrano Periodista Indudablemente el tener clases presenciales en medio de la pandemia, es como meter a un novillo",24-05-2021 06:01,https://www.bing.com/th?id=OVFT.FF9t0wigliiGv1-cxqZciC,Chile,La Tribuna
