name,url,description,datePublished,imagen,pais,Fuente
"“Mantuvimos la estabilidad financiera”: Marco Midence, exministro de Sefin",https://www.laprensa.hn/economia/1466283-410/mantuvimos-estabilidad-financiera-marco-midence-exministro-sefin,"Midence presentó su renuncia y anteayer fue sustituido por Luis Fernando Matta, quien era el ministro de Inversiones. Asegura que contó con el respaldo del Consejo de Ministros y demás funcionarios.",25-05-2021 22:00,https://www.bing.com/th?id=OVFT.Gg4BVQ9lQjDOVMtZ9wNAsy,Chile,La Prensa Chicos
Presidente Hernández ya tiene cita en el IHSS para aplicarse la dosis AstraZeneca porque adolece de dos enfermedades,https://www.radiohrn.hn/presidente-hernandez-ya-tiene-cita-en-el-ihss-para-aplicarse-la-dosis-astrazeneca-porque-adolece-de-dos-enfermedades,"Hernández será inoculado en las próximas horas con la vacuna de AstraZeneca remarcó que “pude haber sido de los primeros en ser vacunados, como lo hacen en otros países con",26-05-2021 00:13,https://www.bing.com/th?id=OVFT.l3Db3JTFP4cE0R_eJta7pS,Chile,Radio HRN
Presidente Hernández ndez se vacuna contra el Covid-19 con AstraZeneca,https://ultimahora.hn/presidente-hernandez-se-vacuna-contra-el-covid-19-con-astrazeneca/,"El mandatario hondureño, Juan Orlando Hernández procedió este día a vacunarse bajo el esquema del Instituto Hondureño de Seguridad Social (IHSS) con AstraZeneca, cumpliendo con todos los",26-05-2021 00:46,https://www.bing.com/th?id=OVFT.qOZwF89wpOFKlxG6Gd5e3y,Chile,Ultima Hora
Presidente de Honduras se vacuna contra covid-19,https://proceso.hn/presidente-de-honduras-se-vacuna-contra-covid-19/,"El presidente de Honduras, Juan Orlando Hernández, de 52 años, anunció que se inmunizará este martes contra la covid-19, que ya contrajo a mediados de 2020, por sufrir «dos enfermedades base y",26-05-2021 00:58,https://www.bing.com/th?id=OVFT.RfzKITI7aRFIU5dCAoc9Ty,Chile,Proceso
Presidente Hernández se vacuna contra COVID-19 (Video),https://www.latribuna.hn/2021/05/25/presidente-hernandez-se-vacuna-contra-covid-19-video/,"Tegucigalpa.- El presidente de Honduras, Juan Orlando Hernández, de 52 años, anunció que se inmunizará este martes contra la COVID-19,",26-05-2021 00:59,https://www.bing.com/th?id=OVFT.PujSNCUVhQAPhaRLLX3bey,Chile,La Tribuna
COVID-19| Funerarias reportan más de 14 mil fallecimientos en Honduras,https://tiempo.hn/covid-19-funerarias-mas-de-14-mil-fallecimientos-honduras/,"TEGUCIGALPA, HONDURAS.- Más de 14 mil entierros de personas que fallecieron por sospechas de la COVID-19 en todo el país contabiliza hasta la fecha la Asociación de la Industria Funeraria de Honduras,",26-05-2021 01:39,https://www.bing.com/th?id=OVFT.fh2CQZY8M8KLKpJ4CPhZdy,Chile,Tiempo
Expresidente Roberto Micheletti se vacuna contra la COVID-19 en Tegucigalpa,https://tiempo.hn/micheletti-se-vacuna-contra-covid-19/,"TEGUCIGALPA, HONDURAS. El expresidente de Honduras, Roberto Micheletti, acudió hoy martes al centro vehicular de vacunación ubicado en la Universidad Tecnológica de Honduras (UTH), donde recibió la pr",26-05-2021 02:25,https://www.bing.com/th?id=OVFT.IyjbyaZWkdkHOWc8pXgjnS,Chile,Tiempo
Presidente Hernández se vacuna contra la covid-19 en el IHSS,http://www.eldiario.hn/presidente-hernandez-se-vacuna-contra-la-covid-19-en-el-ihss/,Tegucigalpa. - El  presidente Juan Orlando Hernández se vacunó este martes contra la covid-19 con AstraZeneca en la primera jornada de inmunización del Instituto Hondureño de Seguridad Social (IHSS) y,26-05-2021 03:42,https://www.bing.com/th?id=OVFT.4FCwOLuUI31AHHOa6pqwoi,Chile,El Diario
Honduras suma 800 nuevos casos y acumula 233 mil 916 contagios de COVID-19,https://proceso.hn/honduras-suma-800-nuevos-casos-y-acumula-233-mil-916-contagios-de-covid-19/,"Honduras sumó este martes 800 casos positivos de la COVID-19 y contabiliza 233 mil 916 contagios desde que se declaró una emergencia sanitaria por la pandemia en marzo de 2020, informó el Sistema",26-05-2021 03:55,https://www.bing.com/th?id=OVFT.fMpshGdwn5uvhNnNY1Nn7y,Chile,Proceso
"Casos de COVID-19 aumentan a 233,916",https://www.latribuna.hn/2021/05/25/casos-de-covid-19-aumentan-a-233916/,"Los casos de COVID-19 en Honduras ascendieron a 233,916 desde el inicio de la pandemia con la confirmación de otros",26-05-2021 04:05,https://www.bing.com/th?id=OVFT.Gi9KRcUzGx-8LxdAhDTeYy,Chile,La Tribuna
