name,url,description,datePublished,imagen,pais,Fuente
MÁS DE 600 LOCATARIOS Y TRABAJADORES SON VACUNADOS EN MERCADOS DE PUERTO CORTÉS,https://ultimahora.hn/mas-de-600-locatarios-y-trabajadores-son-vacunados-en-mercados-de-puerto-cortes/,"El Gobierno de Honduras, con el fin de continuar reactivando la economía en el territorio nacional, vacunó este martes contra la covid-19 a más de 600 locatarios y trabajadores de los diferentes",13-07-2021 21:45,https://www.bing.com/th?id=OVFT.fQTcXhCaIXZR3nN_e9np5i,Chile,Ultima Hora
Nueva caravana de migrantes saldría de Honduras a finales de julio de 2021 y pone en alerta Guatemala,https://www.radiohrn.hn/nueva-caravana-de-migrantes-saldria-de-honduras-a-finales-de-julio-de-2021-y-pone-en-alerta-guatemala,La última caravana migrante masiva se registró en enero pasado con la participación de alrededor de nueve mil hondureños,13-07-2021 22:07,https://www.bing.com/th?id=OVFT.cFqixNIahAN8-ePShe9y7C,Chile,Radio HRN
Varios hondureños completan segunda dosis de AstraZeneca y Moderna,https://www.vtv.com.hn/noticia/hondurenos-completan-segunda-dosis-de-astrazeneca-y-moderna/,"Con orden, bioseguridad y la priorización de los grupos más vulnerables, así transcurre la quinta campaña de vacunación contra la Covid-19. Muchos ciudadanos ya completaron el esquema de inmunización",13-07-2021 23:00,https://www.bing.com/th?id=OVFT.ZTfAIJJTjCbMpMvE6wM-1S,Chile,VTV
"“No nos detendremos hasta que todos los hondureños estén inmunizados”, asegura Presidente Hernández",https://hondudiario.com/covid-19/no-nos-detendremos-hasta-que-todos-los-hondurenos-esten-inmunizados-asegura-presidente-hernandez/,"El presidente Juan Orlando Hernández, informó este martes que Honduras ha recibido dos millones novecientos cuarenta y tres mil novecientos diez y ocho vacunas contra el Covid-19. Hernández indicó que entre las compradas por el Gobierno y las ...",13-07-2021 23:29,https://www.bing.com/th?id=OVFT.Mbixx4QwcuQRkpv9t0ulOy,Chile,Hondudiario
Concacaf confirma nuevos horarios del grupo de Honduras,https://www.diariomas.hn/2021/07/13/retrasados-duelos-del-grupo-de-honduras-por-tormenta-electrica/,Ambos equipos jugarán por primera vez entre sí buscando dar el primer golpe en un grupo que también incluye a Honduras y Granada ... previas al partido debido al aumento de casos de covid-19 ligados a la variante Delta. Los italianos tendrán que ...,14-07-2021 00:00,https://www.bing.com/th?id=OVFT.XXDK-5pbcCRZP-kCkE85Hi,Chile,Mas
Farmacéutica francesa iniciará ensayo de su vacuna Sanofi en hondureños,https://tiempo.hn/ensayo-en-hondurenos-de-vacuna-francesa-sanofi/,"La farmacéutica francesa Sanofi Pasteur, iniciará en Honduras el ensayo clínico de la tercera fase de su vacuna contra el covid-19. TEGUCIGALPA, HONDURAS. La farmacéutica francesa Sanofi Pasteur inici",14-07-2021 00:02,https://www.bing.com/th?id=OVFT.GR5V8dS0-Kp1jMEvpkBtTC,Chile,Tiempo
"Honduras suma 36 nuevas muertes por coronavirus y alcanza 275,675 contagios",https://hondudiario.com/covid-19/honduras-suma-36-nuevas-muertes-por-coronavirus-y-alcanza-275675-contagios/,"*** Las muertes sólo en 2021 suman un total de 4,090 a nivel nacional. Honduras registró este martes 698 nuevos casos de coronavirus, alcanzando así un total de 275,675 contagios a nivel nacional, seg",14-07-2021 02:24,https://www.bing.com/th?id=OVFT.dtKttSTe4jidl0wINAHY2y,Chile,Hondudiario
"HONDURAS ALCANZA 275,675 CONTAGIOS DE COVID-19",https://ultimahora.hn/honduras-alcanza-275675-contagios-de-covid-19/,"Honduras registró este martes 698 nuevos casos de coronavirus, y se alcanzan  un total de 275,675 contagios a nivel nacional, según el último recuento del Sistema Nacional de Gestión de Riesgos",14-07-2021 02:29,https://www.bing.com/th?id=OVFT.ZQvEkYUgrH-U-fnhF3XgDi,Chile,Ultima Hora
Casos de COVID-19 alcanzan 275 mil 675 al confirmarse 698 nuevos contagios,https://proceso.hn/casos-de-covid-19-alcanzan-275-mil-675-al-confirmarse-698-nuevos-contagios/,"Los casos de COVID-19 en Honduras ascendieron este martes a 275 mil 675 desde el inicio de la pandemia con la confirmación de otros 698 contagios, mientras que los pacientes recuperados se",14-07-2021 02:56,https://www.bing.com/th?id=OVFT.xyVoeCK0G7SXoEFqNNW6Ei,Chile,Proceso
Inoculan contra el COVID-19 a más de 600 mercaderes,https://www.latribuna.hn/2021/07/14/inoculan-contra-el-covid-19-a-mas-de-600-mercaderes/,"PUERTO CORTÉS, Cortés. El Gobierno de Honduras, con el fin de continuar reactivando la economía en el territorio nacional, vacunó ayer contra la COVID-19 a más de 600 locatarios y trabajadores de los diferentes mercados de Puerto Cortés. Una brigada ...",14-07-2021 10:40,https://www.bing.com/th?id=OVFT.brVRAyarie55Q32i3ZL9Zy,Chile,La Tribuna
Dos factores que explican la mayor mortalidad COVID-19 en Honduras,https://www.latribuna.hn/2021/07/14/dos-factores-que-explican-la-mayor-mortalidad-covid-19-en-honduras/,"Honduras y Guatemala son los dos países centroamericanos con la mayor cantidad de personas muertas por COVID-19, un reporte del",14-07-2021 10:52,https://www.bing.com/th?id=OVFT.K30lEmwQ4Rxis5IpixGmAi,Chile,La Tribuna
