name,url,description,datePublished,imagen,pais,Fuente
"Sinager reporta el fallecimiento de 4,766 personas desde el inicio de la pandemia por covid-19",https://www.radiohrn.hn/sinager-reporta-el-fallecimiento-de-4766-personas-desde-el-inicio-de-la-pandemia-por-covid-19,"Se indicó del fallecimiento de 51 personas confirmadas de 30 fallecidos sospechosos, para un total de 1 mil 532 decesos a nivel nacional por el virus en 2021. Con un acumulado de",10-04-2021 04:56,https://www.bing.com/th?id=OVFT.sfN428BHkZQvwRFiHAVeQS,Chile,Radio HRN
COVID-19 en Honduras: Vea quiénes pueden circular este sábado,https://tiempo.hn/covid-19-honduras-que-digitos-circulan-este-sabado/,Los hondureños deben recordar que la Secretaría de Seguridad aprobó un toque de queda para evitar que los casos de COVID-19 se propaguen.,10-04-2021 14:03,https://www.bing.com/th?id=OVFT.kh2aW_XVgqaPC0zN_uEaIS,Chile,Tiempo
"Suben a 4,776 los decesos por COVID-19 en Honduras y a 194,548 los contagios",https://www.latribuna.hn/2021/04/10/suben-a-4776-los-decesos-por-covid-19-en-honduras-y-a-194548-los-contagios/,"Tegucigalpa, 9 abr (EFE).- La cifra de muertos por covid-19 en Honduras se elevó este viernes a 4.776 y la de contagios a 194.548, informó el estatal Sistema Nacional de Gestión de Riesgos (Sinager).",10-04-2021 14:49,https://www.bing.com/th?id=OVFT.fJwqQ4HkacnuRPVDv4rmAC,Chile,La Tribuna
"Cifras covid Honduras: suben a 4,776 los fallecidos y a 194,548 los contagios",https://www.laprensa.hn/honduras/1455721-410/cifras-covid-honduras-fallecidos-contagios,"La cifra de muertos por covid-19 en Honduras se elevó este viernes a 4.776 y la de contagios a 194.548, informó el estatal Sistema Nacional de Gestión de Riesgos (Sinager). Según el organismo sanitari",10-04-2021 14:56,https://www.bing.com/th?id=OVFT.3dKMDm3vMb2YCQCkCQGc8y,Chile,La Prensa Chicos
Honduras denuncia que le ofrecían vacunas por cuatro veces su precio en EE.UU,https://hondudiario.com/2021/04/10/honduras-denuncia-que-le-ofrecian-vacunas-por-cuatro-veces-su-precio-en-ee-uu/,"El canciller de Honduras, Lisandro Rosales, denunció que una farmacéutica de Estados Unidos les ofreció la vacuna contra la COVID-19 a un precio cuatro veces mayor al del mercado para entregársela en",10-04-2021 17:00,https://www.bing.com/th?id=OVFT.-ZzFO4haODDiHKckwWnwAC,Chile,Hondudiario
Gobierno trabaja 24/7 para habilitar en SPS el centro de triaje más grande de Honduras,https://www.latribuna.hn/2021/04/10/gobierno-trabaja-24-7-para-habilitar-en-sps-el-centro-de-triaje-mas-grande-de-honduras/,"estamos preparando un lugar integral para contener la pandemia de la covid-19», afirmó el viceministro Cosenza. Este tercer centro de triaje se suma a los que funcionan en la sede del Colegio de Ingenieros Civiles de Honduras y el Instituto Nacional de ...",10-04-2021 18:16,https://www.bing.com/th?id=OVFT.mmynEpXqIY7exHyo59eEOC,Chile,La Tribuna
"'Mi hermano murió por cuidar de imbéciles como usted', el doloroso mensaje de familiar de un médico hondureño",https://www.radiohrn.hn/mi-hermano-murio-por-cuidar-de-imbeciles-como-usted-el-doloroso-mensaje-de-familiar-de-un-medico-hondureno,"El galeno Pablo Enrique Ulloa Cáceres falleció hace ocho meses tras atender en primera línea a pacientes con covid-19 en el país ... Cortés, zona norte de Honduras. El médico perdió la batalla contra el coronavirus a principios de agosto de 2020 ...",10-04-2021 20:03,https://www.bing.com/th?id=OVFT.UUrABrh16yxUM9M3I3kIWy,Chile,Radio HRN
Sacerdote crea canción para honrar a fallecidos por COVID-19 en Honduras,https://tiempo.hn/sacerdote-crea-cancion-honrar-fallecidos-honduras/,"En honor a las víctimas que han perdido la batalla contra el COVID-19 o por otras causa, el sacerdote Jonathan Funes estrenó nueva canción.",10-04-2021 20:18,https://www.bing.com/th?id=OVFT.AYUq1W8ouwHASocOEKodOS,Chile,Tiempo
WhatsApp: Alerta sobre virus que roba datos personales haciéndose pasar por Netflix,https://www.elheraldo.hn/suplementos/tecnologia/1455820-466/whatsapp-alerta-sobre-virus-roba-datos-personales-haciendose-pasar-netflix,"Apropiarse de información personal, de contactos y bloquear el acceso del titular de WhatsApp son algunas de las acciones que puede ocasionar el nuevo virus TEGUCIGALPA, HONDURAS ... ha sido un éxito a causa de covid-19, ya que diversos usuarios han ...",10-04-2021 22:58,https://www.bing.com/th?id=OVFT.Ojmfz0oE_Tgg5BdgVZmLyy,Chile,El Heraldo
HONDURAS / ¡URGENTE! IHSS DECLARA EMERGENCIA TOTAL,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2842-honduras-urgente-ihss-declara-emergencia-total,"El Instituto Hondureño de Seguridad Social (IHSS) en Tegucigalpa, ante el colapso de la red hospitalaria por la alta incidencia de Covid-19 y la falta de medicamentos, ha declarado “emergencia general” y ha ordenado la cancelación de consulta externa.",10-04-2021 23:09,https://www.bing.com/th?id=OVFT.xLMRubu3dROCeq9kz-eHuy,Chile,El Libertador
Muere el doctor Albert Grant por COVID,https://proceso.hn/muere-el-doctor-albert-grant-por-covid/,"“Otro héroe de primera línea nos deja el Dr. Albert Grant nuestro más sentido pésame a su familia y gremio médico”, publicó el doctor Umaña en su cuenta de Twitter.",11-04-2021 02:59,https://www.bing.com/th?id=OVFT.qz2eQyojL20WkNJVGDoJdi,Chile,Proceso
