name,url,description,datePublished,imagen,pais,Fuente
"Honduras suma 1,036 contagios y 19 nuevas muertes por coronavirus en últimas 24 horas",https://hondudiario.com/2021/04/28/honduras-suma-1036-contagios-y-19-nuevas-muertes-por-coronavirus-en-ultimas-24-horas/,"*** Las muertes sólo en 2021 suman un total de 1,978 a nivel nacional; los contagios en lo que va del año son 82,799. El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas",28-04-2021 14:55,https://www.bing.com/th?id=OVFT.I9u56i87_9Q-LvpNxQr0aS,Chile,Hondudiario
Director administrativo y financiero del CNE fallece por COVID-19,https://tiempo.hn/covid-19-fallece-funcionario-cne/,"TEGUCIGALPA, HONDURAS. El director administrativo y financiero del Consejo Nacional Electoral (CNE), Óscar Darío Banegas, falleció la noche de ayer a causa del COVID-19, informaron personas allegadas",28-04-2021 15:02,https://www.bing.com/th?id=OVFT.GNeT3dhnSDglrf5leJ6PUi,Chile,Tiempo
"No especular con precio de las vacunas contra el COVID, pide ministro de Finanzas",https://proceso.hn/no-especular-con-precio-de-las-vacunas-contra-el-covid-pide-ministro-de-finanzas/,"El ministro de Finanzas, Marco Midence, pidió este miércoles, no especular con un tema tan sensible como lo es la compra de vacunas contra el COVID-19 en Honduras.",28-04-2021 16:27,https://www.bing.com/th?id=OVFT.hMx8OZSa_vo6OtY88BNoVi,Chile,Proceso
"TGU: en día de su cumpleaños, fallece el fotógrafo Juan Ramón Suazo por COVID-19",https://tiempo.hn/fotografo-muere-cumpleanos-en-honduras/,"Sosa, con sus hermanos, impulsaron al Promesas, un equipo de fútbol de la liga burocrática. TEGUCIGALPA, HONDURAS. Ayer martes se reportó la muerte del veterano reportero gráfico Juan Ramón Sosa a cau",28-04-2021 16:33,https://www.bing.com/th?id=OVFT.92gYQv2rfkRK-VMzeJJq2y,Chile,Tiempo
Reportan 11 decesos por sospecha de la COVID-19 en hospitales del país,https://proceso.hn/reportan-11-decesos-por-sospecha-de-la-covid-19-en-hospitales-del-pais/,"Al menos ocho personas perdieron la vida en las últimas 24 horas, bajo sospecha de la COVID-19 en hospitales de Tegucigalpa y Cortés, informaron este miércoles fuentes hospitalarias.",28-04-2021 16:53,https://www.bing.com/th?id=OVFT.1AEy4pDcLMhQKCyX7KHszS,Chile,Proceso
Secretaría de Salud afirma que ya hay variantes del Covid en Honduras,https://www.vtv.com.hn/noticia/secretaria-de-salud-afirma-que-ya-hay-variantes-del-covid-en-honduras/,"La ministra de Salud, Alba Consuelo Flores, confirmó que en Honduras ya circulan variantes del SARS-CoV-2, virus donde procede el Covid-19, aunque de acuerdo a los resultados de los análisis hechos a",28-04-2021 18:13,https://www.bing.com/th?id=OVFT.LEmmI_iHo7XsrcKgcB-c4y,Chile,VTV
"'Van a morir más hondureños, es lo que nos espera': doctora Suyapa Sosa avizora oscuro panorama por covid en las próximas semanas",https://www.radiohrn.hn/van-a-morir-mas-hondurenos-es-lo-que-nos-espera-doctora-suyapa-sosa-avizora-oscuro-panorama-por-covid-en-las-proximas-semanas,"“Qué tristeza escuchar a los funcionarios de la Secretaría de Salud decir que no nos preocupemos”, lamentó la galena",28-04-2021 19:33,https://www.bing.com/th?id=OVFT.j1tVUu7oV87rpqJBi8GX8y,Chile,Radio HRN
"ENTRE MAYO Y JUNIO HONDURAS TENDRÁ UNAS 600.000 VACUNAS CONTRA LA COVID-19, ANUNCIA MINISTRA DE SALUD",https://ultimahora.hn/entre-mayo-y-junio-honduras-tendra-unas-600-000-vacunas-contra-la-covid-19-anuncia-ministra-de-salud/,"* Se espera la llegada de 40.000 dosis de Sputnik V para el martes 4 de mayo. *El 6 de mayo inicia el proceso de vacunación del personal médico que quedo pendiente, entre los cuales hay unos",28-04-2021 19:57,https://www.bing.com/th?id=OVFT.9CwS3OuJmu-pP6GWS0SAJS,Chile,Ultima Hora
Salud confirma la existencia de una o más variantes de COVID-19 en 5 departamentos de Honduras,https://www.latribuna.hn/2021/04/28/salud-confirma-la-existencia-de-una-o-mas-variantes-de-covid-19-en-4-departamentos-de-honduras/,"La jefa de la Unidad de Vigilancia de la Salud (UVS), de la Secretaría de Salud, doctora Karla Pavón, informó este miércoles que tras realizar 33 muestras de laboratorio se confirmó la existencia de u",28-04-2021 20:53,https://www.bing.com/th?id=OVFT.x1zx3dG6pijF3DseNnl_yS,Chile,La Tribuna
Honduras presente en la Cumbre Mundial de Viajes y Turismo,https://hondudiario.com/2021/04/28/honduras-presente-en-la-cumbre-mundial-de-viajes-y-turismo/,"Honduras estuvo presente en la Cumbre Mundial del Consejo Mundial del Viaje y el Turismo, WTTC, donde cientos de líderes empresariales más importantes del mundo, ministros de gobiernos y tomadores de",28-04-2021 20:53,https://www.bing.com/th?id=OVFT.o9WhR0jY6e33ctsLtt43pi,Chile,Hondudiario
UNIDAD DE VIGILANCIA DE LA SALUD CONFIRMA NUEVA CEPA DE COVID EN HONDURAS,https://ultimahora.hn/unidad-de-vigilancia-de-la-salud-confirma-nueva-cepa-de-covid-en-honduras/,"Karla Pavón, jefa de la Unidad de Vigilancia de la Salud, confirma nueva cepa de Covid-19 en Honduras. Los departamentos donde se identificó la nueva variante son Comayagua, Francisco Morazán,",28-04-2021 20:56,https://www.bing.com/th?id=OVFT.BpLn8nsk2RVXzGXTAm-Vry,Chile,Ultima Hora
