name,url,description,datePublished,imagen,pais,Fuente
Cádiz confirma presencia de Anthony «Choco» Lozano en Copa Oro 2021,https://www.diariomas.hn/2021/06/27/cadiz-confirma-presencia-de-anthony-choco-lozano-en-copa-oro-2021/,"El delantero hondureño, Anthony Rubén «Choco» Lozano estará en la Copa Oro, así lo ha dado a conocer su equipo Cádiz a través de sus redes sociales. Lozana a pesar de ser duramente criticado por ciert",27-06-2021 14:44,https://www.bing.com/th?id=OVFT.9YngjmebldSs4Sn4nFi7WS,Chile,Mas
Arriban a Honduras 1.5 millones de vacunas donadas por Estados Unidos,https://www.laprensa.hn/honduras/1473827-410/llega-honduras-vacunas-estados-unidos-donacion-moderna-pandemia-virus,Las dosis de la farmacéutica Moderna se destinarán a las campañas de vacunación contra el Covid-19 a nivel nacional.,27-06-2021 15:13,https://www.bing.com/th?id=OVFT.h16wN3BHTb1WCk0VWBErfS,Chile,La Prensa Chicos
Aumentan las muertes y contagios por covid-19 en Honduras,https://www.elheraldo.hn/pais/1473828-466/aumentan-muertes-contagios-covid-19-honduras,El país está bajo alerta ante la confirmación de la circulación de nuevas cepas del mortal virus a nivel nacional,27-06-2021 15:18,https://www.bing.com/th?id=OVFT.aSonbdSB_NeHlytLSuAtTC,Chile,El Heraldo
Médico asegura que es “grave error” prolongar aplicación de segunda dosis anticovid-19,https://hondudiario.com/covid-19/medico-asegura-que-es-grave-error-prolongar-aplicacion-de-segunda-dosis-anticovid-19/,"***“No es adecuado la prolongación de tiempo entre la primera y segunda dosis de la vacuna anticovid, ya que esto puede ocasionar más contagios y muertes en el país”, aseveró Sánchez. El delegado del",27-06-2021 15:44,https://www.bing.com/th?id=OVFT.H-eS79InkBC2dbFV4X9SkC,Chile,Hondudiario
"Llega a Honduras 1.5 millones de vacunas donadas por EEUU, el lote más grande recibido hasta ahora",https://www.elheraldo.hn/pais/1473821-466/llegan-vacunas-honduras-estados-unidos-moderna,Este es el lote más grande de dosis contra el coronavirus que ha recibido Honduras desde que comenzaron a llegar desde el pasado 25 de febrero,27-06-2021 15:55,https://www.bing.com/th?id=OVFT.m5qo4lSpydBBSdNRyLzoaC,Chile,El Heraldo
“Estamos compartiendo vacunas con Honduras porque es lo correcto”; represéntate de EE.UU,https://hondudiario.com/covid-19/estamos-compartiendo-vacunas-con-honduras-porque-es-lo-correcto-representate-de-ee-uu/,"***“Estamos compartiendo vacunas con Honduras, pues es lo correcto, desde una perspectiva de salud pública global, y además para nuestra seguridad y bienestar colectivo en la región”, precisó González",27-06-2021 17:46,https://www.bing.com/th?id=OVFT.ZLuBmqwE8DlDl0bki5Y10i,Chile,Hondudiario
Llegan 1.5 millones de vacunas Moderna a San Pedro Sula,https://www.vtv.com.hn/noticia/llegan-1-5-millones-de-vacunas-moderna-a-san-pedro-sula/,Las vacunas donadas por Estados Unidos llegan a nuestro país esta tarde a San Pedro Sula. El viernes Joe Biden anunció el donativo de 1.5 millones de dosis de vacunas Moderna para seguir fortaleciendo,27-06-2021 17:58,https://www.bing.com/th?id=OVFT.QoBRK6iucOt11pL5KtBmMC,Chile,VTV
Honduras reportó tres mil 964 nuevos contagios de COVID-19 en las últimas 72 horas,https://proceso.hn/honduras-reporto-tres-mil-964-nuevos-contagios-de-covid-19-en-las-ultimas-72-horas/,"En las últimas 72 horas, el Sistema Nacional de Gestión de Riesgos (Sinager), confirmó tres mil 964 nuevos contagios de la COVID-19, por lo que cada 55 minutos un hondureño da positivo del",27-06-2021 19:08,https://www.bing.com/th?id=OVFT.WK7X6X-npjhw4NbG4RLvxy,Chile,Proceso
Unicef aplaude la donación de vacunas contra la covid-19 de EE.UU. a Honduras,https://proceso.hn/unicef-aplaude-la-donacion-de-vacunas-contra-la-covid-19-de-ee-uu-a-honduras/,"El Fondo de las Naciones Unidas para la Infancia (Unicef) aplaudió este domingo la donación de EE.UU. a Honduras de 1,5 millones de vacunas contra la covid-19 y pidió más donativos «a gran escala»",27-06-2021 19:15,https://www.bing.com/th?id=OVFT.nn6X4w17f5UcYlqqOPVley,Chile,Proceso
Llegan a Honduras 1.5 millones de dosis de Moderna donadas por Estados Unidos,https://www.radiohrn.hn/llegan-a-honduras-1-5-millones-de-vacunas-de-moderna-donadas-por-estados-unidos,El avión que trajo a Honduras 1.5 millones de vacunas Moderna contra el covid-19 donadas por los Estados Unidos. HRN. Un avión con 1.5 millones de dosis Moderna contra el covid-19 donadas por Estados,27-06-2021 20:54,https://www.bing.com/th?id=OVFT.l_zuNpLpfet4CxF1sX43QS,Chile,Radio HRN
UNICEF aplaude donación de vacunas de EEUU a Honduras,https://www.latribuna.hn/2021/06/27/unicef-aplaude-donacion-de-vacunas-de-eeuu-a-honduras/,UNICEF da la bienvenida a la primera donación del gobierno de los Estados Unidos de vacunas COVID-19 a través del,27-06-2021 22:09,https://www.bing.com/th?id=OVFT.b68aroqoCun4FU_WnZClby,Chile,La Tribuna
