name,url,description,datePublished,imagen,pais,Fuente
Este fue el último mensaje de reproche contra el gobierno de la joven doctora Iveth Zepeda fallecida por covid,https://www.radiohrn.hn/este-fue-el-ultimo-mensaje-de-reproche-contra-el-gobierno-de-la-joven-doctora-iveth-zepeda-fallecida-por-covid,"La doctora fallecida a causa del coronavirus Iveth Zepeda de 29 años de edad, escribió un último mensaje frente a la crisis sanitaria por covid-19. Fue el pasado 22 de abril de 2021, cuando la doctora",13-05-2021 03:24,https://www.bing.com/th?id=OVFT.kjMo0fmba51rDlbc7eQkVy,Chile,Radio HRN
Como una esperanza de vida adultos mayores de 75 años reciben su primera dosis de vacuna contra la Covid-19,http://www.elsoldehonduras.com/salud/como-una-esperanza-de-vida-adultos-mayores-de-75-anos-reciben-su-primera-dosis-de-vacuna-contra-la-covid-19/,"Con mucha satisfacción y esperanza de vida los adultos mayores de 75 años de San Pedro Sula, recibieron este día la primera dosis de la vacuna contra la Covid por el viceministro de Salud y coordinado",13-05-2021 03:26,https://www.bing.com/th?id=OVFT.tiPaJep1x4ZRkKt6ZEVyNy,Chile,El Sol de Honduras
Honduras suma 64 nuevas muertes por COVID y se acerca a los 223 mil contagios,https://hondudiario.com/2021/05/12/honduras-suma-64-nuevas-muertes-por-covid-y-se-acerca-a-los-223-mil-contagios/,"*** La cuarta campaña de vacunación contra el COVID-19 en Honduras continuó este miércoles en SPS. Honduras sumó este miércoles 874 nuevos casos de coronavirus, alcanzando así un total de 222,992 cont",13-05-2021 04:28,https://www.bing.com/th?id=OVFT.qU2luae8w8YjFfnx-TUyxy,Chile,Hondudiario
"Honduras registra la cifra de 82,187 personas que vencieron el covid-19",https://www.radiohrn.hn/honduras-registra-la-cifra-de-82187-personas-que-vencieron-el-covid-19,"Honduras reportó el miércoles (12.05.2021) a través del Sistema Nacional de Gestión de Riesgos (Sinager) un acumulado de casos positivos de covid-19 desde el inicio de la pandemia de 222,992. El Sinag",13-05-2021 05:23,https://www.bing.com/th?id=OVFT.qtZuztOeBoBsrNz1OL0TAC,Chile,Radio HRN
Alarma en 79 municipios de Honduras por aumento casos de coronavirus,https://www.elheraldo.hn/especiales/coronavirus/1463517-528/municipios-honduras-casos-covid-pandemia-contagios-coronavirus,"Repunte en municipios rurales y elevados casos en el Distrito Central, Danlí y San Pedro Sula en últimos 14 días",13-05-2021 09:42,https://www.bing.com/th?id=OVFT.f8P893CvjCnCCUG7vHMMBi,Chile,El Heraldo
Exclusiva: Por geopolítica gobierno de Honduras no compró vacuna china Sinovac,https://www.elheraldo.hn/especiales/coronavirus/1463510-528/geopolitica-honduras-vacuna-china-sinovac-covid-,"El rector de la UNAH, Francisco Herrera, revela a EL HERALDO que a través de la universidad se logró poner en contacto con la representación de China en Costa Rica para adquirir la vacuna china Sinova",13-05-2021 10:51,https://www.bing.com/th?id=OVFT.mH0VDdnmRgk-lXC6rG68-S,Chile,El Heraldo
Sin tregua ante la COVID-19: estos dígitos pueden circular hoy en Honduras,https://tiempo.hn/honduras-que-digitos-circulan-hoy-jueves/,"La COVID-19 continúa en aumento por lo que se mantienen medidas de restricción, pero ¿sabe usted qué dígito circula hoy, jueves?",13-05-2021 14:25,https://www.bing.com/th?id=OVFT.MLAdYn-arX84mBDh_rqBoy,Chile,Tiempo
Neumóloga aplaude gestión de alcaldes en El Salvador y critica proceso de vacunación en Honduras,https://proceso.hn/neumologa-aplaude-gestion-de-alcaldes-en-el-salvador-y-critica-proceso-de-vacunacion-en-honduras/,"La jefa de neumología del Instituto Nacional Cardiopulmonar (INCP), doctora Suyapa Sosa, aplaudió la gestión hecha por los alcaldes en conseguir vacunas contra el COVID-19 para inmunizar contra el",13-05-2021 15:07,https://www.bing.com/th?id=OVFT.a13WSqREQoa2ZfW1J0JqSi,Chile,Proceso
Llegan a Honduras siete camiones con 34 mil vacunas donadas por El Salvador,https://tiempo.hn/llegan-vacunas-de-el-salvador-a-honduras/,"Desde tempranas horas de hoy, jueves, siete camiones refrigerados salieron de El Salvador con ruta hacia Honduras para entregar las vacunas.",13-05-2021 15:58,https://www.bing.com/th?id=OVFT.89Pfn8ZwhlZxPVDYsnXTSi,Chile,Tiempo
Reportan 16 decesos por sospecha de COVID-19 en hospitales de la capital,https://proceso.hn/reportan-16-decesos-por-sospecha-de-covid-19-en-hospitales-de-la-capital/,"Al menos 16 personas perdieron la vida en las últimas 24 horas, bajo sospecha del COVID-19 en hospitales de Tegucigalpa, informaron este jueves fuentes de los centros asistenciales.",13-05-2021 16:47,https://www.bing.com/th?id=OVFT.HiG2hgjmm2oPkT7ufoYNMy,Chile,Proceso
Ya llegaron los camiones con las 34 mil dosis de AstraZeneca donadas por El Salvador,https://www.vtv.com.hn/noticia/ya-llegaron-los-camiones-con-las-34-mil-dosis-de-astrazeneca-donadas-por-el-salvador/,A la frontera El Poy llegaron hoy los camiones con las 34 mil dosis de AstraZeneca que donó el gobierno salvadoreño de Nayib Bukele tras la reunión que tuvo con 7 alcaldes de municipios de Honduras qu,13-05-2021 17:21,https://www.bing.com/th?id=OVFT.t4rUVNawCFIDDR8UqKeaUS,Chile,VTV
Pediatra llama a seguir medidas de bioseguridad más que nunca,https://www.latribuna.hn/2021/05/13/pediatra-llama-a-seguir-medidas-de-bioseguridad-mas-que-nunca/,"El especialista en pediatría, Darío Zúniga, manifestó que en las manos de cada hondureño está detener la propagación del COVID-19",13-05-2021 17:51,https://www.bing.com/th?id=OVFT.ISmDLk4j4o90wcku5LvJ9y,Chile,La Tribuna
