Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#HondurasSeReconstruye https://t.co/f39RAvZhoz,https://twitter.com/i/web/status/1372723136685301768,18/03/2021 19:34:34,Twitter Web App,1,1,Secretaría de Salud,19:34:34,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Comunicado https://t.co/tHo0CBb8Id,https://twitter.com/i/web/status/1372723533936259075,18/03/2021 19:36:09,Twitter Web App,3,1,Secretaría de Salud,19:36:09,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
La Secretaría de Salud constató y supervisó que el 100 % del personal de primera línea de las salas de pacientes de… https://t.co/iVPfW2F3wu,https://twitter.com/i/web/status/1372724372927045633,18/03/2021 19:39:29,Twitter Web App,9,1,Secretaría de Salud,19:39:29,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @Presidencia_HN: Pdte.@JuanOrlandoH pide priorizar la vacunación para el personal de salud que esta en la primera de los hospitales públ…,https://twitter.com/i/web/status/1372738970568818692,18/03/2021 20:37:29,Twitter Web App,0,79,Secretaría de Salud,20:37:29,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
El dato del día https://t.co/VZRePQXmtk,https://twitter.com/i/web/status/1372742380303028224,18/03/2021 20:51:02,Twitter Web App,2,1,Secretaría de Salud,20:51:02,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.75 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 18 de… https://t.co/zja92VSihZ,https://twitter.com/i/web/status/1372770152320696326,18/03/2021 22:41:23,Twitter Web App,2,1,Secretaría de Salud,22:41:23,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del viernes 19 de marzo de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/TBvVefTiyT",https://twitter.com/i/web/status/1372919350382972928,19/03/2021 08:34:15,Twitter Web App,1,0,Secretaría de Salud,08:34:15,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeReconstruye https://t.co/2HbQaG5W99,https://twitter.com/i/web/status/1372920171782942722,19/03/2021 08:37:31,Twitter Web App,1,1,Secretaría de Salud,08:37:31,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"🚨 #COVID19 ""En este momento, solo tenemos 2️⃣ fabricantes de vacunas que están enviando millones de dosis a docenas… https://t.co/xw0Sx3w61X",https://twitter.com/i/web/status/1372977923205038081,19/03/2021 12:27:00,Twitter Media Studio,21,20,OPS/OMS,12:27:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 En 2020 donamos +10,5 millones de pruebas para detectar #COVID19 a 34 países y territorios de las Americas. 
🌎 Se… https://t.co/JxjdQlJYA5",https://twitter.com/i/web/status/1373009985660186628,19/03/2021 14:34:24,Twitter for iPhone,11,11,OPS/OMS,14:34:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
