Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSPeru: La #diabetes es prevenible:

Realiza actividad física regularmente 👟👟
Mantenga un peso corporal saludable ⚖️
Evite las bebi…",https://twitter.com/i/web/status/1373306738460536832,20/03/2021 10:13:35,Twitter for iPhone,0,6,OPS/OMS,10:13:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Al vacunarme ¿puedo abandonar las medidas de protección?

Rafael Radi, Coordinador del GACH responde

Más videos: https:…",https://twitter.com/i/web/status/1373306769376694272,20/03/2021 10:13:43,Twitter for iPhone,0,11,OPS/OMS,10:13:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 🤔👂 Qué es lo que no 🚨 debemos hacer❗ al utilizar una mascarilla médica 😷 Entérate en la siguiente infografía 👇 #COVID19 htt…,https://twitter.com/i/web/status/1373306784300077061,20/03/2021 10:13:46,Twitter for iPhone,0,13,OPS/OMS,10:13:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 #COVID19 ""Si bien hay motivos para la esperanza, también debemos recordar que las dosis son limitadas y pasarán v… https://t.co/YCEtCGUBoq",https://twitter.com/i/web/status/1373325968530677764,20/03/2021 11:30:00,Twitter Media Studio,19,7,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: As ✋🏾🤚🏾 dos profissionais de saúde têm papel crucial para garantir sua própria segurança e a do paciente.

P/ apoiar os…",https://twitter.com/i/web/status/1373327256681074691,20/03/2021 11:35:07,Twitter for iPhone,0,7,OPS/OMS,11:35:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
💜 Las mujeres tienen un conocimiento profundo sobre cómo hacer frente a la pandemia por #COVID19 y garantizar que l… https://t.co/E2ptok1Q5b,https://twitter.com/i/web/status/1373338801175662593,20/03/2021 12:21:00,Twitter Media Studio,34,18,OPS/OMS,12:21:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#DichoYHecho https://t.co/XdDUcAwM9x,https://twitter.com/i/web/status/1373379952800903171,20/03/2021 15:04:31,Twitter Web App,0,0,Secretaría de Salud,15:04:31,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @OPSOMS_Col: Hoy llegaron a Colombia 244.800 vacunas contra la #COVID19 desarrolladas por AstraZeneca/ Universidad de Oxford y adquirida…,https://twitter.com/i/web/status/1373382090474070021,20/03/2021 15:13:01,Twitter for iPhone,0,34,OPS/OMS,15:13:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#DichoYHecho https://t.co/5KeMJv64A6,https://twitter.com/i/web/status/1373393873452597260,20/03/2021 15:59:50,Twitter Web App,1,1,Secretaría de Salud,15:59:50,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#DichoYHecho https://t.co/j2BbW7C3B1,https://twitter.com/i/web/status/1373412388628750349,20/03/2021 17:13:24,Twitter Web App,2,0,Secretaría de Salud,17:13:24,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
